player_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,type,home_team,away_team,city,state,timezone,is_dome,latitude,longitude,adj_woba_weather,time_of_day,Park Factor,adj_woba_park,adj_woba_combined,venue,temperature,wind_speed,wind_direction,humidity,condition,game_time,location,notes,precipitation,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,strikeouts,babip,walks,b_rbi,b_total_bases,innings_pitched,park_factor,weather_factor,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
701350,"Anthony, Roman",2025,21,106,124,38,17,13,1,2,27,15,21.8,14.5,0.264,0.406,0.371,0.777,0.267,0.463,0.347,0.366,0.374,0.196,73.8,41.0,22.4,17.4,39.2,30.4,7.2,8,8.3,3.6,49.1,29.7,93.8,3.2,30.4,11.4,55.7,103.321505897,96.960566154,29.8,37.9,"Anthony, Roman",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.347,night,97,0.347,0.347,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,20.2,56.7,55.2,17.7,42,0.383,24,16,,0,0,0,0.0,42.0,-0.0,,,0.0,0.0,inf,
671732,"Butler, Lawrence",2025,24,367,408,92,53,24,2,13,112,41,27.5,10.0,0.251,0.433,0.326,0.759,0.237,0.399,0.332,0.313,0.313,0.163,73.7,39.1,18.2,12.6,32.5,22.6,7.0,17,6.4,1.9,43.9,30.4,91.0,6.9,33.7,9.0,45.1,102.180380709,95.603899291,32.2,46.6,"Butler, Lawrence",batter,Guardians,athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.332,night,95,0.332,0.332,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,24.1,58.0,46.6,21.9,129,0.308,42,44,,0,0,0,0.0,129.0,-0.0,,,0.0,0.0,inf,
683002,"Henderson, Gunnar",2025,24,336,371,104,60,24,4,11,89,33,24.0,9.2,0.28,0.455,0.348,0.803,0.284,0.43,0.347,0.339,0.352,0.146,75.4,54.4,22.5,17.3,33.9,26.1,7.3,12,8.9,1.2,49.8,29.7,93.0,10.9,29.6,8.5,52.7,103.842572787,96.74213332,25.1,47.5,"Henderson, Gunnar",batter,Rays,orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.35741,night,99,0.347,0.352205,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,16.2,47.0,48.9,18.9,94,0.346,38,38,,0,0,0,0.0,94.0,-0.0,,,0.0,0.0,inf,
683766,"Koss, Christian",2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,0.265,0.357,0.305,0.662,0.285,0.436,0.292,0.329,0.324,0.151,70.0,8.2,14.7,9.9,37.1,25.1,7.1,2,9.5,4.8,57.3,28.8,88.4,9.5,31.2,5.2,37.7,100.322026944,94.342919028,31.0,54.1,"Koss, Christian",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.292,day,105,0.292,0.292,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,24.7,48.1,50.6,18.2,25,0.333,5,12,,0,0,0,0.0,25.0,-0.0,,,0.0,0.0,inf,
691785,"Mayer, Marcelo",2025,22,116,124,26,13,8,1,4,37,7,29.8,5.6,0.224,0.414,0.266,0.68,0.218,0.371,0.292,0.274,0.261,0.153,74.2,41.1,17.3,12.9,28.2,21.1,7.8,3,7.5,-2.9,42.1,32.1,90.2,5.4,31.3,10.0,52.5,101.41515575,95.258518125,27.1,51.2,"Mayer, Marcelo",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.292,night,97,0.292,0.292,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,13.2,71.0,48.3,26.4,41,0.301,8,10,,0,0,0,0.0,41.0,-0.0,,,0.0,0.0,inf,
650859,"Rengifo, Luis",2025,28,313,334,86,57,13,1,5,60,17,18.0,5.3,0.236,0.319,0.276,0.595,0.277,0.391,0.264,0.309,0.315,0.114,70.1,9.3,11.7,9.1,35.0,27.1,7.1,9,7.7,3.9,50.2,33.4,87.7,5.4,34.4,4.3,34.8,98.265070238,93.220383333,22.6,54.3,"Rengifo, Luis",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.27192,day,104,0.264,0.26796,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,13.4,46.3,52.9,17.6,68,0.286,20,23,,0,0,0,0.0,68.0,-0.0,,,0.0,0.0,inf,
596115,"Story, Trevor",2025,32,362,384,98,65,15,0,15,107,18,27.9,4.7,0.257,0.417,0.298,0.715,0.251,0.433,0.312,0.313,0.292,0.182,70.7,12.1,16.0,11.2,30.7,21.4,7.3,14,10.8,-4.7,47.4,29.8,91.0,14.5,30.9,10.5,47.3,102.602742205,95.700880827,30.0,54.7,"Story, Trevor",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.312,night,97,0.312,0.312,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,19.4,52.3,44.8,27.4,121,0.313,20,61,,0,0,0,0.0,121.0,-0.0,,,0.0,0.0,inf,
695506,"Caglianone, Jac",2025,22,129,138,22,10,5,0,5,30,6,21.7,5.0,0.14,0.264,0.196,0.46,0.259,0.462,0.206,0.33,0.307,0.203,77.1,70.7,21.3,15.9,26.4,19.7,7.6,4,7.9,-3.9,43.1,28.5,89.1,6.1,28.3,11.1,42.4,103.009588,95.736893232,26.1,54.0,"Caglianone, Jac",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.21218,day,95,0.206,0.20909,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,15.4,43.5,50.9,18.1,34,0.153,8,10,,0,0,0,0.0,34.0,-0.0,,,0.0,0.0,inf,
669127,"Langeliers, Shea",2025,27,243,267,55,31,12,0,12,52,21,19.5,7.9,0.226,0.424,0.285,0.709,0.248,0.424,0.305,0.316,0.307,0.176,72.6,25.7,16.6,12.6,34.0,26.0,7.1,1,10.6,-0.8,58.4,30.6,90.7,13.3,31.4,10.3,45.9,102.163789794,95.435654715,24.0,48.6,"Langeliers, Shea",batter,Guardians,athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.305,night,95,0.305,0.305,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,16.0,42.0,41.9,27.8,62,0.257,25,42,,0,0,0,0.0,62.0,-0.0,,,0.0,0.0,inf,
643565,"Tauchman, Mike",2025,34,159,184,55,30,13,1,7,42,23,22.8,10.9,0.283,0.434,0.375,0.809,0.267,0.399,0.357,0.337,0.362,0.132,69.0,5.9,13.2,10.2,33.6,25.9,7.2,9,9.2,1.4,50.2,34.4,89.5,16.3,36.4,6.8,44.1,100.455511356,94.516240513,25.1,44.6,"Tauchman, Mike",batter,Pirates,white sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.357,day,98,0.357,0.357,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,19.6,42.1,35.3,29.5,55,0.364,24,29,,0,0,0,0.0,55.0,-0.0,,,0.0,0.0,inf,
592518,"Machado, Manny",2025,32,367,408,124,68,27,0,19,69,36,16.9,8.5,0.292,0.49,0.35,0.84,0.303,0.539,0.361,0.387,0.365,0.236,74.7,45.2,21.6,16.9,35.5,27.7,7.8,10,7.1,-0.1,53.7,26.9,92.6,14.6,35.6,13.5,50.8,103.499839868,96.349207492,23.7,48.9,"Machado, Manny",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.37183,day,100,0.361,0.366415,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,16.2,40.1,38.6,27.1,77,0.328,39,66,,0,0,0,0.0,77.0,-0.0,,,0.0,0.0,inf,
621043,"Correa, Carlos",2025,30,303,322,89,56,19,0,7,63,18,19.6,7.2,0.264,0.389,0.304,0.693,0.276,0.428,0.304,0.323,0.317,0.153,73.9,39.8,19.3,15.2,33.7,26.4,7.3,6,8.5,-2.6,45.7,31.7,90.6,7.7,30.7,6.2,45.6,102.247763333,95.577887615,22.0,47.8,"Correa, Carlos",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.304,night,118,0.304,0.304,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,13.5,39.6,49.1,19.7,68,0.313,26,31,,0,0,0,0.0,68.0,-0.0,,,0.0,0.0,inf,
630105,"Cronenworth, Jake",2025,31,223,270,64,33,14,1,8,55,37,20.4,12.3,0.238,0.404,0.354,0.758,0.228,0.367,0.337,0.32,0.346,0.139,71.1,14.5,14.2,11.6,31.1,25.4,7.0,4,7.6,-2.1,37.1,31.0,88.8,16.1,28.9,7.5,38.7,99.762887093,94.095312573,18.9,42.8,"Cronenworth, Jake",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.34711,day,100,0.337,0.342055,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,10.6,42.3,42.9,30.7,66,0.287,39,31,,0,0,0,0.0,66.0,-0.0,,,0.0,0.0,inf,
668715,"Steer, Spencer",2025,27,323,351,85,54,15,1,11,84,24,23.9,7.0,0.251,0.406,0.308,0.714,0.234,0.35,0.312,0.285,0.294,0.116,70.9,6.3,10.0,7.6,29.8,22.6,7.4,12,13.1,-4.3,57.5,28.8,86.8,17.6,35.4,5.4,30.4,97.310840084,92.687835504,25.7,48.3,"Steer, Spencer",batter,Mets,reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.32136,day,96,0.312,0.31668,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,19.1,48.5,36.0,25.0,90,0.292,27,41,,0,0,0,0.0,90.0,-0.0,,,0.0,0.0,inf,
646240,"Devers, Rafael",2025,28,361,443,104,52,26,0,19,110,73,24.8,15.8,0.255,0.46,0.384,0.844,0.258,0.49,0.364,0.38,0.391,0.232,71.6,19.8,17.5,11.9,31.3,21.2,7.6,20,9.2,5.6,59.4,29.2,93.4,12.6,34.5,15.3,55.3,103.789471732,96.838738583,32.5,48.5,"Devers, Rafael",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.364,day,105,0.364,0.364,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,29.7,40.4,44.0,28.2,122,0.321,77,73,,0,0,0,0.0,122.0,-0.0,,,0.0,0.0,inf,
669720,"Hays, Austin",2025,29,178,192,60,30,9,4,10,51,10,26.6,7.6,0.287,0.517,0.323,0.84,0.255,0.465,0.354,0.329,0.299,0.21,72.1,20.3,14.3,10.0,31.6,22.1,7.1,17,14.9,-5.2,65.0,30.6,89.5,16.3,36.2,13.1,40.0,99.835073077,94.120118923,31.9,53.9,"Hays, Austin",batter,Mets,reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.36462,day,96,0.354,0.35931,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,22.1,50.3,42.9,26.1,56,0.331,18,41,,0,0,0,0.0,56.0,-0.0,,,0.0,0.0,inf,
666152,"Hamilton, David",2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,0.179,0.276,0.229,0.505,0.215,0.311,0.227,0.255,0.263,0.096,70.7,10.0,11.6,8.9,32.7,25.3,7.3,10,7.5,-5.7,44.7,29.6,86.2,13.6,26.6,3.2,26.6,96.455554,92.306096854,23.9,45.8,"Hamilton, David",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.227,night,97,0.227,0.227,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,15.9,46.6,43.6,25.5,31,0.213,7,12,,0,0,0,0.0,31.0,-0.0,,,0.0,0.0,inf,
672016,"Clarke, Denzel",2025,25,138,149,34,20,8,2,3,60,6,40.3,3.8,0.21,0.326,0.259,0.585,0.2,0.327,0.259,0.253,0.249,0.128,74.3,43.3,13.2,8.9,26.3,17.8,7.7,7,4.3,2.1,44.5,31.0,89.3,4.3,31.3,7.5,40.0,101.033068974,94.757488312,32.7,46.3,"Clarke, Denzel",batter,Guardians,athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.259,night,95,0.259,0.259,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,20.2,57.6,55.1,23.6,61,0.369,6,8,,0,0,0,0.0,61.0,-0.0,,,0.0,0.0,inf,
650489,"Castro, Willi",2025,28,253,290,74,43,15,2,10,71,29,24.5,9.5,0.265,0.435,0.356,0.791,0.256,0.396,0.348,0.33,0.348,0.141,71.4,19.4,14.7,10.9,27.7,20.5,7.2,7,7.8,-4.0,41.9,37.3,87.8,12.8,37.7,7.1,43.2,100.535872418,94.312616868,27.2,51.9,"Castro, Willi",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.348,night,118,0.348,0.348,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,18.4,47.8,38.8,27.1,81,0.315,32,27,,0,0,0,0.0,81.0,-0.0,,,0.0,0.0,inf,
670231,"Rave, John",2025,27,68,80,17,8,4,0,3,21,9,26.3,11.8,0.176,0.235,0.269,0.504,0.208,0.285,0.235,0.28,0.305,0.077,74.4,43.3,13.7,10.4,27.5,20.9,7.3,3,10.7,-1.8,78.4,24.6,88.2,8.3,22.0,4.0,38.0,99.730266667,93.883522917,23.2,43.0,"Rave, John",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.24205,day,95,0.235,0.238525,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,16.2,43.4,58.6,28.6,27,0.215,13,12,,0,0,0,0.0,27.0,-0.0,,,0.0,0.0,inf,
686797,"Lee, Brooks",2025,24,280,297,75,54,10,0,8,58,12,19.5,4.7,0.257,0.379,0.29,0.669,0.239,0.374,0.292,0.283,0.275,0.135,69.7,9.7,10.2,8.1,36.1,28.7,7.2,28,10.2,-5.0,57.5,30.5,88.8,14.1,30.7,6.2,39.1,98.483810982,93.559626339,23.7,50.6,"Lee, Brooks",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.292,night,118,0.292,0.292,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,10.7,50.0,43.6,28.4,61,0.285,15,36,,0,0,0,0.0,61.0,-0.0,,,0.0,0.0,inf,
578428,"Iglesias, Jose",2025,35,182,203,50,36,8,0,0,36,12,17.7,5.9,0.231,0.264,0.294,0.558,0.24,0.292,0.255,0.27,0.302,0.053,68.4,9.3,5.1,4.3,30.1,25.4,6.6,7,2.1,4.9,30.7,33.7,83.8,1.3,25.3,0.7,23.3,94.677332603,91.37559726,18.8,45.9,"Iglesias, Jose",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.26265,day,100,0.255,0.2588249999999999,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,12.3,29.3,62.9,14.3,44,0.289,14,24,,0,0,0,0.0,44.0,-0.0,,,0.0,0.0,,
621439,"Buxton, Byron",2025,31,298,333,92,47,14,4,23,87,27,26.1,8.0,0.289,0.574,0.351,0.925,0.261,0.534,0.39,0.365,0.33,0.273,75.0,48.8,20.6,15.1,32.0,23.5,7.9,7,13.1,-5.4,59.8,33.6,92.1,17.9,33.0,15.8,55.3,103.294779159,96.52406785,29.7,50.2,"Buxton, Byron",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.39,night,118,0.39,0.39,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,18.2,59.8,38.9,31.6,97,0.327,29,59,,0,0,0,0.0,97.0,-0.0,,,0.0,0.0,inf,
678246,"Vargas, Miguel",2025,25,339,380,87,40,25,2,12,66,34,17.4,9.2,0.218,0.383,0.297,0.68,0.235,0.4,0.3,0.313,0.313,0.164,70.8,12.1,12.6,10.4,34.6,28.6,7.6,13,12.3,-3.7,68.8,35.6,90.0,24.1,34.2,8.7,42.2,99.668354638,94.207768945,19.3,47.3,"Vargas, Miguel",batter,Pirates,white sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.3,day,98,0.3,0.3,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,15.0,33.7,27.8,35.0,72,0.253,39,41,,0,0,0,0.0,72.0,-0.0,,,0.0,0.0,inf,
680776,"Duran, Jarren",2025,28,399,438,111,60,27,12,9,103,30,23.5,7.8,0.258,0.431,0.318,0.749,0.261,0.421,0.325,0.328,0.323,0.161,74.5,45.0,19.2,14.2,32.3,23.9,7.4,11,5.5,2.3,46.0,26.8,92.1,12.5,33.4,9.7,46.5,103.068954362,96.090696801,28.8,48.3,"Duran, Jarren",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.325,night,97,0.325,0.325,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,17.1,51.7,40.6,25.4,117,0.334,37,55,,0,0,0,0.0,117.0,-0.0,,,0.0,0.0,inf,
663697,"India, Jonathan",2025,28,342,387,91,61,23,0,5,63,35,16.3,9.1,0.251,0.348,0.332,0.68,0.275,0.416,0.306,0.34,0.355,0.141,72.0,22.3,14.8,12.3,34.4,28.7,7.3,15,8.9,-3.8,62.2,27.9,88.7,17.3,36.5,6.0,38.3,99.351049149,93.80647847,19.5,41.5,"India, Jonathan",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.31518,day,95,0.306,0.31059,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,12.9,45.0,38.6,27.3,71,0.282,39,30,,0,0,0,0.0,71.0,-0.0,,,0.0,0.0,inf,
691016,"Soderstrom, Tyler",2025,23,351,395,92,59,14,1,18,92,37,23.3,9.4,0.262,0.462,0.339,0.801,0.269,0.482,0.348,0.357,0.346,0.213,74.0,37.5,18.5,13.9,30.4,22.9,7.5,21,10.2,0.8,51.4,31.3,91.0,9.2,34.9,12.6,47.5,102.676212385,95.697297538,26.6,49.1,"Soderstrom, Tyler",batter,Guardians,athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.348,night,95,0.348,0.348,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,15.1,49.3,45.5,26.7,99,0.293,39,60,,0,0,0,0.0,99.0,-0.0,,,0.0,0.0,inf,
641355,"Bellinger, Cody",2025,29,340,375,106,59,20,4,19,54,29,14.4,7.5,0.282,0.494,0.336,0.83,0.27,0.455,0.355,0.338,0.329,0.184,70.3,9.3,14.1,11.4,35.8,29.1,7.7,8,13.1,-3.4,58.5,32.3,89.2,18.1,36.1,8.2,40.5,99.325921724,93.90774519,18.5,49.0,"Bellinger, Cody",batter,Braves,yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.36565,night,98,0.355,0.360325,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,13.1,29.8,32.2,36.8,56,0.283,31,58,,0,0,0,0.0,56.0,-0.0,,,0.0,0.0,inf,
672820,"Sosa, Lenyn",2025,25,288,298,87,53,16,1,9,71,8,23.8,3.0,0.267,0.417,0.29,0.707,0.274,0.456,0.306,0.322,0.296,0.182,72.3,25.0,14.9,11.5,35.4,27.3,7.4,4,10.9,1.4,55.2,32.8,90.7,19.3,39.9,8.7,42.7,100.502762685,94.759700605,22.8,53.8,"Sosa, Lenyn",batter,Pirates,white sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.306,day,98,0.306,0.306,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,14.0,35.9,29.8,27.8,75,0.328,10,37,,0,0,0,0.0,75.0,-0.0,,,0.0,0.0,inf,
701538,"Merrill, Jackson",2025,22,243,272,74,43,14,2,7,59,23,21.7,7.6,0.263,0.416,0.328,0.744,0.277,0.498,0.324,0.36,0.343,0.221,71.8,19.9,14.9,10.9,29.2,21.4,7.3,9,8.6,2.5,43.0,36.8,88.5,14.2,39.9,12.2,37.8,99.706357097,93.949441022,27.3,58.2,"Merrill, Jackson",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.33372,day,100,0.324,0.32886,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,17.8,47.2,42.3,28.6,69,0.316,24,38,,0,0,0,0.0,69.0,-0.0,,,0.0,0.0,inf,
