player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
620454,"Castillo, Jose",Mariners,strikeouts,5.5,1.048,0.1881,0.0963,0.02,False,,,136.0,,,,,,,
620454,"Castillo, Jose",Mariners,strikeouts,6.5,1.048,0.1881,0.0963,0.02,False,,,136.0,,,,,,,
620454,"Castillo, Jose",Mariners,walks,1.5,0.429,0.0046,0.0963,0.0694,False,,,136.0,,,,,,,
620454,"Castillo, Jose",Mariners,walks,2.5,0.429,0.0046,0.0963,0.02,False,,,136.0,,,,,,,
656557,"Houck, Tanner",RedSox,strikeouts,4.5,3.556,-0.8335,-0.357,0.2851,False,,,,,,,,,,
656557,"Houck, Tanner",RedSox,strikeouts,5.5,3.556,-0.8335,-0.357,0.1498,False,,,,,,,,,,
656557,"Houck, Tanner",RedSox,strikeouts,6.5,3.556,-0.8335,-0.357,0.0697,False,,,,,,,,,,
656557,"Houck, Tanner",RedSox,walks,1.5,1.889,0.1194,-0.357,0.5631,False,,,,,,,,,,
656557,"Houck, Tanner",RedSox,walks,2.5,1.889,0.1194,-0.357,0.2933,False,,,,,,,,,,
676684,"Vest, Will",Tigers,strikeouts,4.5,1.164,0.4611,0.4343,0.02,False,,,116.0,,,,,,,
676684,"Vest, Will",Tigers,strikeouts,5.5,1.164,0.4611,0.4343,0.02,False,,,116.0,,,,,,,
676684,"Vest, Will",Tigers,strikeouts,6.5,1.164,0.4611,0.4343,0.02,False,,,116.0,,,,,,,
676684,"Vest, Will",Tigers,walks,1.5,0.345,0.4075,0.4343,0.0476,False,,,116.0,,,,,,,
676684,"Vest, Will",Tigers,walks,2.5,0.345,0.4075,0.4343,0.02,False,,,116.0,,,,,,,
682825,"Mey, Luis",Reds,strikeouts,4.5,0.913,0.1324,-0.7991,0.02,False,,,113.0,,,,,,,
682825,"Mey, Luis",Reds,strikeouts,5.5,0.913,0.1324,-0.7991,0.02,False,,,113.0,,,,,,,
682825,"Mey, Luis",Reds,strikeouts,6.5,0.913,0.1324,-0.7991,0.02,False,,,113.0,,,,,,,
682825,"Mey, Luis",Reds,walks,1.5,0.739,-1.7306,-0.7991,0.1695,False,,,113.0,,,,,,,
682825,"Mey, Luis",Reds,walks,2.5,0.739,-1.7306,-0.7991,0.0391,False,,,113.0,,,,,,,
500779,"Quintana, Jose",Brewers,strikeouts,4.5,3.667,-1.0551,-0.4364,0.3064,False,,,158.0,,,,,,,
500779,"Quintana, Jose",Brewers,strikeouts,5.5,3.667,-1.0551,-0.4364,0.1652,False,,,158.0,,,,,,,
500779,"Quintana, Jose",Brewers,strikeouts,6.5,3.667,-1.0551,-0.4364,0.0789,False,,,158.0,,,,,,,
500779,"Quintana, Jose",Brewers,walks,1.5,2.048,0.1824,-0.4364,0.6067,False,,,158.0,,,,,,,
500779,"Quintana, Jose",Brewers,walks,2.5,2.048,0.1824,-0.4364,0.3362,False,,,158.0,,,,,,,
641482,"Cortes, Nestor",Padres,strikeouts,4.5,3.857,-0.4325,-0.469,0.3433,False,,,135.0,,,,,,,
641482,"Cortes, Nestor",Padres,strikeouts,5.5,3.857,-0.4325,-0.469,0.193,False,,,135.0,,,,,,,
641482,"Cortes, Nestor",Padres,strikeouts,6.5,3.857,-0.4325,-0.469,0.0963,False,,,135.0,,,,,,,
641482,"Cortes, Nestor",Padres,walks,1.5,2.429,-0.5055,-0.469,0.6977,False,,,135.0,,,,,,,
641482,"Cortes, Nestor",Padres,walks,2.5,2.429,-0.5055,-0.469,0.4377,False,,,135.0,,,,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,4.5,1.236,1.4014,0.9176,0.02,False,,,139.0,,,,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,5.5,1.236,1.4014,0.9176,0.02,False,,,139.0,,,,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,6.5,1.236,1.4014,0.9176,0.02,False,,,139.0,,,,,,,
664076,"Cleavinger, Garrett",Rays,walks,1.5,0.291,0.4339,0.9176,0.0349,False,,,139.0,,,,,,,
664076,"Cleavinger, Garrett",Rays,walks,2.5,0.291,0.4339,0.9176,0.02,False,,,139.0,,,,,,,
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,2.56,-1.4709,-0.6418,0.117,False,,,115.0,,,,,,,
622608,"Senzatela, Antonio",Rockies,strikeouts,5.5,2.56,-1.4709,-0.6418,0.0461,False,,,115.0,,,,,,,
622608,"Senzatela, Antonio",Rockies,strikeouts,6.5,2.56,-1.4709,-0.6418,0.02,False,,,115.0,,,,,,,
622608,"Senzatela, Antonio",Rockies,walks,1.5,1.72,0.1872,-0.6418,0.5129,False,,,115.0,,,,,,,
622608,"Senzatela, Antonio",Rockies,walks,2.5,1.72,0.1872,-0.6418,0.2481,False,,,115.0,,,,,,,
657585,"Garrett, Reed",Mets,strikeouts,4.5,1.148,0.8002,0.3073,0.02,False,,,121.0,,,,,,,
657585,"Garrett, Reed",Mets,strikeouts,5.5,1.148,0.8002,0.3073,0.02,False,,,121.0,,,,,,,
657585,"Garrett, Reed",Mets,strikeouts,6.5,1.148,0.8002,0.3073,0.02,False,,,121.0,,,,,,,
657585,"Garrett, Reed",Mets,walks,1.5,0.444,-0.1856,0.3073,0.0739,False,,,121.0,,,,,,,
657585,"Garrett, Reed",Mets,walks,2.5,0.444,-0.1856,0.3073,0.02,False,,,121.0,,,,,,,
681799,"Roberts, Ethan",Cubs,strikeouts,4.5,0.6,-1.0727,-0.1088,0.02,False,,,112.0,,,,,,,
681799,"Roberts, Ethan",Cubs,strikeouts,5.5,0.6,-1.0727,-0.1088,0.02,False,,,112.0,,,,,,,
681799,"Roberts, Ethan",Cubs,strikeouts,6.5,0.6,-1.0727,-0.1088,0.02,False,,,112.0,,,,,,,
681799,"Roberts, Ethan",Cubs,walks,1.5,0.2,0.855,-0.1088,0.02,False,,,112.0,,,,,,,
681799,"Roberts, Ethan",Cubs,walks,2.5,0.2,0.855,-0.1088,0.02,False,,,112.0,,,,,,,
684974,"Yoho, Craig",Brewers,strikeouts,4.5,0.714,-1.1251,-2.2299,0.02,False,,,158.0,,,,,,,
684974,"Yoho, Craig",Brewers,strikeouts,5.5,0.714,-1.1251,-2.2299,0.02,False,,,158.0,,,,,,,
684974,"Yoho, Craig",Brewers,strikeouts,6.5,0.714,-1.1251,-2.2299,0.02,False,,,158.0,,,,,,,
684974,"Yoho, Craig",Brewers,walks,1.5,1.286,-3.3348,-2.2299,0.3681,False,,,158.0,,,,,,,
684974,"Yoho, Craig",Brewers,walks,2.5,1.286,-3.3348,-2.2299,0.1396,False,,,158.0,,,,,,,
669372,"Ginn, Jt",Athletics,strikeouts,4.5,4.263,0.6224,0.5181,0.4224,False,,,133.0,,,,,,,
669372,"Ginn, Jt",Athletics,strikeouts,5.5,4.263,0.6224,0.5181,0.2572,False,,,133.0,,,,,,,
669372,"Ginn, Jt",Athletics,strikeouts,6.5,4.263,0.6224,0.5181,0.1399,False,,,133.0,,,,,,,
669372,"Ginn, Jt",Athletics,walks,1.5,1.211,0.4138,0.5181,0.3412,False,,,133.0,,,,,,,
669372,"Ginn, Jt",Athletics,walks,2.5,1.211,0.4138,0.5181,0.1228,False,,,133.0,,,,,,,
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.652,-0.277,0.1944,0.4965,False,,,116.0,,,,,,,
663554,"Mize, Casey",Tigers,strikeouts,5.5,4.652,-0.277,0.1944,0.3233,False,,,116.0,,,,,,,
663554,"Mize, Casey",Tigers,strikeouts,6.5,4.652,-0.277,0.1944,0.1889,False,,,116.0,,,,,,,
663554,"Mize, Casey",Tigers,walks,1.5,1.391,0.6658,0.1944,0.4052,False,,,116.0,,,,,,,
663554,"Mize, Casey",Tigers,walks,2.5,1.391,0.6658,0.1944,0.1644,False,,,116.0,,,,,,,
676962,"Brown, Ben",Cubs,strikeouts,4.5,5.043,0.5496,0.5565,0.5671,False,,,112.0,,,,,,,
676962,"Brown, Ben",Cubs,strikeouts,5.5,5.043,0.5496,0.5565,0.3917,False,,,112.0,,,,,,,
676962,"Brown, Ben",Cubs,strikeouts,6.5,5.043,0.5496,0.5565,0.2442,False,,,112.0,,,,,,,
676962,"Brown, Ben",Cubs,walks,1.5,1.304,0.5634,0.5565,0.3747,False,,,112.0,,,,,,,
676962,"Brown, Ben",Cubs,walks,2.5,1.304,0.5634,0.5565,0.1439,False,,,112.0,,,,,,,
642121,"Sulser, Cole",Rays,strikeouts,4.5,1.0,-0.1258,0.2248,0.02,False,,,139.0,,,,,,,
642121,"Sulser, Cole",Rays,strikeouts,5.5,1.0,-0.1258,0.2248,0.02,False,,,139.0,,,,,,,
642121,"Sulser, Cole",Rays,strikeouts,6.5,1.0,-0.1258,0.2248,0.02,False,,,139.0,,,,,,,
642121,"Sulser, Cole",Rays,walks,1.5,0.308,0.5755,0.2248,0.0387,False,,,139.0,,,,,,,
642121,"Sulser, Cole",Rays,walks,2.5,0.308,0.5755,0.2248,0.02,False,,,139.0,,,,,,,
656240,"Blewett, Scott",Orioles,strikeouts,4.5,1.346,-0.6287,-0.2914,0.02,False,,,110.0,,,,,,,
656240,"Blewett, Scott",Orioles,strikeouts,5.5,1.346,-0.6287,-0.2914,0.02,False,,,110.0,,,,,,,
656240,"Blewett, Scott",Orioles,strikeouts,6.5,1.346,-0.6287,-0.2914,0.02,False,,,110.0,,,,,,,
656240,"Blewett, Scott",Orioles,walks,1.5,0.692,0.0459,-0.2914,0.1531,False,,,110.0,,,,,,,
656240,"Blewett, Scott",Orioles,walks,2.5,0.692,0.0459,-0.2914,0.0332,False,,,110.0,,,,,,,
679883,"Avila, Luinder",Royals,strikeouts,4.5,3.0,7.363,4.5982,0.1847,False,,,118.0,,,,,,,
679883,"Avila, Luinder",Royals,strikeouts,5.5,3.0,7.363,4.5982,0.0839,False,,,118.0,,,,,,,
679883,"Avila, Luinder",Royals,strikeouts,6.5,3.0,7.363,4.5982,0.0335,False,,,118.0,,,,,,,
679883,"Avila, Luinder",Royals,walks,1.5,0.0,1.8333,4.5982,0.02,False,,,118.0,,,,,,,
679883,"Avila, Luinder",Royals,walks,2.5,0.0,1.8333,4.5982,0.02,False,,,118.0,,,,,,,
673380,"Nunez, Dedniel",Mets,strikeouts,4.5,1.1,0.6311,-0.1341,0.02,False,,,121.0,,,,,,,
673380,"Nunez, Dedniel",Mets,strikeouts,5.5,1.1,0.6311,-0.1341,0.02,False,,,121.0,,,,,,,
673380,"Nunez, Dedniel",Mets,strikeouts,6.5,1.1,0.6311,-0.1341,0.02,False,,,121.0,,,,,,,
673380,"Nunez, Dedniel",Mets,walks,1.5,0.6,-0.8992,-0.1341,0.1219,False,,,121.0,,,,,,,
673380,"Nunez, Dedniel",Mets,walks,2.5,0.6,-0.8992,-0.1341,0.0231,False,,,121.0,,,,,,,
680885,"Schwellenbach, Spencer",Braves,strikeouts,4.5,6.353,0.0453,0.5813,0.7594,False,,,144.0,,,,,,,
680885,"Schwellenbach, Spencer",Braves,strikeouts,5.5,6.353,0.0453,0.5813,0.6092,False,,,144.0,,,,,,,
680885,"Schwellenbach, Spencer",Braves,strikeouts,6.5,6.353,0.0453,0.5813,0.4502,False,,,144.0,,,,,,,
680885,"Schwellenbach, Spencer",Braves,walks,1.5,1.059,1.1173,0.5813,0.2859,False,,,144.0,,,,,,,
680885,"Schwellenbach, Spencer",Braves,walks,2.5,1.059,1.1173,0.5813,0.0914,False,,,144.0,,,,,,,
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.969,0.1917,0.363,0.02,False,,,,,,,,,,
686973,"Varland, Louis",BlueJays,strikeouts,5.5,0.969,0.1917,0.363,0.02,False,,,,,,,,,,
686973,"Varland, Louis",BlueJays,strikeouts,6.5,0.969,0.1917,0.363,0.02,False,,,,,,,,,,
686973,"Varland, Louis",BlueJays,walks,1.5,0.281,0.5342,0.363,0.0329,False,,,,,,,,,,
686973,"Varland, Louis",BlueJays,walks,2.5,0.281,0.5342,0.363,0.02,False,,,,,,,,,,
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.5,0.2454,0.3171,0.6425,False,,,143.0,,,,,,,
605400,"Nola, Aaron",Phillies,strikeouts,5.5,5.5,0.2454,0.3171,0.4711,False,,,143.0,,,,,,,
605400,"Nola, Aaron",Phillies,strikeouts,6.5,5.5,0.2454,0.3171,0.314,False,,,143.0,,,,,,,
605400,"Nola, Aaron",Phillies,walks,1.5,1.75,0.3888,0.3171,0.5221,False,,,143.0,,,,,,,
605400,"Nola, Aaron",Phillies,walks,2.5,1.75,0.3888,0.3171,0.256,False,,,143.0,,,,,,,
642585,"Bautista, Felix",Orioles,strikeouts,4.5,1.429,1.7315,0.322,0.02,False,,,110.0,,,,,,,
642585,"Bautista, Felix",Orioles,strikeouts,5.5,1.429,1.7315,0.322,0.02,False,,,110.0,,,,,,,
642585,"Bautista, Felix",Orioles,strikeouts,6.5,1.429,1.7315,0.322,0.02,False,,,110.0,,,,,,,
642585,"Bautista, Felix",Orioles,walks,1.5,0.657,-1.0875,0.322,0.1411,False,,,110.0,,,,,,,
642585,"Bautista, Felix",Orioles,walks,2.5,0.657,-1.0875,0.322,0.0291,False,,,110.0,,,,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,4.5,1.136,0.8211,0.0693,0.02,False,,,,,,,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,5.5,1.136,0.8211,0.0693,0.02,False,,,,,,,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,6.5,1.136,0.8211,0.0693,0.02,False,,,,,,,,,,
554340,"Garcia, Yimi",BlueJays,walks,1.5,0.545,-0.6824,0.0693,0.1043,False,,,,,,,,,,
554340,"Garcia, Yimi",BlueJays,walks,2.5,0.545,-0.6824,0.0693,0.02,False,,,,,,,,,,
682254,"Montgomery, Mason",Rays,strikeouts,4.5,1.075,1.3095,0.2404,0.02,False,,,139.0,,,,,,,
682254,"Montgomery, Mason",Rays,strikeouts,5.5,1.075,1.3095,0.2404,0.02,False,,,139.0,,,,,,,
682254,"Montgomery, Mason",Rays,strikeouts,6.5,1.075,1.3095,0.2404,0.02,False,,,139.0,,,,,,,
682254,"Montgomery, Mason",Rays,walks,1.5,0.491,-0.8286,0.2404,0.0874,False,,,139.0,,,,,,,
682254,"Montgomery, Mason",Rays,walks,2.5,0.491,-0.8286,0.2404,0.02,False,,,139.0,,,,,,,
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.368,-0.7044,-0.0674,0.4428,False,,,118.0,,,,,,,
702070,"Cameron, Noah",Royals,strikeouts,5.5,4.368,-0.7044,-0.0674,0.2748,False,,,118.0,,,,,,,
702070,"Cameron, Noah",Royals,strikeouts,6.5,4.368,-0.7044,-0.0674,0.1525,False,,,118.0,,,,,,,
702070,"Cameron, Noah",Royals,walks,1.5,1.632,0.5697,-0.0674,0.4852,False,,,118.0,,,,,,,
702070,"Cameron, Noah",Royals,walks,2.5,1.632,0.5697,-0.0674,0.2248,False,,,118.0,,,,,,,
656457,"Gilbert, Tyler",WhiteSox,strikeouts,4.5,0.946,-0.3966,-0.3554,0.02,False,,,,,,,,,,
656457,"Gilbert, Tyler",WhiteSox,strikeouts,5.5,0.946,-0.3966,-0.3554,0.02,False,,,,,,,,,,
656457,"Gilbert, Tyler",WhiteSox,strikeouts,6.5,0.946,-0.3966,-0.3554,0.02,False,,,,,,,,,,
656457,"Gilbert, Tyler",WhiteSox,walks,1.5,0.541,-0.3142,-0.3554,0.1027,False,,,,,,,,,,
656457,"Gilbert, Tyler",WhiteSox,walks,2.5,0.541,-0.3142,-0.3554,0.02,False,,,,,,,,,,
518585,"Cruz, Fernando",Yankees,strikeouts,4.5,1.667,2.3274,1.2549,0.0275,False,,,147.0,,,,,,,
518585,"Cruz, Fernando",Yankees,strikeouts,5.5,1.667,2.3274,1.2549,0.02,False,,,147.0,,,,,,,
518585,"Cruz, Fernando",Yankees,strikeouts,6.5,1.667,2.3274,1.2549,0.02,False,,,147.0,,,,,,,
518585,"Cruz, Fernando",Yankees,walks,1.5,0.389,0.1824,1.2549,0.0586,False,,,147.0,,,,,,,
518585,"Cruz, Fernando",Yankees,walks,2.5,0.389,0.1824,1.2549,0.02,False,,,147.0,,,,,,,
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,2.0,-1.7906,-0.8217,0.0527,False,,,115.0,,,,,,,
687134,"Blalock, Bradley",Rockies,strikeouts,5.5,2.0,-1.7906,-0.8217,0.02,False,,,115.0,,,,,,,
687134,"Blalock, Bradley",Rockies,strikeouts,6.5,2.0,-1.7906,-0.8217,0.02,False,,,115.0,,,,,,,
687134,"Blalock, Bradley",Rockies,walks,1.5,1.636,0.1473,-0.8217,0.4867,False,,,115.0,,,,,,,
687134,"Blalock, Bradley",Rockies,walks,2.5,1.636,0.1473,-0.8217,0.2261,False,,,115.0,,,,,,,
676760,"Marinaccio, Ron",Padres,strikeouts,4.5,1.667,0.3907,0.6403,0.0275,False,,,135.0,,,,,,,
676760,"Marinaccio, Ron",Padres,strikeouts,5.5,1.667,0.3907,0.6403,0.02,False,,,135.0,,,,,,,
676760,"Marinaccio, Ron",Padres,strikeouts,6.5,1.667,0.3907,0.6403,0.02,False,,,135.0,,,,,,,
676760,"Marinaccio, Ron",Padres,walks,1.5,0.333,0.8899,0.6403,0.0446,False,,,135.0,,,,,,,
676760,"Marinaccio, Ron",Padres,walks,2.5,0.333,0.8899,0.6403,0.02,False,,,135.0,,,,,,,
661395,"Duran, Jhoan",Phillies,strikeouts,4.5,1.065,0.494,0.5033,0.02,False,,,143.0,,,,,,,
661395,"Duran, Jhoan",Phillies,strikeouts,5.5,1.065,0.494,0.5033,0.02,False,,,143.0,,,,,,,
661395,"Duran, Jhoan",Phillies,strikeouts,6.5,1.065,0.494,0.5033,0.02,False,,,143.0,,,,,,,
661395,"Duran, Jhoan",Phillies,walks,1.5,0.29,0.5126,0.5033,0.0348,False,,,143.0,,,,,,,
661395,"Duran, Jhoan",Phillies,walks,2.5,0.29,0.5126,0.5033,0.02,False,,,143.0,,,,,,,
694363,"Shuster, Jared",Athletics,strikeouts,4.5,1.0,-0.7137,-0.1427,0.02,False,,,133.0,,,,,,,
694363,"Shuster, Jared",Athletics,strikeouts,5.5,1.0,-0.7137,-0.1427,0.02,False,,,133.0,,,,,,,
694363,"Shuster, Jared",Athletics,strikeouts,6.5,1.0,-0.7137,-0.1427,0.02,False,,,133.0,,,,,,,
694363,"Shuster, Jared",Athletics,walks,1.5,0.417,0.4283,-0.1427,0.0661,False,,,133.0,,,,,,,
694363,"Shuster, Jared",Athletics,walks,2.5,0.417,0.4283,-0.1427,0.02,False,,,133.0,,,,,,,
663738,"Lynch, Daniel",Royals,strikeouts,4.5,0.7,-1.2758,-0.5659,0.02,False,,,118.0,,,,,,,
663738,"Lynch, Daniel",Royals,strikeouts,5.5,0.7,-1.2758,-0.5659,0.02,False,,,118.0,,,,,,,
663738,"Lynch, Daniel",Royals,strikeouts,6.5,0.7,-1.2758,-0.5659,0.02,False,,,118.0,,,,,,,
663738,"Lynch, Daniel",Royals,walks,1.5,0.44,0.144,-0.5659,0.0726,False,,,118.0,,,,,,,
663738,"Lynch, Daniel",Royals,walks,2.5,0.44,0.144,-0.5659,0.02,False,,,118.0,,,,,,,
664849,"Young, Danny",Mets,strikeouts,4.5,1.3,2.157,1.2027,0.02,False,,,121.0,,,,,,,
664849,"Young, Danny",Mets,strikeouts,5.5,1.3,2.157,1.2027,0.02,False,,,121.0,,,,,,,
664849,"Young, Danny",Mets,strikeouts,6.5,1.3,2.157,1.2027,0.02,False,,,121.0,,,,,,,
664849,"Young, Danny",Mets,walks,1.5,0.3,0.2484,1.2027,0.0369,False,,,121.0,,,,,,,
664849,"Young, Danny",Mets,walks,2.5,0.3,0.2484,1.2027,0.02,False,,,121.0,,,,,,,
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.966,-0.3091,0.2076,0.3644,False,,,109.0,,,,,,,
669194,"Nelson, Ryne",Diamondbacks,strikeouts,5.5,3.966,-0.3091,0.2076,0.2095,False,,,109.0,,,,,,,
669194,"Nelson, Ryne",Diamondbacks,strikeouts,6.5,3.966,-0.3091,0.2076,0.1071,False,,,109.0,,,,,,,
669194,"Nelson, Ryne",Diamondbacks,walks,1.5,1.138,0.7243,0.2076,0.3148,False,,,109.0,,,,,,,
669194,"Nelson, Ryne",Diamondbacks,walks,2.5,1.138,0.7243,0.2076,0.1073,False,,,109.0,,,,,,,
695534,"Petty, Chase",Reds,strikeouts,4.5,2.333,0.735,-1.6508,0.0877,False,,,113.0,,,,,,,
695534,"Petty, Chase",Reds,strikeouts,5.5,2.333,0.735,-1.6508,0.0318,False,,,113.0,,,,,,,
695534,"Petty, Chase",Reds,strikeouts,6.5,2.333,0.735,-1.6508,0.02,False,,,113.0,,,,,,,
695534,"Petty, Chase",Reds,walks,1.5,2.667,-4.0366,-1.6508,0.7452,False,,,113.0,,,,,,,
695534,"Petty, Chase",Reds,walks,2.5,2.667,-4.0366,-1.6508,0.4982,False,,,113.0,,,,,,,
656986,"Sousa, Bennett",Astros,strikeouts,4.5,1.341,0.7271,0.6285,0.02,False,,,117.0,,,,,,,
656986,"Sousa, Bennett",Astros,strikeouts,5.5,1.341,0.7271,0.6285,0.02,False,,,117.0,,,,,,,
656986,"Sousa, Bennett",Astros,strikeouts,6.5,1.341,0.7271,0.6285,0.02,False,,,117.0,,,,,,,
656986,"Sousa, Bennett",Astros,walks,1.5,0.341,0.53,0.6285,0.0464,False,,,117.0,,,,,,,
656986,"Sousa, Bennett",Astros,walks,2.5,0.341,0.53,0.6285,0.02,False,,,117.0,,,,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,4.5,3.125,0.3361,0.2476,0.2062,False,,,,,,,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,5.5,3.125,0.3361,0.2476,0.097,False,,,,,,,,,,
690986,"Harrison, Kyle",RedSox,strikeouts,6.5,3.125,0.3361,0.2476,0.0402,False,,,,,,,,,,
690986,"Harrison, Kyle",RedSox,walks,1.5,1.125,0.1591,0.2476,0.3101,False,,,,,,,,,,
690986,"Harrison, Kyle",RedSox,walks,2.5,1.125,0.1591,0.2476,0.1047,False,,,,,,,,,,
656302,"Cease, Dylan",Padres,strikeouts,4.5,6.786,1.222,0.5778,0.8065,False,,,135.0,,,,,,,
656302,"Cease, Dylan",Padres,strikeouts,5.5,6.786,1.222,0.5778,0.6711,False,,,135.0,,,,,,,
656302,"Cease, Dylan",Padres,strikeouts,6.5,6.786,1.222,0.5778,0.5179,False,,,135.0,,,,,,,
656302,"Cease, Dylan",Padres,walks,1.5,2.25,-0.0664,0.5778,0.6575,False,,,135.0,,,,,,,
656302,"Cease, Dylan",Padres,walks,2.5,2.25,-0.0664,0.5778,0.3907,False,,,135.0,,,,,,,
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.484,-0.9085,-0.0746,0.2715,False,,,113.0,,,,,,,
607259,"Martinez, Nick",Reds,strikeouts,5.5,3.484,-0.9085,-0.0746,0.1403,False,,,113.0,,,,,,,
607259,"Martinez, Nick",Reds,strikeouts,6.5,3.484,-0.9085,-0.0746,0.0641,False,,,113.0,,,,,,,
607259,"Martinez, Nick",Reds,walks,1.5,1.194,0.7593,-0.0746,0.335,False,,,113.0,,,,,,,
607259,"Martinez, Nick",Reds,walks,2.5,1.194,0.7593,-0.0746,0.1191,False,,,113.0,,,,,,,
670955,"Uceta, Edwin",Rays,strikeouts,4.5,1.5,1.5362,0.8066,0.02,False,,,139.0,,,,,,,
670955,"Uceta, Edwin",Rays,strikeouts,5.5,1.5,1.5362,0.8066,0.02,False,,,139.0,,,,,,,
670955,"Uceta, Edwin",Rays,strikeouts,6.5,1.5,1.5362,0.8066,0.02,False,,,139.0,,,,,,,
670955,"Uceta, Edwin",Rays,walks,1.5,0.431,0.077,0.8066,0.0701,False,,,139.0,,,,,,,
670955,"Uceta, Edwin",Rays,walks,2.5,0.431,0.077,0.8066,0.02,False,,,139.0,,,,,,,
693855,"Seymour, Ian",Rays,strikeouts,4.5,3.0,1.0724,0.7925,0.1847,False,,,139.0,,,,,,,
693855,"Seymour, Ian",Rays,strikeouts,5.5,3.0,1.0724,0.7925,0.0839,False,,,139.0,,,,,,,
693855,"Seymour, Ian",Rays,strikeouts,6.5,3.0,1.0724,0.7925,0.0335,False,,,139.0,,,,,,,
693855,"Seymour, Ian",Rays,walks,1.5,0.714,0.5126,0.7925,0.1608,False,,,139.0,,,,,,,
693855,"Seymour, Ian",Rays,walks,2.5,0.714,0.5126,0.7925,0.0359,False,,,139.0,,,,,,,
681517,"Leahy, Kyle",Cardinals,strikeouts,4.5,1.245,-0.1992,0.0597,0.02,False,,,138.0,,,,,,,
681517,"Leahy, Kyle",Cardinals,strikeouts,5.5,1.245,-0.1992,0.0597,0.02,False,,,138.0,,,,,,,
681517,"Leahy, Kyle",Cardinals,strikeouts,6.5,1.245,-0.1992,0.0597,0.02,False,,,138.0,,,,,,,
681517,"Leahy, Kyle",Cardinals,walks,1.5,0.472,0.3187,0.0597,0.0817,False,,,138.0,,,,,,,
681517,"Leahy, Kyle",Cardinals,walks,2.5,0.472,0.3187,0.0597,0.02,False,,,138.0,,,,,,,
664299,"Javier, Cristian",Astros,strikeouts,4.5,4.0,0.1324,-0.2553,0.3712,False,,,117.0,,,,,,,
664299,"Javier, Cristian",Astros,strikeouts,5.5,4.0,0.1324,-0.2553,0.2149,False,,,117.0,,,,,,,
664299,"Javier, Cristian",Astros,strikeouts,6.5,4.0,0.1324,-0.2553,0.1107,False,,,117.0,,,,,,,
664299,"Javier, Cristian",Astros,walks,1.5,2.25,-0.6431,-0.2553,0.6575,False,,,117.0,,,,,,,
664299,"Javier, Cristian",Astros,walks,2.5,2.25,-0.6431,-0.2553,0.3907,False,,,117.0,,,,,,,
666142,"Ragans, Cole",Royals,strikeouts,4.5,7.6,2.1629,1.2744,0.8751,False,,,118.0,,,,,,,
666142,"Ragans, Cole",Royals,strikeouts,5.5,7.6,2.1629,1.2744,0.7693,False,,,118.0,,,,,,,
666142,"Ragans, Cole",Royals,strikeouts,6.5,7.6,2.1629,1.2744,0.6354,False,,,118.0,,,,,,,
666142,"Ragans, Cole",Royals,walks,1.5,1.6,0.3859,1.2744,0.4751,False,,,118.0,,,,,,,
666142,"Ragans, Cole",Royals,walks,2.5,1.6,0.3859,1.2744,0.2166,False,,,118.0,,,,,,,
669358,"Baz, Shane",Rays,strikeouts,4.5,5.778,0.277,0.2334,0.6841,False,,,139.0,,,,,,,
669358,"Baz, Shane",Rays,strikeouts,5.5,5.778,0.277,0.2334,0.518,False,,,139.0,,,,,,,
669358,"Baz, Shane",Rays,strikeouts,6.5,5.778,0.277,0.2334,0.3581,False,,,139.0,,,,,,,
669358,"Baz, Shane",Rays,walks,1.5,2.074,0.1897,0.2334,0.6137,False,,,139.0,,,,,,,
669358,"Baz, Shane",Rays,walks,2.5,2.074,0.1897,0.2334,0.3434,False,,,139.0,,,,,,,
656730,"Megill, Trevor",Brewers,strikeouts,4.5,1.184,1.0756,0.6409,0.02,False,,,158.0,,,,,,,
656730,"Megill, Trevor",Brewers,strikeouts,5.5,1.184,1.0756,0.6409,0.02,False,,,158.0,,,,,,,
656730,"Megill, Trevor",Brewers,strikeouts,6.5,1.184,1.0756,0.6409,0.02,False,,,158.0,,,,,,,
656730,"Megill, Trevor",Brewers,walks,1.5,0.347,0.2063,0.6409,0.0479,False,,,158.0,,,,,,,
656730,"Megill, Trevor",Brewers,walks,2.5,0.347,0.2063,0.6409,0.02,False,,,158.0,,,,,,,
