player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.704,0.3842,0.5757,0.7982,776433.0,pitcher,143,,,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,6.704,0.3842,0.5757,0.6599,776433.0,pitcher,143,,,,,,
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,6.704,0.3842,0.5757,0.5053,776433.0,pitcher,143,,,,,,
650911,"Sanchez, Cristopher",Phillies,walks,1.5,1.519,0.7672,0.5757,0.4484,776433.0,pitcher,143,,,,,,
650911,"Sanchez, Cristopher",Phillies,walks,2.5,1.519,0.7672,0.5757,0.1958,776433.0,pitcher,143,,,,,,
657044,"Thompson, Ryan",Diamondbacks,strikeouts,4.5,0.811,-0.2305,0.009,0.02,776424.0,pitcher,109,,,,,,
657044,"Thompson, Ryan",Diamondbacks,strikeouts,5.5,0.811,-0.2305,0.009,0.02,776424.0,pitcher,109,,,,,,
657044,"Thompson, Ryan",Diamondbacks,strikeouts,6.5,0.811,-0.2305,0.009,0.02,776424.0,pitcher,109,,,,,,
657044,"Thompson, Ryan",Diamondbacks,walks,1.5,0.324,0.2485,0.009,0.0425,776424.0,pitcher,109,,,,,,
657044,"Thompson, Ryan",Diamondbacks,walks,2.5,0.324,0.2485,0.009,0.02,776424.0,pitcher,109,,,,,,
663855,"Hicks, Jordan",RedSox,strikeouts,4.5,1.727,-0.4097,-0.3394,0.0314,,pitcher,,,,,,,
663855,"Hicks, Jordan",RedSox,strikeouts,5.5,1.727,-0.4097,-0.3394,0.02,,pitcher,,,,,,,
663855,"Hicks, Jordan",RedSox,strikeouts,6.5,1.727,-0.4097,-0.3394,0.02,,pitcher,,,,,,,
663855,"Hicks, Jordan",RedSox,walks,1.5,0.97,-0.2691,-0.3394,0.2531,,pitcher,,,,,,,
663855,"Hicks, Jordan",RedSox,walks,2.5,0.97,-0.2691,-0.3394,0.0748,,pitcher,,,,,,,
677955,"Hill, Jaden",Rockies,strikeouts,4.5,1.118,0.7276,0.2025,0.02,776431.0,pitcher,115,,,,,,
677955,"Hill, Jaden",Rockies,strikeouts,5.5,1.118,0.7276,0.2025,0.02,776431.0,pitcher,115,,,,,,
677955,"Hill, Jaden",Rockies,strikeouts,6.5,1.118,0.7276,0.2025,0.02,776431.0,pitcher,115,,,,,,
677955,"Hill, Jaden",Rockies,walks,1.5,0.471,-0.3227,0.2025,0.0814,776431.0,pitcher,115,,,,,,
677955,"Hill, Jaden",Rockies,walks,2.5,0.471,-0.3227,0.2025,0.02,776431.0,pitcher,115,,,,,,
668941,"Romero, Jojo",Cardinals,strikeouts,4.5,0.836,-0.1352,-0.2145,0.02,776437.0,pitcher,138,,,,,,
668941,"Romero, Jojo",Cardinals,strikeouts,5.5,0.836,-0.1352,-0.2145,0.02,776437.0,pitcher,138,,,,,,
668941,"Romero, Jojo",Cardinals,strikeouts,6.5,0.836,-0.1352,-0.2145,0.02,776437.0,pitcher,138,,,,,,
668941,"Romero, Jojo",Cardinals,walks,1.5,0.436,-0.2938,-0.2145,0.0716,776437.0,pitcher,138,,,,,,
668941,"Romero, Jojo",Cardinals,walks,2.5,0.436,-0.2938,-0.2145,0.02,776437.0,pitcher,138,,,,,,
607625,"Lugo, Seth",Royals,strikeouts,4.5,4.808,-0.3757,-0.1042,0.5251,776434.0,pitcher,118,,,,,,
607625,"Lugo, Seth",Royals,strikeouts,5.5,4.808,-0.3757,-0.1042,0.3503,776434.0,pitcher,118,,,,,,
607625,"Lugo, Seth",Royals,strikeouts,6.5,4.808,-0.3757,-0.1042,0.2103,776434.0,pitcher,118,,,,,,
607625,"Lugo, Seth",Royals,walks,1.5,2.115,0.1673,-0.1042,0.6243,776434.0,pitcher,118,,,,,,
607625,"Lugo, Seth",Royals,walks,2.5,2.115,0.1673,-0.1042,0.3545,776434.0,pitcher,118,,,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,4.5,1.12,-0.6488,-0.4568,0.02,776436.0,pitcher,147,,,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,5.5,1.12,-0.6488,-0.4568,0.02,776436.0,pitcher,147,,,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,6.5,1.12,-0.6488,-0.4568,0.02,776436.0,pitcher,147,,,,,,
660787,"De Los Santos, Yerry",Yankees,walks,1.5,0.68,-0.2648,-0.4568,0.1489,776436.0,pitcher,147,,,,,,
660787,"De Los Santos, Yerry",Yankees,walks,2.5,0.68,-0.2648,-0.4568,0.0318,776436.0,pitcher,147,,,,,,
681895,"Sisk, Evan",Pirates,strikeouts,4.5,1.5,2.1413,0.6213,0.02,776441.0,pitcher,134,,,,,,
681895,"Sisk, Evan",Pirates,strikeouts,5.5,1.5,2.1413,0.6213,0.02,776441.0,pitcher,134,,,,,,
681895,"Sisk, Evan",Pirates,strikeouts,6.5,1.5,2.1413,0.6213,0.02,776441.0,pitcher,134,,,,,,
681895,"Sisk, Evan",Pirates,walks,1.5,0.6,-0.8987,0.6213,0.1219,776441.0,pitcher,134,,,,,,
681895,"Sisk, Evan",Pirates,walks,2.5,0.6,-0.8987,0.6213,0.0231,776441.0,pitcher,134,,,,,,
663574,"Santillan, Tony",Reds,strikeouts,4.5,0.941,0.1912,0.1388,0.02,776439.0,pitcher,113,,,,,,
663574,"Santillan, Tony",Reds,strikeouts,5.5,0.941,0.1912,0.1388,0.02,776439.0,pitcher,113,,,,,,
663574,"Santillan, Tony",Reds,strikeouts,6.5,0.941,0.1912,0.1388,0.02,776439.0,pitcher,113,,,,,,
663574,"Santillan, Tony",Reds,walks,1.5,0.368,0.0864,0.1388,0.0531,776439.0,pitcher,113,,,,,,
663574,"Santillan, Tony",Reds,walks,2.5,0.368,0.0864,0.1388,0.02,776439.0,pitcher,113,,,,,,
608032,"Estevez, Carlos",Royals,strikeouts,4.5,0.833,-0.439,-0.0448,0.02,776434.0,pitcher,118,,,,,,
608032,"Estevez, Carlos",Royals,strikeouts,5.5,0.833,-0.439,-0.0448,0.02,776434.0,pitcher,118,,,,,,
608032,"Estevez, Carlos",Royals,strikeouts,6.5,0.833,-0.439,-0.0448,0.02,776434.0,pitcher,118,,,,,,
608032,"Estevez, Carlos",Royals,walks,1.5,0.333,0.3494,-0.0448,0.0446,776434.0,pitcher,118,,,,,,
608032,"Estevez, Carlos",Royals,walks,2.5,0.333,0.3494,-0.0448,0.02,776434.0,pitcher,118,,,,,,
605130,"Barlow, Scott",Reds,strikeouts,4.5,1.045,0.6933,-0.1877,0.02,776439.0,pitcher,113,,,,,,
605130,"Barlow, Scott",Reds,strikeouts,5.5,1.045,0.6933,-0.1877,0.02,776439.0,pitcher,113,,,,,,
605130,"Barlow, Scott",Reds,strikeouts,6.5,1.045,0.6933,-0.1877,0.02,776439.0,pitcher,113,,,,,,
605130,"Barlow, Scott",Reds,walks,1.5,0.597,-1.0688,-0.1877,0.1209,776439.0,pitcher,113,,,,,,
605130,"Barlow, Scott",Reds,walks,2.5,0.597,-1.0688,-0.1877,0.0228,776439.0,pitcher,113,,,,,,
657097,"Webb, Jacob",Rangers,strikeouts,4.5,0.979,-0.505,0.0076,0.02,776432.0,pitcher,140,,,,,,
657097,"Webb, Jacob",Rangers,strikeouts,5.5,0.979,-0.505,0.0076,0.02,776432.0,pitcher,140,,,,,,
657097,"Webb, Jacob",Rangers,strikeouts,6.5,0.979,-0.505,0.0076,0.02,776432.0,pitcher,140,,,,,,
657097,"Webb, Jacob",Rangers,walks,1.5,0.354,0.5203,0.0076,0.0497,776432.0,pitcher,140,,,,,,
657097,"Webb, Jacob",Rangers,walks,2.5,0.354,0.5203,0.0076,0.02,776432.0,pitcher,140,,,,,,
666974,"Cano, Yennier",Orioles,strikeouts,4.5,0.818,-0.1407,-0.1487,0.02,776443.0,pitcher,110,,,,,,
666974,"Cano, Yennier",Orioles,strikeouts,5.5,0.818,-0.1407,-0.1487,0.02,776443.0,pitcher,110,,,,,,
666974,"Cano, Yennier",Orioles,strikeouts,6.5,0.818,-0.1407,-0.1487,0.02,776443.0,pitcher,110,,,,,,
666974,"Cano, Yennier",Orioles,walks,1.5,0.4,-0.1566,-0.1487,0.0616,776443.0,pitcher,110,,,,,,
666974,"Cano, Yennier",Orioles,walks,2.5,0.4,-0.1566,-0.1487,0.02,776443.0,pitcher,110,,,,,,
670990,"Ramirez, Yohan",Pirates,strikeouts,4.5,2.188,1.5221,0.722,0.0712,776441.0,pitcher,134,,,,,,
670990,"Ramirez, Yohan",Pirates,strikeouts,5.5,2.188,1.5221,0.722,0.0243,776441.0,pitcher,134,,,,,,
670990,"Ramirez, Yohan",Pirates,strikeouts,6.5,2.188,1.5221,0.722,0.02,776441.0,pitcher,134,,,,,,
670990,"Ramirez, Yohan",Pirates,walks,1.5,0.688,-0.0781,0.722,0.1515,776441.0,pitcher,134,,,,,,
670990,"Ramirez, Yohan",Pirates,walks,2.5,0.688,-0.0781,0.722,0.0326,776441.0,pitcher,134,,,,,,
672456,"Montero, Keider",Tigers,strikeouts,4.5,3.533,-0.8756,-0.2715,0.2809,776435.0,pitcher,116,,,,,,
672456,"Montero, Keider",Tigers,strikeouts,5.5,3.533,-0.8756,-0.2715,0.1468,776435.0,pitcher,116,,,,,,
672456,"Montero, Keider",Tigers,strikeouts,6.5,3.533,-0.8756,-0.2715,0.0679,776435.0,pitcher,116,,,,,,
672456,"Montero, Keider",Tigers,walks,1.5,1.667,0.3325,-0.2715,0.4963,776435.0,pitcher,116,,,,,,
672456,"Montero, Keider",Tigers,walks,2.5,1.667,0.3325,-0.2715,0.234,776435.0,pitcher,116,,,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,4.5,4.167,-0.5064,-0.2073,0.4037,776431.0,pitcher,115,,,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,5.5,4.167,-0.5064,-0.2073,0.2414,776431.0,pitcher,115,,,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,6.5,4.167,-0.5064,-0.2073,0.1288,776431.0,pitcher,115,,,,,,
663372,"Feltner, Ryan",Rockies,walks,1.5,2.0,0.0918,-0.2073,0.594,776431.0,pitcher,115,,,,,,
663372,"Feltner, Ryan",Rockies,walks,2.5,2.0,0.0918,-0.2073,0.3233,776431.0,pitcher,115,,,,,,
663399,"Waddell, Brandon",Mets,strikeouts,4.5,2.0,-0.9506,-0.3314,0.0527,776439.0,pitcher,121,,,,,,
663399,"Waddell, Brandon",Mets,strikeouts,5.5,2.0,-0.9506,-0.3314,0.02,776439.0,pitcher,121,,,,,,
663399,"Waddell, Brandon",Mets,strikeouts,6.5,2.0,-0.9506,-0.3314,0.02,776439.0,pitcher,121,,,,,,
663399,"Waddell, Brandon",Mets,walks,1.5,1.0,0.2878,-0.3314,0.2642,776439.0,pitcher,121,,,,,,
663399,"Waddell, Brandon",Mets,walks,2.5,1.0,0.2878,-0.3314,0.0803,776439.0,pitcher,121,,,,,,
681810,"Warren, Austin",Mets,strikeouts,4.5,1.8,0.0035,-0.0249,0.0364,776439.0,pitcher,121,,,,,,
681810,"Warren, Austin",Mets,strikeouts,5.5,1.8,0.0035,-0.0249,0.02,776439.0,pitcher,121,,,,,,
681810,"Warren, Austin",Mets,strikeouts,6.5,1.8,0.0035,-0.0249,0.02,776439.0,pitcher,121,,,,,,
681810,"Warren, Austin",Mets,walks,1.5,0.8,-0.0533,-0.0249,0.1912,776439.0,pitcher,121,,,,,,
681810,"Warren, Austin",Mets,walks,2.5,0.8,-0.0533,-0.0249,0.0474,776439.0,pitcher,121,,,,,,
620454,"Castillo, Jose",Mariners,strikeouts,4.5,1.048,0.1894,0.0971,0.02,776447.0,pitcher,136,,,,,,
620454,"Castillo, Jose",Mariners,strikeouts,5.5,1.048,0.1894,0.0971,0.02,776447.0,pitcher,136,,,,,,
620454,"Castillo, Jose",Mariners,strikeouts,6.5,1.048,0.1894,0.0971,0.02,776447.0,pitcher,136,,,,,,
620454,"Castillo, Jose",Mariners,walks,1.5,0.429,0.0048,0.0971,0.0694,776447.0,pitcher,136,,,,,,
620454,"Castillo, Jose",Mariners,walks,2.5,0.429,0.0048,0.0971,0.02,776447.0,pitcher,136,,,,,,
656557,"Houck, Tanner",RedSox,strikeouts,4.5,3.556,-0.8389,-0.3597,0.2851,,pitcher,,,,,,,
656557,"Houck, Tanner",RedSox,strikeouts,5.5,3.556,-0.8389,-0.3597,0.1498,,pitcher,,,,,,,
656557,"Houck, Tanner",RedSox,strikeouts,6.5,3.556,-0.8389,-0.3597,0.0697,,pitcher,,,,,,,
656557,"Houck, Tanner",RedSox,walks,1.5,1.889,0.1195,-0.3597,0.5631,,pitcher,,,,,,,
656557,"Houck, Tanner",RedSox,walks,2.5,1.889,0.1195,-0.3597,0.2933,,pitcher,,,,,,,
676684,"Vest, Will",Tigers,strikeouts,4.5,1.164,0.4643,0.4359,0.02,776435.0,pitcher,116,,,,,,
676684,"Vest, Will",Tigers,strikeouts,5.5,1.164,0.4643,0.4359,0.02,776435.0,pitcher,116,,,,,,
676684,"Vest, Will",Tigers,strikeouts,6.5,1.164,0.4643,0.4359,0.02,776435.0,pitcher,116,,,,,,
676684,"Vest, Will",Tigers,walks,1.5,0.345,0.4075,0.4359,0.0476,776435.0,pitcher,116,,,,,,
676684,"Vest, Will",Tigers,walks,2.5,0.345,0.4075,0.4359,0.02,776435.0,pitcher,116,,,,,,
682825,"Mey, Luis",Reds,strikeouts,4.5,0.913,0.1335,-0.7981,0.02,776439.0,pitcher,113,,,,,,
682825,"Mey, Luis",Reds,strikeouts,5.5,0.913,0.1335,-0.7981,0.02,776439.0,pitcher,113,,,,,,
682825,"Mey, Luis",Reds,strikeouts,6.5,0.913,0.1335,-0.7981,0.02,776439.0,pitcher,113,,,,,,
682825,"Mey, Luis",Reds,walks,1.5,0.739,-1.7297,-0.7981,0.1695,776439.0,pitcher,113,,,,,,
682825,"Mey, Luis",Reds,walks,2.5,0.739,-1.7297,-0.7981,0.0391,776439.0,pitcher,113,,,,,,
500779,"Quintana, Jose",Brewers,strikeouts,4.5,3.667,-1.062,-0.4397,0.3064,776441.0,pitcher,158,,,,,,
500779,"Quintana, Jose",Brewers,strikeouts,5.5,3.667,-1.062,-0.4397,0.1652,776441.0,pitcher,158,,,,,,
500779,"Quintana, Jose",Brewers,strikeouts,6.5,3.667,-1.062,-0.4397,0.0789,776441.0,pitcher,158,,,,,,
500779,"Quintana, Jose",Brewers,walks,1.5,2.048,0.1825,-0.4397,0.6067,776441.0,pitcher,158,,,,,,
500779,"Quintana, Jose",Brewers,walks,2.5,2.048,0.1825,-0.4397,0.3362,776441.0,pitcher,158,,,,,,
641482,"Cortes, Nestor",Padres,strikeouts,4.5,3.857,-0.4352,-0.4701,0.3433,776431.0,pitcher,135,,,,,,
641482,"Cortes, Nestor",Padres,strikeouts,5.5,3.857,-0.4352,-0.4701,0.193,776431.0,pitcher,135,,,,,,
641482,"Cortes, Nestor",Padres,strikeouts,6.5,3.857,-0.4352,-0.4701,0.0963,776431.0,pitcher,135,,,,,,
641482,"Cortes, Nestor",Padres,walks,1.5,2.429,-0.5051,-0.4701,0.6977,776431.0,pitcher,135,,,,,,
641482,"Cortes, Nestor",Padres,walks,2.5,2.429,-0.5051,-0.4701,0.4377,776431.0,pitcher,135,,,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,4.5,1.236,1.4108,0.9223,0.02,776438.0,pitcher,139,,,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,5.5,1.236,1.4108,0.9223,0.02,776438.0,pitcher,139,,,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,6.5,1.236,1.4108,0.9223,0.02,776438.0,pitcher,139,,,,,,
664076,"Cleavinger, Garrett",Rays,walks,1.5,0.291,0.4338,0.9223,0.0349,776438.0,pitcher,139,,,,,,
664076,"Cleavinger, Garrett",Rays,walks,2.5,0.291,0.4338,0.9223,0.02,776438.0,pitcher,139,,,,,,
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,2.56,-1.4805,-0.6466,0.117,776431.0,pitcher,115,,,,,,
622608,"Senzatela, Antonio",Rockies,strikeouts,5.5,2.56,-1.4805,-0.6466,0.0461,776431.0,pitcher,115,,,,,,
622608,"Senzatela, Antonio",Rockies,strikeouts,6.5,2.56,-1.4805,-0.6466,0.02,776431.0,pitcher,115,,,,,,
622608,"Senzatela, Antonio",Rockies,walks,1.5,1.72,0.1873,-0.6466,0.5129,776431.0,pitcher,115,,,,,,
622608,"Senzatela, Antonio",Rockies,walks,2.5,1.72,0.1873,-0.6466,0.2481,776431.0,pitcher,115,,,,,,
657585,"Garrett, Reed",Mets,strikeouts,4.5,1.148,0.8057,0.3101,0.02,776439.0,pitcher,121,,,,,,
657585,"Garrett, Reed",Mets,strikeouts,5.5,1.148,0.8057,0.3101,0.02,776439.0,pitcher,121,,,,,,
657585,"Garrett, Reed",Mets,strikeouts,6.5,1.148,0.8057,0.3101,0.02,776439.0,pitcher,121,,,,,,
657585,"Garrett, Reed",Mets,walks,1.5,0.444,-0.1854,0.3101,0.0739,776439.0,pitcher,121,,,,,,
657585,"Garrett, Reed",Mets,walks,2.5,0.444,-0.1854,0.3101,0.02,776439.0,pitcher,121,,,,,,
681799,"Roberts, Ethan",Cubs,strikeouts,4.5,0.6,-1.0796,-0.1124,0.02,776440.0,pitcher,112,,,,,,
681799,"Roberts, Ethan",Cubs,strikeouts,5.5,0.6,-1.0796,-0.1124,0.02,776440.0,pitcher,112,,,,,,
681799,"Roberts, Ethan",Cubs,strikeouts,6.5,0.6,-1.0796,-0.1124,0.02,776440.0,pitcher,112,,,,,,
681799,"Roberts, Ethan",Cubs,walks,1.5,0.2,0.8548,-0.1124,0.02,776440.0,pitcher,112,,,,,,
681799,"Roberts, Ethan",Cubs,walks,2.5,0.2,0.8548,-0.1124,0.02,776440.0,pitcher,112,,,,,,
684974,"Yoho, Craig",Brewers,strikeouts,4.5,0.714,-1.1324,-2.2328,0.02,776441.0,pitcher,158,,,,,,
684974,"Yoho, Craig",Brewers,strikeouts,5.5,0.714,-1.1324,-2.2328,0.02,776441.0,pitcher,158,,,,,,
684974,"Yoho, Craig",Brewers,strikeouts,6.5,0.714,-1.1324,-2.2328,0.02,776441.0,pitcher,158,,,,,,
684974,"Yoho, Craig",Brewers,walks,1.5,1.286,-3.3332,-2.2328,0.3681,776441.0,pitcher,158,,,,,,
684974,"Yoho, Craig",Brewers,walks,2.5,1.286,-3.3332,-2.2328,0.1396,776441.0,pitcher,158,,,,,,
669372,"Ginn, Jt",Athletics,strikeouts,4.5,4.263,0.6266,0.5202,0.4224,776430.0,pitcher,133,108.0,101.0,Oakland,CA,America/Los_Angeles,False
669372,"Ginn, Jt",Athletics,strikeouts,5.5,4.263,0.6266,0.5202,0.2572,776430.0,pitcher,133,108.0,101.0,Oakland,CA,America/Los_Angeles,False
669372,"Ginn, Jt",Athletics,strikeouts,6.5,4.263,0.6266,0.5202,0.1399,776430.0,pitcher,133,108.0,101.0,Oakland,CA,America/Los_Angeles,False
669372,"Ginn, Jt",Athletics,walks,1.5,1.211,0.4138,0.5202,0.3412,776430.0,pitcher,133,108.0,101.0,Oakland,CA,America/Los_Angeles,False
669372,"Ginn, Jt",Athletics,walks,2.5,1.211,0.4138,0.5202,0.1228,776430.0,pitcher,133,108.0,101.0,Oakland,CA,America/Los_Angeles,False
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.652,-0.2787,0.1935,0.4965,776435.0,pitcher,116,,,,,,
663554,"Mize, Casey",Tigers,strikeouts,5.5,4.652,-0.2787,0.1935,0.3233,776435.0,pitcher,116,,,,,,
663554,"Mize, Casey",Tigers,strikeouts,6.5,4.652,-0.2787,0.1935,0.1889,776435.0,pitcher,116,,,,,,
663554,"Mize, Casey",Tigers,walks,1.5,1.391,0.6657,0.1935,0.4052,776435.0,pitcher,116,,,,,,
663554,"Mize, Casey",Tigers,walks,2.5,1.391,0.6657,0.1935,0.1644,776435.0,pitcher,116,,,,,,
676962,"Brown, Ben",Cubs,strikeouts,4.5,5.043,0.5534,0.5583,0.5671,776440.0,pitcher,112,,,,,,
676962,"Brown, Ben",Cubs,strikeouts,5.5,5.043,0.5534,0.5583,0.3917,776440.0,pitcher,112,,,,,,
676962,"Brown, Ben",Cubs,strikeouts,6.5,5.043,0.5534,0.5583,0.2442,776440.0,pitcher,112,,,,,,
676962,"Brown, Ben",Cubs,walks,1.5,1.304,0.5633,0.5583,0.3747,776440.0,pitcher,112,,,,,,
676962,"Brown, Ben",Cubs,walks,2.5,1.304,0.5633,0.5583,0.1439,776440.0,pitcher,112,,,,,,
642121,"Sulser, Cole",Rays,strikeouts,4.5,1.0,-0.1265,0.2245,0.02,776438.0,pitcher,139,,,,,,
642121,"Sulser, Cole",Rays,strikeouts,5.5,1.0,-0.1265,0.2245,0.02,776438.0,pitcher,139,,,,,,
642121,"Sulser, Cole",Rays,strikeouts,6.5,1.0,-0.1265,0.2245,0.02,776438.0,pitcher,139,,,,,,
642121,"Sulser, Cole",Rays,walks,1.5,0.308,0.5754,0.2245,0.0387,776438.0,pitcher,139,,,,,,
642121,"Sulser, Cole",Rays,walks,2.5,0.308,0.5754,0.2245,0.02,776438.0,pitcher,139,,,,,,
656240,"Blewett, Scott",Orioles,strikeouts,4.5,1.346,-0.6327,-0.2933,0.02,776443.0,pitcher,110,,,,,,
656240,"Blewett, Scott",Orioles,strikeouts,5.5,1.346,-0.6327,-0.2933,0.02,776443.0,pitcher,110,,,,,,
656240,"Blewett, Scott",Orioles,strikeouts,6.5,1.346,-0.6327,-0.2933,0.02,776443.0,pitcher,110,,,,,,
656240,"Blewett, Scott",Orioles,walks,1.5,0.692,0.046,-0.2933,0.1531,776443.0,pitcher,110,,,,,,
656240,"Blewett, Scott",Orioles,walks,2.5,0.692,0.046,-0.2933,0.0332,776443.0,pitcher,110,,,,,,
679883,"Avila, Luinder",Royals,strikeouts,4.5,3.0,7.4119,4.6223,0.1847,776434.0,pitcher,118,,,,,,
679883,"Avila, Luinder",Royals,strikeouts,5.5,3.0,7.4119,4.6223,0.0839,776434.0,pitcher,118,,,,,,
679883,"Avila, Luinder",Royals,strikeouts,6.5,3.0,7.4119,4.6223,0.0335,776434.0,pitcher,118,,,,,,
679883,"Avila, Luinder",Royals,walks,1.5,0.0,1.8327,4.6223,0.02,776434.0,pitcher,118,,,,,,
679883,"Avila, Luinder",Royals,walks,2.5,0.0,1.8327,4.6223,0.02,776434.0,pitcher,118,,,,,,
673380,"Nunez, Dedniel",Mets,strikeouts,4.5,1.1,0.6354,-0.1316,0.02,776439.0,pitcher,121,,,,,,
673380,"Nunez, Dedniel",Mets,strikeouts,5.5,1.1,0.6354,-0.1316,0.02,776439.0,pitcher,121,,,,,,
673380,"Nunez, Dedniel",Mets,strikeouts,6.5,1.1,0.6354,-0.1316,0.02,776439.0,pitcher,121,,,,,,
673380,"Nunez, Dedniel",Mets,walks,1.5,0.6,-0.8987,-0.1316,0.1219,776439.0,pitcher,121,,,,,,
673380,"Nunez, Dedniel",Mets,walks,2.5,0.6,-0.8987,-0.1316,0.0231,776439.0,pitcher,121,,,,,,
680885,"Schwellenbach, Spencer",Braves,strikeouts,4.5,6.353,0.0458,0.5814,0.7594,776447.0,pitcher,144,,,,,,
680885,"Schwellenbach, Spencer",Braves,strikeouts,5.5,6.353,0.0458,0.5814,0.6092,776447.0,pitcher,144,,,,,,
680885,"Schwellenbach, Spencer",Braves,strikeouts,6.5,6.353,0.0458,0.5814,0.4502,776447.0,pitcher,144,,,,,,
680885,"Schwellenbach, Spencer",Braves,walks,1.5,1.059,1.117,0.5814,0.2859,776447.0,pitcher,144,,,,,,
680885,"Schwellenbach, Spencer",Braves,walks,2.5,1.059,1.117,0.5814,0.0914,776447.0,pitcher,144,,,,,,
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.969,0.1931,0.3636,0.02,,pitcher,141,,,,,,
686973,"Varland, Louis",BlueJays,strikeouts,5.5,0.969,0.1931,0.3636,0.02,,pitcher,141,,,,,,
686973,"Varland, Louis",BlueJays,strikeouts,6.5,0.969,0.1931,0.3636,0.02,,pitcher,141,,,,,,
686973,"Varland, Louis",BlueJays,walks,1.5,0.281,0.5342,0.3636,0.0329,,pitcher,141,,,,,,
686973,"Varland, Louis",BlueJays,walks,2.5,0.281,0.5342,0.3636,0.02,,pitcher,141,,,,,,
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.5,0.2472,0.318,0.6425,776433.0,pitcher,143,,,,,,
605400,"Nola, Aaron",Phillies,strikeouts,5.5,5.5,0.2472,0.318,0.4711,776433.0,pitcher,143,,,,,,
605400,"Nola, Aaron",Phillies,strikeouts,6.5,5.5,0.2472,0.318,0.314,776433.0,pitcher,143,,,,,,
605400,"Nola, Aaron",Phillies,walks,1.5,1.75,0.3888,0.318,0.5221,776433.0,pitcher,143,,,,,,
605400,"Nola, Aaron",Phillies,walks,2.5,1.75,0.3888,0.318,0.256,776433.0,pitcher,143,,,,,,
642585,"Bautista, Felix",Orioles,strikeouts,4.5,1.429,1.7431,0.3281,0.02,776443.0,pitcher,110,,,,,,
642585,"Bautista, Felix",Orioles,strikeouts,5.5,1.429,1.7431,0.3281,0.02,776443.0,pitcher,110,,,,,,
642585,"Bautista, Felix",Orioles,strikeouts,6.5,1.429,1.7431,0.3281,0.02,776443.0,pitcher,110,,,,,,
642585,"Bautista, Felix",Orioles,walks,1.5,0.657,-1.0869,0.3281,0.1411,776443.0,pitcher,110,,,,,,
642585,"Bautista, Felix",Orioles,walks,2.5,0.657,-1.0869,0.3281,0.0291,776443.0,pitcher,110,,,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,4.5,1.136,0.8266,0.0724,0.02,,pitcher,,,,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,5.5,1.136,0.8266,0.0724,0.02,,pitcher,,,,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,6.5,1.136,0.8266,0.0724,0.02,,pitcher,,,,,,,
554340,"Garcia, Yimi",BlueJays,walks,1.5,0.545,-0.6819,0.0724,0.1043,,pitcher,,,,,,,
554340,"Garcia, Yimi",BlueJays,walks,2.5,0.545,-0.6819,0.0724,0.02,,pitcher,,,,,,,
682254,"Montgomery, Mason",Rays,strikeouts,4.5,1.075,1.3183,0.2451,0.02,776438.0,pitcher,139,,,,,,
682254,"Montgomery, Mason",Rays,strikeouts,5.5,1.075,1.3183,0.2451,0.02,776438.0,pitcher,139,,,,,,
682254,"Montgomery, Mason",Rays,strikeouts,6.5,1.075,1.3183,0.2451,0.02,776438.0,pitcher,139,,,,,,
682254,"Montgomery, Mason",Rays,walks,1.5,0.491,-0.8281,0.2451,0.0874,776438.0,pitcher,139,,,,,,
682254,"Montgomery, Mason",Rays,walks,2.5,0.491,-0.8281,0.2451,0.02,776438.0,pitcher,139,,,,,,
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.368,-0.709,-0.0697,0.4428,776434.0,pitcher,118,,,,,,
702070,"Cameron, Noah",Royals,strikeouts,5.5,4.368,-0.709,-0.0697,0.2748,776434.0,pitcher,118,,,,,,
702070,"Cameron, Noah",Royals,strikeouts,6.5,4.368,-0.709,-0.0697,0.1525,776434.0,pitcher,118,,,,,,
702070,"Cameron, Noah",Royals,walks,1.5,1.632,0.5696,-0.0697,0.4852,776434.0,pitcher,118,,,,,,
702070,"Cameron, Noah",Royals,walks,2.5,1.632,0.5696,-0.0697,0.2248,776434.0,pitcher,118,,,,,,
656457,"Gilbert, Tyler",WhiteSox,strikeouts,4.5,0.946,-0.3991,-0.3565,0.02,,pitcher,145,,,,,,
