player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
543859,"Tonkin, Michael",Twins,walks,2.5,0.25,0.9712,-0.4555,0.02
682254,"Montgomery, Mason",Rays,strikeouts,4.5,1.045,1.291,0.2513,0.02
682254,"Montgomery, Mason",Rays,strikeouts,5.5,1.045,1.291,0.2513,0.02
682254,"Montgomery, Mason",Rays,strikeouts,6.5,1.045,1.291,0.2513,0.02
682254,"Montgomery, Mason",Rays,walks,1.5,0.477,-0.7885,0.2513,0.0834
682254,"Montgomery, Mason",Rays,walks,2.5,0.477,-0.7885,0.2513,0.02
663969,"Phillips, Tyler",Marlins,strikeouts,4.5,0.974,-1.0163,-0.2011,0.02
663969,"Phillips, Tyler",Marlins,strikeouts,5.5,0.974,-1.0163,-0.2011,0.02
663969,"Phillips, Tyler",Marlins,strikeouts,6.5,0.974,-1.0163,-0.2011,0.02
663969,"Phillips, Tyler",Marlins,walks,1.5,0.421,0.614,-0.2011,0.0673
663969,"Phillips, Tyler",Marlins,walks,2.5,0.421,0.614,-0.2011,0.02
683409,"Chivilli, Angel",Rockies,strikeouts,4.5,1.069,-0.7046,-0.4218,0.02
683409,"Chivilli, Angel",Rockies,strikeouts,5.5,1.069,-0.7046,-0.4218,0.02
683409,"Chivilli, Angel",Rockies,strikeouts,6.5,1.069,-0.7046,-0.4218,0.02
683409,"Chivilli, Angel",Rockies,walks,1.5,0.655,-0.139,-0.4218,0.1404
683409,"Chivilli, Angel",Rockies,walks,2.5,0.655,-0.139,-0.4218,0.0289
663947,"Holton, Tyler",Tigers,strikeouts,4.5,0.979,-0.3612,0.3491,0.02
663947,"Holton, Tyler",Tigers,strikeouts,5.5,0.979,-0.3612,0.3491,0.02
663947,"Holton, Tyler",Tigers,strikeouts,6.5,0.979,-0.3612,0.3491,0.02
663947,"Holton, Tyler",Tigers,walks,1.5,0.208,1.0595,0.3491,0.02
663947,"Holton, Tyler",Tigers,walks,2.5,0.208,1.0595,0.3491,0.02
694335,"Svanson, Matt",Cardinals,strikeouts,4.5,1.476,-0.0029,0.3204,0.02
694335,"Svanson, Matt",Cardinals,strikeouts,5.5,1.476,-0.0029,0.3204,0.02
694335,"Svanson, Matt",Cardinals,strikeouts,6.5,1.476,-0.0029,0.3204,0.02
694335,"Svanson, Matt",Cardinals,walks,1.5,0.429,0.6437,0.3204,0.0694
694335,"Svanson, Matt",Cardinals,walks,2.5,0.429,0.6437,0.3204,0.02
690925,"Beeter, Clayton",Nationals,strikeouts,4.5,1.333,-0.3173,-2.0272,0.02
690925,"Beeter, Clayton",Nationals,strikeouts,5.5,1.333,-0.3173,-2.0272,0.02
690925,"Beeter, Clayton",Nationals,strikeouts,6.5,1.333,-0.3173,-2.0272,0.02
690925,"Beeter, Clayton",Nationals,walks,1.5,2.0,-3.7371,-2.0272,0.594
690925,"Beeter, Clayton",Nationals,walks,2.5,2.0,-3.7371,-2.0272,0.3233
622554,"Dominguez, Seranthony",BlueJays,strikeouts,4.5,1.234,1.1608,0.295,0.02
622554,"Dominguez, Seranthony",BlueJays,strikeouts,5.5,1.234,1.1608,0.295,0.02
622554,"Dominguez, Seranthony",BlueJays,strikeouts,6.5,1.234,1.1608,0.295,0.02
622554,"Dominguez, Seranthony",BlueJays,walks,1.5,0.532,-0.5707,0.295,0.1
622554,"Dominguez, Seranthony",BlueJays,walks,2.5,0.532,-0.5707,0.295,0.02
687396,"Headrick, Brent",Yankees,strikeouts,4.5,1.667,1.0276,0.9994,0.0275
687396,"Headrick, Brent",Yankees,strikeouts,5.5,1.667,1.0276,0.9994,0.02
687396,"Headrick, Brent",Yankees,strikeouts,6.5,1.667,1.0276,0.9994,0.02
687396,"Headrick, Brent",Yankees,walks,1.5,0.267,0.9712,0.9994,0.0298
687396,"Headrick, Brent",Yankees,walks,2.5,0.267,0.9712,0.9994,0.02
676680,"Cosgrove, Tom",Cubs,strikeouts,4.5,1.5,-0.6841,0.0351,0.02
676680,"Cosgrove, Tom",Cubs,strikeouts,5.5,1.5,-0.6841,0.0351,0.02
676680,"Cosgrove, Tom",Cubs,strikeouts,6.5,1.5,-0.6841,0.0351,0.02
676680,"Cosgrove, Tom",Cubs,walks,1.5,0.5,0.7543,0.0351,0.0902
676680,"Cosgrove, Tom",Cubs,walks,2.5,0.5,0.7543,0.0351,0.02
642232,"Yarbrough, Ryan",Yankees,strikeouts,4.5,3.062,-0.22,0.1431,0.1953
642232,"Yarbrough, Ryan",Yankees,strikeouts,5.5,3.062,-0.22,0.1431,0.0903
642232,"Yarbrough, Ryan",Yankees,strikeouts,6.5,3.062,-0.22,0.1431,0.0368
642232,"Yarbrough, Ryan",Yankees,walks,1.5,1.062,0.5062,0.1431,0.2872
642232,"Yarbrough, Ryan",Yankees,walks,2.5,1.062,0.5062,0.1431,0.0921
621112,"Blackburn, Paul",Mets,strikeouts,4.5,2.5,-0.5007,-0.1442,0.1088
621112,"Blackburn, Paul",Mets,strikeouts,5.5,2.5,-0.5007,-0.1442,0.042
621112,"Blackburn, Paul",Mets,strikeouts,6.5,2.5,-0.5007,-0.1442,0.02
621112,"Blackburn, Paul",Mets,walks,1.5,1.167,0.2123,-0.1442,0.3253
621112,"Blackburn, Paul",Mets,walks,2.5,1.167,0.2123,-0.1442,0.1134
607192,"Glasnow, Tyler",Dodgers,strikeouts,4.5,5.6,0.8273,0.2718,0.6578
607192,"Glasnow, Tyler",Dodgers,strikeouts,5.5,5.6,0.8273,0.2718,0.4881
607192,"Glasnow, Tyler",Dodgers,strikeouts,6.5,5.6,0.8273,0.2718,0.3297
607192,"Glasnow, Tyler",Dodgers,walks,1.5,2.3,-0.2837,0.2718,0.6691
607192,"Glasnow, Tyler",Dodgers,walks,2.5,2.3,-0.2837,0.2718,0.404
642528,"Loaisiga, Jonathan",Yankees,strikeouts,4.5,0.833,-0.3667,0.005,0.02
642528,"Loaisiga, Jonathan",Yankees,strikeouts,5.5,0.833,-0.3667,0.005,0.02
642528,"Loaisiga, Jonathan",Yankees,strikeouts,6.5,0.833,-0.3667,0.005,0.02
642528,"Loaisiga, Jonathan",Yankees,walks,1.5,0.333,0.3767,0.005,0.0446
642528,"Loaisiga, Jonathan",Yankees,walks,2.5,0.333,0.3767,0.005,0.02
656186,"Altavilla, Dan",WhiteSox,strikeouts,4.5,0.68,-1.0692,-0.7537,0.02
656186,"Altavilla, Dan",WhiteSox,strikeouts,5.5,0.68,-1.0692,-0.7537,0.02
656186,"Altavilla, Dan",WhiteSox,strikeouts,6.5,0.68,-1.0692,-0.7537,0.02
656186,"Altavilla, Dan",WhiteSox,walks,1.5,0.56,-0.4382,-0.7537,0.1089
656186,"Altavilla, Dan",WhiteSox,walks,2.5,0.56,-0.4382,-0.7537,0.02
675650,"Mercado, Michael",Phillies,strikeouts,4.5,1.333,1.3129,-1.3153,0.02
675650,"Mercado, Michael",Phillies,strikeouts,5.5,1.333,1.3129,-1.3153,0.02
675650,"Mercado, Michael",Phillies,strikeouts,6.5,1.333,1.3129,-1.3153,0.02
675650,"Mercado, Michael",Phillies,walks,1.5,1.333,-3.9436,-1.3153,0.3849
675650,"Mercado, Michael",Phillies,walks,2.5,1.333,-3.9436,-1.3153,0.1506
672841,"Vargas, Carlos",Mariners,strikeouts,4.5,0.755,-0.8914,-0.3345,0.02
672841,"Vargas, Carlos",Mariners,strikeouts,5.5,0.755,-0.8914,-0.3345,0.02
672841,"Vargas, Carlos",Mariners,strikeouts,6.5,0.755,-0.8914,-0.3345,0.02
672841,"Vargas, Carlos",Mariners,walks,1.5,0.408,0.2224,-0.3345,0.0638
672841,"Vargas, Carlos",Mariners,walks,2.5,0.408,0.2224,-0.3345,0.02
623437,"Topa, Justin",Twins,strikeouts,4.5,0.976,-0.2439,0.2397,0.02
623437,"Topa, Justin",Twins,strikeouts,5.5,0.976,-0.2439,0.2397,0.02
623437,"Topa, Justin",Twins,strikeouts,6.5,0.976,-0.2439,0.2397,0.02
623437,"Topa, Justin",Twins,walks,1.5,0.286,0.7234,0.2397,0.0338
623437,"Topa, Justin",Twins,walks,2.5,0.286,0.7234,0.2397,0.02
695445,"Lee, Chase",Tigers,strikeouts,4.5,1.125,0.0495,0.4213,0.02
695445,"Lee, Chase",Tigers,strikeouts,5.5,1.125,0.0495,0.4213,0.02
695445,"Lee, Chase",Tigers,strikeouts,6.5,1.125,0.0495,0.4213,0.02
695445,"Lee, Chase",Tigers,walks,1.5,0.281,0.7931,0.4213,0.0329
695445,"Lee, Chase",Tigers,walks,2.5,0.281,0.7931,0.4213,0.02
608331,"Fried, Max",Yankees,strikeouts,4.5,5.739,-0.0006,0.373,0.6785
608331,"Fried, Max",Yankees,strikeouts,5.5,5.739,-0.0006,0.373,0.5116
608331,"Fried, Max",Yankees,strikeouts,6.5,5.739,-0.0006,0.373,0.3519
608331,"Fried, Max",Yankees,walks,1.5,1.522,0.7465,0.373,0.4494
608331,"Fried, Max",Yankees,walks,2.5,1.522,0.7465,0.373,0.1966
686993,"Sterner, Justin",Athletics,strikeouts,4.5,0.976,0.0348,0.052,0.02
686993,"Sterner, Justin",Athletics,strikeouts,5.5,0.976,0.0348,0.052,0.02
686993,"Sterner, Justin",Athletics,strikeouts,6.5,0.976,0.0348,0.052,0.02
686993,"Sterner, Justin",Athletics,walks,1.5,0.415,0.0692,0.052,0.0655
686993,"Sterner, Justin",Athletics,walks,2.5,0.415,0.0692,0.052,0.02
663687,"Harris, Hogan",Athletics,strikeouts,4.5,1.5,0.4755,-0.1545,0.02
663687,"Harris, Hogan",Athletics,strikeouts,5.5,1.5,0.4755,-0.1545,0.02
663687,"Harris, Hogan",Athletics,strikeouts,6.5,1.5,0.4755,-0.1545,0.02
663687,"Harris, Hogan",Athletics,walks,1.5,0.833,-0.7844,-0.1545,0.2032
663687,"Harris, Hogan",Athletics,walks,2.5,0.833,-0.7844,-0.1545,0.0523
687931,"Whisenhunt, Carson",Giants,strikeouts,4.5,3.5,-0.9325,-0.3864,0.2746
687931,"Whisenhunt, Carson",Giants,strikeouts,5.5,3.5,-0.9325,-0.3864,0.1424
687931,"Whisenhunt, Carson",Giants,strikeouts,6.5,3.5,-0.9325,-0.3864,0.0653
687931,"Whisenhunt, Carson",Giants,walks,1.5,2.0,0.1598,-0.3864,0.594
687931,"Whisenhunt, Carson",Giants,walks,2.5,2.0,0.1598,-0.3864,0.3233
506433,"Darvish, Yu",Padres,strikeouts,4.5,3.833,-0.4057,-0.1457,0.3386
506433,"Darvish, Yu",Padres,strikeouts,5.5,3.833,-0.4057,-0.1457,0.1894
506433,"Darvish, Yu",Padres,strikeouts,6.5,3.833,-0.4057,-0.1457,0.094
506433,"Darvish, Yu",Padres,walks,1.5,1.833,0.1143,-0.1457,0.547
506433,"Darvish, Yu",Padres,walks,2.5,1.833,0.1143,-0.1457,0.2783
701519,"Adams, Travis",Twins,strikeouts,4.5,3.2,-0.0916,0.4982,0.2194
701519,"Adams, Travis",Twins,strikeouts,5.5,3.2,-0.0916,0.4982,0.1054
701519,"Adams, Travis",Twins,strikeouts,6.5,3.2,-0.0916,0.4982,0.0446
701519,"Adams, Travis",Twins,walks,1.5,0.6,1.0879,0.4982,0.1219
701519,"Adams, Travis",Twins,walks,2.5,0.6,1.0879,0.4982,0.0231
691441,"Mena, Cristian",Diamondbacks,strikeouts,4.5,2.667,0.8565,0.3718,0.1322
691441,"Mena, Cristian",Diamondbacks,strikeouts,5.5,2.667,0.8565,0.3718,0.0541
691441,"Mena, Cristian",Diamondbacks,strikeouts,6.5,2.667,0.8565,0.3718,0.02
691441,"Mena, Cristian",Diamondbacks,walks,1.5,1.0,-0.113,0.3718,0.2642
691441,"Mena, Cristian",Diamondbacks,walks,2.5,1.0,-0.113,0.3718,0.0803
806185,"Birdsong, Hayden",Giants,strikeouts,4.5,3.238,0.2934,-0.1558,0.2262
806185,"Birdsong, Hayden",Giants,strikeouts,5.5,3.238,0.2934,-0.1558,0.1098
806185,"Birdsong, Hayden",Giants,strikeouts,6.5,3.238,0.2934,-0.1558,0.047
806185,"Birdsong, Hayden",Giants,walks,1.5,1.762,-0.6049,-0.1558,0.5257
806185,"Birdsong, Hayden",Giants,walks,2.5,1.762,-0.6049,-0.1558,0.2592
592351,"Gray, Jon",Rangers,strikeouts,4.5,2.25,-0.3631,0.1279,0.078
592351,"Gray, Jon",Rangers,strikeouts,5.5,2.25,-0.3631,0.1279,0.0274
592351,"Gray, Jon",Rangers,strikeouts,6.5,2.25,-0.3631,0.1279,0.02
592351,"Gray, Jon",Rangers,walks,1.5,0.75,0.6188,0.1279,0.1734
592351,"Gray, Jon",Rangers,walks,2.5,0.75,0.6188,0.1279,0.0405
642216,"Winans, Allan",Yankees,strikeouts,4.5,2.0,-1.0509,-0.3031,0.0527
642216,"Winans, Allan",Yankees,strikeouts,5.5,2.0,-1.0509,-0.3031,0.02
642216,"Winans, Allan",Yankees,strikeouts,6.5,2.0,-1.0509,-0.3031,0.02
642216,"Winans, Allan",Yankees,walks,1.5,1.0,0.4446,-0.3031,0.2642
642216,"Winans, Allan",Yankees,walks,2.5,1.0,0.4446,-0.3031,0.0803
681751,"Estrada, Lazaro",BlueJays,strikeouts,4.5,5.0,1.4167,1.3319,0.5595
681751,"Estrada, Lazaro",BlueJays,strikeouts,5.5,5.0,1.4167,1.3319,0.384
681751,"Estrada, Lazaro",BlueJays,strikeouts,6.5,5.0,1.4167,1.3319,0.2378
681751,"Estrada, Lazaro",BlueJays,walks,1.5,0.5,1.2471,1.3319,0.0902
681751,"Estrada, Lazaro",BlueJays,walks,2.5,0.5,1.2471,1.3319,0.02
640454,"Krook, Matt",Guardians,strikeouts,4.5,1.0,-0.1706,0.1835,0.02
640454,"Krook, Matt",Guardians,strikeouts,5.5,1.0,-0.1706,0.1835,0.02
640454,"Krook, Matt",Guardians,strikeouts,6.5,1.0,-0.1706,0.1835,0.02
640454,"Krook, Matt",Guardians,walks,1.5,0.333,0.5375,0.1835,0.0446
640454,"Krook, Matt",Guardians,walks,2.5,0.333,0.5375,0.1835,0.02
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,4.5,1.0,0.6164,0.1292,0.02
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,5.5,1.0,0.6164,0.1292,0.02
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,6.5,1.0,0.6164,0.1292,0.02
656464,"Ginkel, Kevin",Diamondbacks,walks,1.5,0.448,-0.3579,0.1292,0.0749
656464,"Ginkel, Kevin",Diamondbacks,walks,2.5,0.448,-0.3579,0.1292,0.02
692230,"Rodriguez, Carlos",Braves,strikeouts,4.5,2.0,-1.1976,-2.2815,0.0527
692230,"Rodriguez, Carlos",Braves,strikeouts,5.5,2.0,-1.1976,-2.2815,0.02
692230,"Rodriguez, Carlos",Braves,strikeouts,6.5,2.0,-1.1976,-2.2815,0.02
692230,"Rodriguez, Carlos",Braves,walks,1.5,4.0,-3.3654,-2.2815,0.9084
692230,"Rodriguez, Carlos",Braves,walks,2.5,4.0,-3.3654,-2.2815,0.7619
692230,"Rodriguez, Carlos",Brewers,strikeouts,4.5,2.0,-1.1976,-2.2815,0.0527
692230,"Rodriguez, Carlos",Brewers,strikeouts,5.5,2.0,-1.1976,-2.2815,0.02
692230,"Rodriguez, Carlos",Brewers,strikeouts,6.5,2.0,-1.1976,-2.2815,0.02
692230,"Rodriguez, Carlos",Brewers,walks,1.5,4.0,-3.3654,-2.2815,0.9084
692230,"Rodriguez, Carlos",Brewers,walks,2.5,4.0,-3.3654,-2.2815,0.7619
600917,"Leclerc, Jose",Athletics,strikeouts,4.5,0.8,-0.2086,-0.3896,0.02
600917,"Leclerc, Jose",Athletics,strikeouts,5.5,0.8,-0.2086,-0.3896,0.02
600917,"Leclerc, Jose",Athletics,strikeouts,6.5,0.8,-0.2086,-0.3896,0.02
600917,"Leclerc, Jose",Athletics,walks,1.5,0.5,-0.5707,-0.3896,0.0902
600917,"Leclerc, Jose",Athletics,walks,2.5,0.5,-0.5707,-0.3896,0.02
671106,"Allen, Logan",Guardians,strikeouts,4.5,3.955,-0.6314,-0.2358,0.3623
671106,"Allen, Logan",Guardians,strikeouts,5.5,3.955,-0.6314,-0.2358,0.2078
671106,"Allen, Logan",Guardians,strikeouts,6.5,3.955,-0.6314,-0.2358,0.106
671106,"Allen, Logan",Guardians,walks,1.5,2.0,0.1598,-0.2358,0.594
671106,"Allen, Logan",Guardians,walks,2.5,2.0,0.1598,-0.2358,0.3233
592332,"Gausman, Kevin",BlueJays,strikeouts,4.5,6.136,0.3403,0.4322,0.7328
592332,"Gausman, Kevin",BlueJays,strikeouts,5.5,6.136,0.3403,0.4322,0.576
592332,"Gausman, Kevin",BlueJays,strikeouts,6.5,6.136,0.3403,0.4322,0.4156
592332,"Gausman, Kevin",BlueJays,walks,1.5,1.773,0.524,0.4322,0.529
592332,"Gausman, Kevin",BlueJays,walks,2.5,1.773,0.524,0.4322,0.2621
681343,"Smith, Shane",WhiteSox,strikeouts,4.5,4.474,-0.0539,-0.0846,0.4629
681343,"Smith, Shane",WhiteSox,strikeouts,5.5,4.474,-0.0539,-0.0846,0.2926
681343,"Smith, Shane",WhiteSox,strikeouts,6.5,4.474,-0.0539,-0.0846,0.1656
681343,"Smith, Shane",WhiteSox,walks,1.5,2.158,-0.1153,-0.0846,0.635
681343,"Smith, Shane",WhiteSox,walks,2.5,2.158,-0.1153,-0.0846,0.366
668881,"Greene, Hunter",Reds,strikeouts,4.5,6.636,0.9368,0.8789,0.7912
668881,"Greene, Hunter",Reds,strikeouts,5.5,6.636,0.9368,0.8789,0.6505
668881,"Greene, Hunter",Reds,strikeouts,6.5,6.636,0.9368,0.8789,0.4948
668881,"Greene, Hunter",Reds,walks,1.5,1.273,0.821,0.8789,0.3635
668881,"Greene, Hunter",Reds,walks,2.5,1.273,0.821,0.8789,0.1367
672582,"Zerpa, Angel",Royals,strikeouts,4.5,0.896,-0.0515,0.1865,0.02
672582,"Zerpa, Angel",Royals,strikeouts,5.5,0.896,-0.0515,0.1865,0.02
672582,"Zerpa, Angel",Royals,strikeouts,6.5,0.896,-0.0515,0.1865,0.02
672582,"Zerpa, Angel",Royals,walks,1.5,0.312,0.4244,0.1865,0.0398
672582,"Zerpa, Angel",Royals,walks,2.5,0.312,0.4244,0.1865,0.02
594580,"Moll, Sam",Reds,strikeouts,4.5,0.929,0.7942,0.1337,0.02
594580,"Moll, Sam",Reds,strikeouts,5.5,0.929,0.7942,0.1337,0.02
594580,"Moll, Sam",Reds,strikeouts,6.5,0.929,0.7942,0.1337,0.02
594580,"Moll, Sam",Reds,walks,1.5,0.429,-0.5269,0.1337,0.0694
594580,"Moll, Sam",Reds,walks,2.5,0.429,-0.5269,0.1337,0.02
660604,"Rangel, Alan",Phillies,strikeouts,4.5,2.0,-0.5129,-0.6382,0.0527
660604,"Rangel, Alan",Phillies,strikeouts,5.5,2.0,-0.5129,-0.6382,0.02
660604,"Rangel, Alan",Phillies,strikeouts,6.5,2.0,-0.5129,-0.6382,0.02
660604,"Rangel, Alan",Phillies,walks,1.5,1.5,-0.7634,-0.6382,0.4422
660604,"Rangel, Alan",Phillies,walks,2.5,1.5,-0.7634,-0.6382,0.1912
678020,"Halvorsen, Seth",Rockies,strikeouts,4.5,0.857,-0.1447,-0.2463,0.02
678020,"Halvorsen, Seth",Rockies,strikeouts,5.5,0.857,-0.1447,-0.2463,0.02
678020,"Halvorsen, Seth",Rockies,strikeouts,6.5,0.857,-0.1447,-0.2463,0.02
678020,"Halvorsen, Seth",Rockies,walks,1.5,0.476,-0.348,-0.2463,0.0831
678020,"Halvorsen, Seth",Rockies,walks,2.5,0.476,-0.348,-0.2463,0.02
670280,"Bednar, David",Yankees,strikeouts,4.5,1.341,1.7151,1.137,0.02
670280,"Bednar, David",Yankees,strikeouts,5.5,1.341,1.7151,1.137,0.02
670280,"Bednar, David",Yankees,strikeouts,6.5,1.341,1.7151,1.137,0.02
670280,"Bednar, David",Yankees,walks,1.5,0.273,0.5588,1.137,0.0311
670280,"Bednar, David",Yankees,walks,2.5,0.273,0.5588,1.137,0.02
677865,"Bruihl, Justin",BlueJays,strikeouts,4.5,1.0,1.2673,-0.0083,0.02
677865,"Bruihl, Justin",BlueJays,strikeouts,5.5,1.0,1.2673,-0.0083,0.02
677865,"Bruihl, Justin",BlueJays,strikeouts,6.5,1.0,1.2673,-0.0083,0.02
677865,"Bruihl, Justin",BlueJays,walks,1.5,0.545,-1.2838,-0.0083,0.1043
677865,"Bruihl, Justin",BlueJays,walks,2.5,0.545,-1.2838,-0.0083,0.02
689147,"Kerkering, Orion",Phillies,strikeouts,4.5,0.915,0.2813,0.0712,0.02
689147,"Kerkering, Orion",Phillies,strikeouts,5.5,0.915,0.2813,0.0712,0.02
689147,"Kerkering, Orion",Phillies,strikeouts,6.5,0.915,0.2813,0.0712,0.02
689147,"Kerkering, Orion",Phillies,walks,1.5,0.404,-0.139,0.0712,0.0627
689147,"Kerkering, Orion",Phillies,walks,2.5,0.404,-0.139,0.0712,0.02
805673,"Matthews, Zebby",Twins,strikeouts,4.5,6.0,1.0351,0.8711,0.7149
805673,"Matthews, Zebby",Twins,strikeouts,5.5,6.0,1.0351,0.8711,0.5543
805673,"Matthews, Zebby",Twins,strikeouts,6.5,6.0,1.0351,0.8711,0.3937
805673,"Matthews, Zebby",Twins,walks,1.5,1.25,0.7072,0.8711,0.3554
805673,"Matthews, Zebby",Twins,walks,2.5,1.25,0.7072,0.8711,0.1315
686751,"Johnson, Seth",Phillies,strikeouts,4.5,1.7,1.343,0.906,0.0296
686751,"Johnson, Seth",Phillies,strikeouts,5.5,1.7,1.343,0.906,0.02
686751,"Johnson, Seth",Phillies,strikeouts,6.5,1.7,1.343,0.906,0.02
686751,"Johnson, Seth",Phillies,walks,1.5,0.4,0.469,0.906,0.0616
686751,"Johnson, Seth",Phillies,walks,2.5,0.4,0.469,0.906,0.02
668941,"Romero, Jojo",Cardinals,strikeouts,4.5,0.86,0.1112,-0.0038,0.02
668941,"Romero, Jojo",Cardinals,strikeouts,5.5,0.86,0.1112,-0.0038,0.02
668941,"Romero, Jojo",Cardinals,strikeouts,6.5,0.86,0.1112,-0.0038,0.02
668941,"Romero, Jojo",Cardinals,walks,1.5,0.395,-0.1187,-0.0038,0.0603
668941,"Romero, Jojo",Cardinals,walks,2.5,0.395,-0.1187,-0.0038,0.02
681517,"Leahy, Kyle",Cardinals,strikeouts,4.5,1.25,-0.1135,0.1759,0.02
681517,"Leahy, Kyle",Cardinals,strikeouts,5.5,1.25,-0.1135,0.1759,0.02
681517,"Leahy, Kyle",Cardinals,strikeouts,6.5,1.25,-0.1135,0.1759,0.02
681517,"Leahy, Kyle",Cardinals,walks,1.5,0.432,0.4652,0.1759,0.0703
681517,"Leahy, Kyle",Cardinals,walks,2.5,0.432,0.4652,0.1759,0.02
608650,"Enns, Dietrich",Orioles,strikeouts,4.5,2.875,0.8211,0.8812,0.1642
608650,"Enns, Dietrich",Orioles,strikeouts,5.5,2.875,0.8211,0.8812,0.0718
608650,"Enns, Dietrich",Orioles,strikeouts,6.5,2.875,0.8211,0.8812,0.0276
608650,"Enns, Dietrich",Orioles,walks,1.5,0.5,0.9413,0.8812,0.0902
608650,"Enns, Dietrich",Orioles,walks,2.5,0.5,0.9413,0.8812,0.02
670329,"Garcia, Rico",Orioles,strikeouts,4.5,2.0,0.7672,0.7372,0.0527
670329,"Garcia, Rico",Orioles,strikeouts,5.5,2.0,0.7672,0.7372,0.02
670329,"Garcia, Rico",Orioles,strikeouts,6.5,2.0,0.7672,0.7372,0.02
670329,"Garcia, Rico",Orioles,walks,1.5,0.444,0.7072,0.7372,0.0739
670329,"Garcia, Rico",Orioles,walks,2.5,0.444,0.7072,0.7372,0.02
694363,"Shuster, Jared",WhiteSox,strikeouts,4.5,1.0,-0.6294,-0.0875,0.02
694363,"Shuster, Jared",WhiteSox,strikeouts,5.5,1.0,-0.6294,-0.0875,0.02
694363,"Shuster, Jared",WhiteSox,strikeouts,6.5,1.0,-0.6294,-0.0875,0.02
694363,"Shuster, Jared",WhiteSox,walks,1.5,0.417,0.4545,-0.0875,0.0661
694363,"Shuster, Jared",WhiteSox,walks,2.5,0.417,0.4545,-0.0875,0.02
690928,"Dobbins, Hunter",RedSox,strikeouts,4.5,3.462,-0.7262,-0.0481,0.2673
690928,"Dobbins, Hunter",RedSox,strikeouts,5.5,3.462,-0.7262,-0.0481,0.1373
690928,"Dobbins, Hunter",RedSox,strikeouts,6.5,3.462,-0.7262,-0.0481,0.0624
690928,"Dobbins, Hunter",RedSox,walks,1.5,1.308,0.6299,-0.0481,0.3759
690928,"Dobbins, Hunter",RedSox,walks,2.5,1.308,0.6299,-0.0481,0.1447
694361,"Klein, Will",Dodgers,strikeouts,4.5,1.5,1.5625,-0.129,0.02
694361,"Klein, Will",Dodgers,strikeouts,5.5,1.5,1.5625,-0.129,0.02
694361,"Klein, Will",Dodgers,strikeouts,6.5,1.5,1.5625,-0.129,0.02
694361,"Klein, Will",Dodgers,walks,1.5,0.9,-1.8205,-0.129,0.2275
694361,"Klein, Will",Dodgers,walks,2.5,0.9,-1.8205,-0.129,0.0629
695505,"Burns, Chase",Reds,strikeouts,4.5,6.714,2.4272,1.2145,0.7993
695505,"Burns, Chase",Reds,strikeouts,5.5,6.714,2.4272,1.2145,0.6613
695505,"Burns, Chase",Reds,strikeouts,6.5,6.714,2.4272,1.2145,0.5069
695505,"Burns, Chase",Reds,walks,1.5,1.714,0.0018,1.2145,0.5112
695505,"Burns, Chase",Reds,walks,2.5,1.714,0.0018,1.2145,0.2466
677161,"Kelly, Zack",RedSox,strikeouts,4.5,1.471,0.5242,0.3204,0.02
677161,"Kelly, Zack",RedSox,strikeouts,5.5,1.471,0.5242,0.3204,0.02
677161,"Kelly, Zack",RedSox,strikeouts,6.5,1.471,0.5242,0.3204,0.02
677161,"Kelly, Zack",RedSox,walks,1.5,0.529,0.1166,0.3204,0.0993
677161,"Kelly, Zack",RedSox,walks,2.5,0.529,0.1166,0.3204,0.02
665660,"Alvarado, Elvis",Athletics,strikeouts,4.5,1.529,0.9869,0.2769,0.02
665660,"Alvarado, Elvis",Athletics,strikeouts,5.5,1.529,0.9869,0.2769,0.02
665660,"Alvarado, Elvis",Athletics,strikeouts,6.5,1.529,0.9869,0.2769,0.02
665660,"Alvarado, Elvis",Athletics,walks,1.5,0.647,-0.433,0.2769,0.1376
665660,"Alvarado, Elvis",Athletics,walks,2.5,0.647,-0.433,0.2769,0.028
695534,"Petty, Chase",Reds,strikeouts,4.5,2.333,0.7424,-1.6006,0.0877
695534,"Petty, Chase",Reds,strikeouts,5.5,2.333,0.7424,-1.6006,0.0318
695534,"Petty, Chase",Reds,strikeouts,6.5,2.333,0.7424,-1.6006,0.02
695534,"Petty, Chase",Reds,walks,1.5,2.667,-3.9436,-1.6006,0.7452
695534,"Petty, Chase",Reds,walks,2.5,2.667,-3.9436,-1.6006,0.4982
547001,"Poteet, Cody",Orioles,strikeouts,4.5,1.0,-1.9678,-1.6909,0.02
547001,"Poteet, Cody",Orioles,strikeouts,5.5,1.0,-1.9678,-1.6909,0.02
547001,"Poteet, Cody",Orioles,strikeouts,6.5,1.0,-1.9678,-1.6909,0.02
547001,"Poteet, Cody",Orioles,walks,1.5,2.0,-1.4139,-1.6909,0.594
547001,"Poteet, Cody",Orioles,walks,2.5,2.0,-1.4139,-1.6909,0.3233
685299,"Gordon, Tanner",Rockies,strikeouts,4.5,2.667,-1.3409,-0.3563,0.1322
685299,"Gordon, Tanner",Rockies,strikeouts,5.5,2.667,-1.3409,-0.3563,0.0541
685299,"Gordon, Tanner",Rockies,strikeouts,6.5,2.667,-1.3409,-0.3563,0.02
