player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
680885,"Schwellenbach, Spencer",Braves,walks,2.5,1.059,1.1173,0.5813,0.0914
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.969,0.1917,0.363,0.02
686973,"Varland, Louis",BlueJays,strikeouts,5.5,0.969,0.1917,0.363,0.02
686973,"Varland, Louis",BlueJays,strikeouts,6.5,0.969,0.1917,0.363,0.02
686973,"Varland, Louis",BlueJays,walks,1.5,0.281,0.5342,0.363,0.0329
686973,"Varland, Louis",BlueJays,walks,2.5,0.281,0.5342,0.363,0.02
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.5,0.2454,0.3171,0.6425
605400,"Nola, Aaron",Phillies,strikeouts,5.5,5.5,0.2454,0.3171,0.4711
605400,"Nola, Aaron",Phillies,strikeouts,6.5,5.5,0.2454,0.3171,0.314
605400,"Nola, Aaron",Phillies,walks,1.5,1.75,0.3888,0.3171,0.5221
605400,"Nola, Aaron",Phillies,walks,2.5,1.75,0.3888,0.3171,0.256
642585,"Bautista, Felix",Orioles,strikeouts,4.5,1.429,1.7315,0.322,0.02
642585,"Bautista, Felix",Orioles,strikeouts,5.5,1.429,1.7315,0.322,0.02
642585,"Bautista, Felix",Orioles,strikeouts,6.5,1.429,1.7315,0.322,0.02
642585,"Bautista, Felix",Orioles,walks,1.5,0.657,-1.0875,0.322,0.1411
642585,"Bautista, Felix",Orioles,walks,2.5,0.657,-1.0875,0.322,0.0291
554340,"Garcia, Yimi",BlueJays,strikeouts,4.5,1.136,0.8211,0.0693,0.02
554340,"Garcia, Yimi",BlueJays,strikeouts,5.5,1.136,0.8211,0.0693,0.02
554340,"Garcia, Yimi",BlueJays,strikeouts,6.5,1.136,0.8211,0.0693,0.02
554340,"Garcia, Yimi",BlueJays,walks,1.5,0.545,-0.6824,0.0693,0.1043
554340,"Garcia, Yimi",BlueJays,walks,2.5,0.545,-0.6824,0.0693,0.02
682254,"Montgomery, Mason",Rays,strikeouts,4.5,1.075,1.3095,0.2404,0.02
682254,"Montgomery, Mason",Rays,strikeouts,5.5,1.075,1.3095,0.2404,0.02
682254,"Montgomery, Mason",Rays,strikeouts,6.5,1.075,1.3095,0.2404,0.02
682254,"Montgomery, Mason",Rays,walks,1.5,0.491,-0.8286,0.2404,0.0874
682254,"Montgomery, Mason",Rays,walks,2.5,0.491,-0.8286,0.2404,0.02
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.368,-0.7044,-0.0674,0.4428
702070,"Cameron, Noah",Royals,strikeouts,5.5,4.368,-0.7044,-0.0674,0.2748
702070,"Cameron, Noah",Royals,strikeouts,6.5,4.368,-0.7044,-0.0674,0.1525
702070,"Cameron, Noah",Royals,walks,1.5,1.632,0.5697,-0.0674,0.4852
702070,"Cameron, Noah",Royals,walks,2.5,1.632,0.5697,-0.0674,0.2248
656457,"Gilbert, Tyler",WhiteSox,strikeouts,4.5,0.946,-0.3966,-0.3554,0.02
656457,"Gilbert, Tyler",WhiteSox,strikeouts,5.5,0.946,-0.3966,-0.3554,0.02
656457,"Gilbert, Tyler",WhiteSox,strikeouts,6.5,0.946,-0.3966,-0.3554,0.02
656457,"Gilbert, Tyler",WhiteSox,walks,1.5,0.541,-0.3142,-0.3554,0.1027
656457,"Gilbert, Tyler",WhiteSox,walks,2.5,0.541,-0.3142,-0.3554,0.02
518585,"Cruz, Fernando",Yankees,strikeouts,4.5,1.667,2.3274,1.2549,0.0275
518585,"Cruz, Fernando",Yankees,strikeouts,5.5,1.667,2.3274,1.2549,0.02
518585,"Cruz, Fernando",Yankees,strikeouts,6.5,1.667,2.3274,1.2549,0.02
518585,"Cruz, Fernando",Yankees,walks,1.5,0.389,0.1824,1.2549,0.0586
518585,"Cruz, Fernando",Yankees,walks,2.5,0.389,0.1824,1.2549,0.02
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,2.0,-1.7906,-0.8217,0.0527
687134,"Blalock, Bradley",Rockies,strikeouts,5.5,2.0,-1.7906,-0.8217,0.02
687134,"Blalock, Bradley",Rockies,strikeouts,6.5,2.0,-1.7906,-0.8217,0.02
687134,"Blalock, Bradley",Rockies,walks,1.5,1.636,0.1473,-0.8217,0.4867
687134,"Blalock, Bradley",Rockies,walks,2.5,1.636,0.1473,-0.8217,0.2261
676760,"Marinaccio, Ron",Padres,strikeouts,4.5,1.667,0.3907,0.6403,0.0275
676760,"Marinaccio, Ron",Padres,strikeouts,5.5,1.667,0.3907,0.6403,0.02
676760,"Marinaccio, Ron",Padres,strikeouts,6.5,1.667,0.3907,0.6403,0.02
676760,"Marinaccio, Ron",Padres,walks,1.5,0.333,0.8899,0.6403,0.0446
676760,"Marinaccio, Ron",Padres,walks,2.5,0.333,0.8899,0.6403,0.02
661395,"Duran, Jhoan",Phillies,strikeouts,4.5,1.065,0.494,0.5033,0.02
661395,"Duran, Jhoan",Phillies,strikeouts,5.5,1.065,0.494,0.5033,0.02
661395,"Duran, Jhoan",Phillies,strikeouts,6.5,1.065,0.494,0.5033,0.02
661395,"Duran, Jhoan",Phillies,walks,1.5,0.29,0.5126,0.5033,0.0348
661395,"Duran, Jhoan",Phillies,walks,2.5,0.29,0.5126,0.5033,0.02
694363,"Shuster, Jared",Athletics,strikeouts,4.5,1.0,-0.7137,-0.1427,0.02
694363,"Shuster, Jared",Athletics,strikeouts,5.5,1.0,-0.7137,-0.1427,0.02
694363,"Shuster, Jared",Athletics,strikeouts,6.5,1.0,-0.7137,-0.1427,0.02
694363,"Shuster, Jared",Athletics,walks,1.5,0.417,0.4283,-0.1427,0.0661
694363,"Shuster, Jared",Athletics,walks,2.5,0.417,0.4283,-0.1427,0.02
663738,"Lynch, Daniel",Royals,strikeouts,4.5,0.7,-1.2758,-0.5659,0.02
663738,"Lynch, Daniel",Royals,strikeouts,5.5,0.7,-1.2758,-0.5659,0.02
663738,"Lynch, Daniel",Royals,strikeouts,6.5,0.7,-1.2758,-0.5659,0.02
663738,"Lynch, Daniel",Royals,walks,1.5,0.44,0.144,-0.5659,0.0726
663738,"Lynch, Daniel",Royals,walks,2.5,0.44,0.144,-0.5659,0.02
664849,"Young, Danny",Mets,strikeouts,4.5,1.3,2.157,1.2027,0.02
664849,"Young, Danny",Mets,strikeouts,5.5,1.3,2.157,1.2027,0.02
664849,"Young, Danny",Mets,strikeouts,6.5,1.3,2.157,1.2027,0.02
664849,"Young, Danny",Mets,walks,1.5,0.3,0.2484,1.2027,0.0369
664849,"Young, Danny",Mets,walks,2.5,0.3,0.2484,1.2027,0.02
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.966,-0.3091,0.2076,0.3644
669194,"Nelson, Ryne",Diamondbacks,strikeouts,5.5,3.966,-0.3091,0.2076,0.2095
669194,"Nelson, Ryne",Diamondbacks,strikeouts,6.5,3.966,-0.3091,0.2076,0.1071
669194,"Nelson, Ryne",Diamondbacks,walks,1.5,1.138,0.7243,0.2076,0.3148
669194,"Nelson, Ryne",Diamondbacks,walks,2.5,1.138,0.7243,0.2076,0.1073
695534,"Petty, Chase",Reds,strikeouts,4.5,2.333,0.735,-1.6508,0.0877
695534,"Petty, Chase",Reds,strikeouts,5.5,2.333,0.735,-1.6508,0.0318
695534,"Petty, Chase",Reds,strikeouts,6.5,2.333,0.735,-1.6508,0.02
695534,"Petty, Chase",Reds,walks,1.5,2.667,-4.0366,-1.6508,0.7452
695534,"Petty, Chase",Reds,walks,2.5,2.667,-4.0366,-1.6508,0.4982
656986,"Sousa, Bennett",Astros,strikeouts,4.5,1.341,0.7271,0.6285,0.02
656986,"Sousa, Bennett",Astros,strikeouts,5.5,1.341,0.7271,0.6285,0.02
656986,"Sousa, Bennett",Astros,strikeouts,6.5,1.341,0.7271,0.6285,0.02
656986,"Sousa, Bennett",Astros,walks,1.5,0.341,0.53,0.6285,0.0464
656986,"Sousa, Bennett",Astros,walks,2.5,0.341,0.53,0.6285,0.02
690986,"Harrison, Kyle",RedSox,strikeouts,4.5,3.125,0.3361,0.2476,0.2062
690986,"Harrison, Kyle",RedSox,strikeouts,5.5,3.125,0.3361,0.2476,0.097
690986,"Harrison, Kyle",RedSox,strikeouts,6.5,3.125,0.3361,0.2476,0.0402
690986,"Harrison, Kyle",RedSox,walks,1.5,1.125,0.1591,0.2476,0.3101
690986,"Harrison, Kyle",RedSox,walks,2.5,1.125,0.1591,0.2476,0.1047
656302,"Cease, Dylan",Padres,strikeouts,4.5,6.786,1.222,0.5778,0.8065
656302,"Cease, Dylan",Padres,strikeouts,5.5,6.786,1.222,0.5778,0.6711
656302,"Cease, Dylan",Padres,strikeouts,6.5,6.786,1.222,0.5778,0.5179
656302,"Cease, Dylan",Padres,walks,1.5,2.25,-0.0664,0.5778,0.6575
656302,"Cease, Dylan",Padres,walks,2.5,2.25,-0.0664,0.5778,0.3907
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.484,-0.9085,-0.0746,0.2715
607259,"Martinez, Nick",Reds,strikeouts,5.5,3.484,-0.9085,-0.0746,0.1403
607259,"Martinez, Nick",Reds,strikeouts,6.5,3.484,-0.9085,-0.0746,0.0641
607259,"Martinez, Nick",Reds,walks,1.5,1.194,0.7593,-0.0746,0.335
607259,"Martinez, Nick",Reds,walks,2.5,1.194,0.7593,-0.0746,0.1191
670955,"Uceta, Edwin",Rays,strikeouts,4.5,1.5,1.5362,0.8066,0.02
670955,"Uceta, Edwin",Rays,strikeouts,5.5,1.5,1.5362,0.8066,0.02
670955,"Uceta, Edwin",Rays,strikeouts,6.5,1.5,1.5362,0.8066,0.02
670955,"Uceta, Edwin",Rays,walks,1.5,0.431,0.077,0.8066,0.0701
670955,"Uceta, Edwin",Rays,walks,2.5,0.431,0.077,0.8066,0.02
693855,"Seymour, Ian",Rays,strikeouts,4.5,3.0,1.0724,0.7925,0.1847
693855,"Seymour, Ian",Rays,strikeouts,5.5,3.0,1.0724,0.7925,0.0839
693855,"Seymour, Ian",Rays,strikeouts,6.5,3.0,1.0724,0.7925,0.0335
693855,"Seymour, Ian",Rays,walks,1.5,0.714,0.5126,0.7925,0.1608
693855,"Seymour, Ian",Rays,walks,2.5,0.714,0.5126,0.7925,0.0359
681517,"Leahy, Kyle",Cardinals,strikeouts,4.5,1.245,-0.1992,0.0597,0.02
681517,"Leahy, Kyle",Cardinals,strikeouts,5.5,1.245,-0.1992,0.0597,0.02
681517,"Leahy, Kyle",Cardinals,strikeouts,6.5,1.245,-0.1992,0.0597,0.02
681517,"Leahy, Kyle",Cardinals,walks,1.5,0.472,0.3187,0.0597,0.0817
681517,"Leahy, Kyle",Cardinals,walks,2.5,0.472,0.3187,0.0597,0.02
664299,"Javier, Cristian",Astros,strikeouts,4.5,4.0,0.1324,-0.2553,0.3712
664299,"Javier, Cristian",Astros,strikeouts,5.5,4.0,0.1324,-0.2553,0.2149
664299,"Javier, Cristian",Astros,strikeouts,6.5,4.0,0.1324,-0.2553,0.1107
664299,"Javier, Cristian",Astros,walks,1.5,2.25,-0.6431,-0.2553,0.6575
664299,"Javier, Cristian",Astros,walks,2.5,2.25,-0.6431,-0.2553,0.3907
666142,"Ragans, Cole",Royals,strikeouts,4.5,7.6,2.1629,1.2744,0.8751
666142,"Ragans, Cole",Royals,strikeouts,5.5,7.6,2.1629,1.2744,0.7693
666142,"Ragans, Cole",Royals,strikeouts,6.5,7.6,2.1629,1.2744,0.6354
666142,"Ragans, Cole",Royals,walks,1.5,1.6,0.3859,1.2744,0.4751
666142,"Ragans, Cole",Royals,walks,2.5,1.6,0.3859,1.2744,0.2166
669358,"Baz, Shane",Rays,strikeouts,4.5,5.778,0.277,0.2334,0.6841
669358,"Baz, Shane",Rays,strikeouts,5.5,5.778,0.277,0.2334,0.518
669358,"Baz, Shane",Rays,strikeouts,6.5,5.778,0.277,0.2334,0.3581
669358,"Baz, Shane",Rays,walks,1.5,2.074,0.1897,0.2334,0.6137
669358,"Baz, Shane",Rays,walks,2.5,2.074,0.1897,0.2334,0.3434
656730,"Megill, Trevor",Brewers,strikeouts,4.5,1.184,1.0756,0.6409,0.02
656730,"Megill, Trevor",Brewers,strikeouts,5.5,1.184,1.0756,0.6409,0.02
656730,"Megill, Trevor",Brewers,strikeouts,6.5,1.184,1.0756,0.6409,0.02
656730,"Megill, Trevor",Brewers,walks,1.5,0.347,0.2063,0.6409,0.0479
656730,"Megill, Trevor",Brewers,walks,2.5,0.347,0.2063,0.6409,0.02
669391,"White, Owen",WhiteSox,strikeouts,4.5,2.0,-0.384,-0.2187,0.0527
669391,"White, Owen",WhiteSox,strikeouts,5.5,2.0,-0.384,-0.2187,0.02
669391,"White, Owen",WhiteSox,strikeouts,6.5,2.0,-0.384,-0.2187,0.02
669391,"White, Owen",WhiteSox,walks,1.5,1.0,-0.0534,-0.2187,0.2642
669391,"White, Owen",WhiteSox,walks,2.5,1.0,-0.0534,-0.2187,0.0803
622491,"Castillo, Luis",Mariners,strikeouts,4.5,4.929,-0.271,0.1576,0.5469
622491,"Castillo, Luis",Mariners,strikeouts,5.5,4.929,-0.271,0.1576,0.3715
622491,"Castillo, Luis",Mariners,strikeouts,6.5,4.929,-0.271,0.1576,0.2274
622491,"Castillo, Luis",Mariners,walks,1.5,1.571,0.5863,0.1576,0.4658
622491,"Castillo, Luis",Mariners,walks,2.5,1.571,0.5863,0.1576,0.2093
695549,"Jobe, Jackson",Tigers,strikeouts,4.5,3.9,-0.6054,-0.599,0.3516
695549,"Jobe, Jackson",Tigers,strikeouts,5.5,3.9,-0.6054,-0.599,0.1994
695549,"Jobe, Jackson",Tigers,strikeouts,6.5,3.9,-0.6054,-0.599,0.1005
695549,"Jobe, Jackson",Tigers,walks,1.5,2.7,-0.5925,-0.599,0.7513
695549,"Jobe, Jackson",Tigers,walks,2.5,2.7,-0.5925,-0.599,0.5064
676477,"Whitlock, Garrett",RedSox,strikeouts,4.5,1.444,1.017,0.5822,0.02
676477,"Whitlock, Garrett",RedSox,strikeouts,5.5,1.444,1.017,0.5822,0.02
676477,"Whitlock, Garrett",RedSox,strikeouts,6.5,1.444,1.017,0.5822,0.02
676477,"Whitlock, Garrett",RedSox,walks,1.5,0.444,0.1473,0.5822,0.0739
676477,"Whitlock, Garrett",RedSox,walks,2.5,0.444,0.1473,0.5822,0.02
676879,"Ashby, Aaron",Brewers,strikeouts,4.5,1.813,0.602,0.4458,0.0373
676879,"Ashby, Aaron",Brewers,strikeouts,5.5,1.813,0.602,0.4458,0.02
676879,"Ashby, Aaron",Brewers,strikeouts,6.5,1.813,0.602,0.4458,0.02
676879,"Ashby, Aaron",Brewers,walks,1.5,0.562,0.2896,0.4458,0.1097
676879,"Ashby, Aaron",Brewers,walks,2.5,0.562,0.2896,0.4458,0.02
573204,"Thielbar, Caleb",Cubs,strikeouts,4.5,0.857,0.0829,0.4153,0.02
573204,"Thielbar, Caleb",Cubs,strikeouts,5.5,0.857,0.0829,0.4153,0.02
573204,"Thielbar, Caleb",Cubs,strikeouts,6.5,0.857,0.0829,0.4153,0.02
573204,"Thielbar, Caleb",Cubs,walks,1.5,0.214,0.7478,0.4153,0.02
573204,"Thielbar, Caleb",Cubs,walks,2.5,0.214,0.7478,0.4153,0.02
542888,"Armstrong, Shawn",Rangers,strikeouts,4.5,1.068,0.251,0.3926,0.02
542888,"Armstrong, Shawn",Rangers,strikeouts,5.5,1.068,0.251,0.3926,0.02
542888,"Armstrong, Shawn",Rangers,strikeouts,6.5,1.068,0.251,0.3926,0.02
542888,"Armstrong, Shawn",Rangers,walks,1.5,0.305,0.5342,0.3926,0.0381
542888,"Armstrong, Shawn",Rangers,walks,2.5,0.305,0.5342,0.3926,0.02
621139,"Kriske, Brooks",Twins,strikeouts,4.5,1.071,0.1324,-1.0716,0.02
621139,"Kriske, Brooks",Twins,strikeouts,5.5,1.071,0.1324,-1.0716,0.02
621139,"Kriske, Brooks",Twins,strikeouts,6.5,1.071,0.1324,-1.0716,0.02
621139,"Kriske, Brooks",Twins,walks,1.5,1.0,-2.2756,-1.0716,0.2642
621139,"Kriske, Brooks",Twins,walks,2.5,1.0,-2.2756,-1.0716,0.0803
527048,"Perez, Martin",WhiteSox,strikeouts,4.5,4.875,-0.0989,0.0747,0.5373
527048,"Perez, Martin",WhiteSox,strikeouts,5.5,4.875,-0.0989,0.0747,0.3621
527048,"Perez, Martin",WhiteSox,strikeouts,6.5,4.875,-0.0989,0.0747,0.2198
527048,"Perez, Martin",WhiteSox,walks,1.5,1.875,0.2484,0.0747,0.5591
527048,"Perez, Martin",WhiteSox,walks,2.5,1.875,0.2484,0.0747,0.2895
700270,"Diaz, Yilber",Diamondbacks,strikeouts,4.5,1.0,-2.2778,-2.4235,0.02
700270,"Diaz, Yilber",Diamondbacks,strikeouts,5.5,1.0,-2.2778,-2.4235,0.02
700270,"Diaz, Yilber",Diamondbacks,strikeouts,6.5,1.0,-2.2778,-2.4235,0.02
700270,"Diaz, Yilber",Diamondbacks,walks,1.5,3.0,-2.5691,-2.4235,0.8009
700270,"Diaz, Yilber",Diamondbacks,walks,2.5,3.0,-2.5691,-2.4235,0.5768
687849,"Kent, Zak",Guardians,strikeouts,4.5,1.8,0.0033,-0.4968,0.0364
687849,"Kent, Zak",Guardians,strikeouts,5.5,1.8,0.0033,-0.4968,0.02
687849,"Kent, Zak",Guardians,strikeouts,6.5,1.8,0.0033,-0.4968,0.02
687849,"Kent, Zak",Guardians,walks,1.5,1.2,-0.9968,-0.4968,0.3374
687849,"Kent, Zak",Guardians,walks,2.5,1.2,-0.9968,-0.4968,0.1205
502085,"Robertson, David",Phillies,strikeouts,4.5,1.4,2.3572,0.8253,0.02
502085,"Robertson, David",Phillies,strikeouts,5.5,1.4,2.3572,0.8253,0.02
502085,"Robertson, David",Phillies,strikeouts,6.5,1.4,2.3572,0.8253,0.02
502085,"Robertson, David",Phillies,walks,1.5,0.5,-0.7066,0.8253,0.0902
502085,"Robertson, David",Phillies,walks,2.5,0.5,-0.7066,0.8253,0.02
650893,"Cabrera, Genesis",Twins,strikeouts,4.5,0.903,-0.5906,-0.1334,0.02
650893,"Cabrera, Genesis",Twins,strikeouts,5.5,0.903,-0.5906,-0.1334,0.02
650893,"Cabrera, Genesis",Twins,strikeouts,6.5,0.903,-0.5906,-0.1334,0.02
650893,"Cabrera, Genesis",Twins,walks,1.5,0.387,0.3239,-0.1334,0.0581
650893,"Cabrera, Genesis",Twins,walks,2.5,0.387,0.3239,-0.1334,0.02
663687,"Harris, Hogan",Athletics,strikeouts,4.5,1.421,0.3202,-0.1668,0.02
663687,"Harris, Hogan",Athletics,strikeouts,5.5,1.421,0.3202,-0.1668,0.02
663687,"Harris, Hogan",Athletics,strikeouts,6.5,1.421,0.3202,-0.1668,0.02
663687,"Harris, Hogan",Athletics,walks,1.5,0.763,-0.6538,-0.1668,0.178
663687,"Harris, Hogan",Athletics,walks,2.5,0.763,-0.6538,-0.1668,0.0423
657612,"Hill, Tim",Yankees,strikeouts,4.5,0.54,-1.4787,-0.361,0.02
657612,"Hill, Tim",Yankees,strikeouts,5.5,0.54,-1.4787,-0.361,0.02
657612,"Hill, Tim",Yankees,strikeouts,6.5,0.54,-1.4787,-0.361,0.02
657612,"Hill, Tim",Yankees,walks,1.5,0.238,0.7566,-0.361,0.0242
657612,"Hill, Tim",Yankees,walks,2.5,0.238,0.7566,-0.361,0.02
667297,"Nance, Tommy",BlueJays,strikeouts,4.5,1.25,0.5641,0.7059,0.02
667297,"Nance, Tommy",BlueJays,strikeouts,5.5,1.25,0.5641,0.7059,0.02
667297,"Nance, Tommy",BlueJays,strikeouts,6.5,1.25,0.5641,0.7059,0.02
667297,"Nance, Tommy",BlueJays,walks,1.5,0.25,0.8477,0.7059,0.0265
667297,"Nance, Tommy",BlueJays,walks,2.5,0.25,0.8477,0.7059,0.02
453286,"Scherzer, Max",BlueJays,strikeouts,4.5,4.769,-0.2807,0.2732,0.5181
453286,"Scherzer, Max",BlueJays,strikeouts,5.5,4.769,-0.2807,0.2732,0.3436
453286,"Scherzer, Max",BlueJays,strikeouts,6.5,4.769,-0.2807,0.2732,0.2049
453286,"Scherzer, Max",BlueJays,walks,1.5,1.231,0.827,0.2732,0.3485
453286,"Scherzer, Max",BlueJays,walks,2.5,1.231,0.827,0.2732,0.1273
669203,"Burnes, Corbin",Diamondbacks,strikeouts,4.5,5.727,0.0575,0.0558,0.6768
669203,"Burnes, Corbin",Diamondbacks,strikeouts,5.5,5.727,0.0575,0.0558,0.5096
669203,"Burnes, Corbin",Diamondbacks,strikeouts,6.5,5.727,0.0575,0.0558,0.35
669203,"Burnes, Corbin",Diamondbacks,walks,1.5,2.364,0.0541,0.0558,0.6836
669203,"Burnes, Corbin",Diamondbacks,walks,2.5,2.364,0.0541,0.0558,0.4208
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.679,0.5654,0.6985,0.7956
694973,"Skenes, Paul",Pirates,strikeouts,5.5,6.679,0.5654,0.6985,0.6564
694973,"Skenes, Paul",Pirates,strikeouts,6.5,6.679,0.5654,0.6985,0.5014
694973,"Skenes, Paul",Pirates,walks,1.5,1.357,0.8316,0.6985,0.3933
694973,"Skenes, Paul",Pirates,walks,2.5,1.357,0.8316,0.6985,0.1562
695418,"Lord, Brad",Nationals,strikeouts,4.5,1.977,-0.5186,-0.0858,0.0506
695418,"Lord, Brad",Nationals,strikeouts,5.5,1.977,-0.5186,-0.0858,0.02
695418,"Lord, Brad",Nationals,strikeouts,6.5,1.977,-0.5186,-0.0858,0.02
695418,"Lord, Brad",Nationals,walks,1.5,0.814,0.347,-0.0858,0.1962
695418,"Lord, Brad",Nationals,walks,2.5,0.814,0.347,-0.0858,0.0494
681751,"Estrada, Lazaro",BlueJays,strikeouts,4.5,5.0,1.4471,1.34,0.5595
681751,"Estrada, Lazaro",BlueJays,strikeouts,5.5,5.0,1.4471,1.34,0.384
681751,"Estrada, Lazaro",BlueJays,strikeouts,6.5,5.0,1.4471,1.34,0.2378
681751,"Estrada, Lazaro",BlueJays,walks,1.5,0.5,1.233,1.34,0.0902
681751,"Estrada, Lazaro",BlueJays,walks,2.5,0.5,1.233,1.34,0.02
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.321,-0.1982,0.2001,0.614
518876,"Kelly, Merrill",Rangers,strikeouts,5.5,5.321,-0.1982,0.2001,0.4403
518876,"Kelly, Merrill",Rangers,strikeouts,6.5,5.321,-0.1982,0.2001,0.2862
518876,"Kelly, Merrill",Rangers,walks,1.5,1.643,0.5985,0.2001,0.4888
518876,"Kelly, Merrill",Rangers,walks,2.5,1.643,0.5985,0.2001,0.2278
804636,"Tong, Jonah",Mets,strikeouts,4.5,6.0,0.8555,1.3444,0.7149
804636,"Tong, Jonah",Mets,strikeouts,5.5,6.0,0.8555,1.3444,0.5543
804636,"Tong, Jonah",Mets,strikeouts,6.5,6.0,0.8555,1.3444,0.3937
804636,"Tong, Jonah",Mets,walks,1.5,0.0,1.8333,1.3444,0.02
804636,"Tong, Jonah",Mets,walks,2.5,0.0,1.8333,1.3444,0.02
594902,"Lively, Ben",Guardians,strikeouts,4.5,3.222,-1.1356,-0.3904,0.2234
594902,"Lively, Ben",Guardians,strikeouts,5.5,3.222,-1.1356,-0.3904,0.108
594902,"Lively, Ben",Guardians,strikeouts,6.5,3.222,-1.1356,-0.3904,0.046
594902,"Lively, Ben",Guardians,walks,1.5,1.667,0.3549,-0.3904,0.4963
594902,"Lively, Ben",Guardians,walks,2.5,1.667,0.3549,-0.3904,0.234
607074,"Rodon, Carlos",Yankees,strikeouts,4.5,6.321,0.4111,0.2248,0.7557
607074,"Rodon, Carlos",Yankees,strikeouts,5.5,6.321,0.4111,0.2248,0.6045
607074,"Rodon, Carlos",Yankees,strikeouts,6.5,6.321,0.4111,0.2248,0.4452
607074,"Rodon, Carlos",Yankees,walks,1.5,2.393,0.0384,0.2248,0.69
607074,"Rodon, Carlos",Yankees,walks,2.5,2.393,0.0384,0.2248,0.4284
663455,"Pilkington, Konnor",Nationals,strikeouts,4.5,1.15,0.9717,0.2233,0.02
663455,"Pilkington, Konnor",Nationals,strikeouts,5.5,1.15,0.9717,0.2233,0.02
663455,"Pilkington, Konnor",Nationals,strikeouts,6.5,1.15,0.9717,0.2233,0.02
663455,"Pilkington, Konnor",Nationals,walks,1.5,0.5,-0.5251,0.2233,0.0902
663455,"Pilkington, Konnor",Nationals,walks,2.5,0.5,-0.5251,0.2233,0.02
615698,"Quantrill, Cal",Braves,strikeouts,4.5,3.269,-0.8712,-0.1737,0.2318
615698,"Quantrill, Cal",Braves,strikeouts,5.5,3.269,-0.8712,-0.1737,0.1135
615698,"Quantrill, Cal",Braves,strikeouts,6.5,3.269,-0.8712,-0.1737,0.049
615698,"Quantrill, Cal",Braves,walks,1.5,1.346,0.5238,-0.1737,0.3894
615698,"Quantrill, Cal",Braves,walks,2.5,1.346,0.5238,-0.1737,0.1536
668964,"Myers, Tobias",Brewers,strikeouts,4.5,2.067,-0.681,-0.0842,0.0589
668964,"Myers, Tobias",Brewers,strikeouts,5.5,2.067,-0.681,-0.0842,0.02
668964,"Myers, Tobias",Brewers,strikeouts,6.5,2.067,-0.681,-0.0842,0.02
668964,"Myers, Tobias",Brewers,walks,1.5,0.8,0.5126,-0.0842,0.1912
668964,"Myers, Tobias",Brewers,walks,2.5,0.8,0.5126,-0.0842,0.0474
678022,"Perkins, Jack",Athletics,strikeouts,4.5,3.083,-0.0234,-0.1197,0.1989
678022,"Perkins, Jack",Athletics,strikeouts,5.5,3.083,-0.0234,-0.1197,0.0926
678022,"Perkins, Jack",Athletics,strikeouts,6.5,3.083,-0.0234,-0.1197,0.0379
678022,"Perkins, Jack",Athletics,walks,1.5,1.5,-0.2161,-0.1197,0.4422
678022,"Perkins, Jack",Athletics,walks,2.5,1.5,-0.2161,-0.1197,0.1912
543859,"Tonkin, Michael",Twins,strikeouts,4.5,0.923,-0.7714,-0.4321,0.02
543859,"Tonkin, Michael",Twins,strikeouts,5.5,0.923,-0.7714,-0.4321,0.02
543859,"Tonkin, Michael",Twins,strikeouts,6.5,0.923,-0.7714,-0.4321,0.02
543859,"Tonkin, Michael",Twins,walks,1.5,0.538,-0.0928,-0.4321,0.1021
543859,"Tonkin, Michael",Twins,walks,2.5,0.538,-0.0928,-0.4321,0.02
689147,"Kerkering, Orion",Phillies,strikeouts,4.5,0.881,0.1794,-0.0228,0.02
689147,"Kerkering, Orion",Phillies,strikeouts,5.5,0.881,0.1794,-0.0228,0.02
689147,"Kerkering, Orion",Phillies,strikeouts,6.5,0.881,0.1794,-0.0228,0.02
689147,"Kerkering, Orion",Phillies,walks,1.5,0.407,-0.225,-0.0228,0.0634
689147,"Kerkering, Orion",Phillies,walks,2.5,0.407,-0.225,-0.0228,0.02
621053,"Ferguson, Tyler",Athletics,strikeouts,4.5,0.913,-0.2522,-0.6145,0.02
621053,"Ferguson, Tyler",Athletics,strikeouts,5.5,0.913,-0.2522,-0.6145,0.02
621053,"Ferguson, Tyler",Athletics,strikeouts,6.5,0.913,-0.2522,-0.6145,0.02
621053,"Ferguson, Tyler",Athletics,walks,1.5,0.652,-0.9768,-0.6145,0.1394
621053,"Ferguson, Tyler",Athletics,walks,2.5,0.652,-0.9768,-0.6145,0.0286
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,6.179,0.4673,0.7193,0.7381
543243,"Gray, Sonny",Cardinals,strikeouts,5.5,6.179,0.4673,0.7193,0.5826
543243,"Gray, Sonny",Cardinals,strikeouts,6.5,6.179,0.4673,0.7193,0.4224
543243,"Gray, Sonny",Cardinals,walks,1.5,1.107,0.9714,0.7193,0.3036
543243,"Gray, Sonny",Cardinals,walks,2.5,1.107,0.9714,0.7193,0.101
