player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
657136,"Wong, Connor",Red Sox,total_bases,1.5,0.644,-2.2193,0.9565
657136,"Wong, Connor",Red Sox,walks,0.5,10.0,-0.8199,0.0
695578,"Wood, James",Nationals,hits,0.5,0.776,0.8971,0.1784
695578,"Wood, James",Nationals,hits,1.5,0.776,0.8971,0.9921
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.9999,0.9993
695578,"Wood, James",Nationals,strikeouts,0.5,0.953,2.4146,0.1285
695578,"Wood, James",Nationals,total_bases,1.5,1.728,0.8509,0.3242
695578,"Wood, James",Nationals,walks,0.5,66.0,2.5164,0.0
573262,"Yastrzemski, Mike",Royals,hits,0.5,0.623,0.3888,0.3413
573262,"Yastrzemski, Mike",Royals,hits,1.5,0.623,0.3888,0.9983
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,0.092,0.0227,1.0
573262,"Yastrzemski, Mike",Royals,strikeouts,0.5,0.6,0.8825,0.4013
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,1.336,-0.2609,0.6288
573262,"Yastrzemski, Mike",Royals,walks,0.5,47.0,1.3845,0.0
592885,"Yelich, Christian",Brewers,hits,0.5,0.798,0.9696,0.1599
592885,"Yelich, Christian",Brewers,hits,1.5,0.798,0.9696,0.9903
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.215,1.6045,0.9998
592885,"Yelich, Christian",Brewers,strikeouts,0.5,0.84,1.9232,0.1977
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.598,0.4837,0.422
592885,"Yelich, Christian",Brewers,walks,0.5,46.0,1.3249,0.0
807799,"Yoshida, Masataka",Red Sox,hits,0.5,0.101,-1.3336,0.908
807799,"Yoshida, Masataka",Red Sox,hits,1.5,0.101,-1.3336,1.0
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,0.01,-1.0319,1.0
807799,"Yoshida, Masataka",Red Sox,strikeouts,0.5,0.067,-1.4302,0.8607
807799,"Yoshida, Masataka",Red Sox,total_bases,1.5,1.199,-0.6485,0.7265
807799,"Yoshida, Masataka",Red Sox,walks,0.5,1.0,-1.3561,0.1056
702284,"Young, Cole",Mariners,hits,0.5,0.335,-0.5633,0.7093
702284,"Young, Cole",Mariners,hits,1.5,0.335,-0.5633,0.9999
702284,"Young, Cole",Mariners,home_runs,0.5,0.031,-0.7682,1.0
702284,"Young, Cole",Mariners,strikeouts,0.5,0.22,-0.7653,0.758
702284,"Young, Cole",Mariners,total_bases,1.5,1.267,-0.4547,0.6792
702284,"Young, Cole",Mariners,walks,0.5,16.0,-0.4625,0.0
696285,"Young, Jacob",Nationals,hits,0.5,0.488,-0.0566,0.5161
696285,"Young, Jacob",Nationals,hits,1.5,0.488,-0.0566,0.9996
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.1637,1.0
696285,"Young, Jacob",Nationals,strikeouts,0.5,0.273,-0.534,0.7145
696285,"Young, Jacob",Nationals,total_bases,1.5,0.983,-1.2605,0.8495
696285,"Young, Jacob",Nationals,walks,0.5,21.0,-0.1646,0.0
