date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_20,63303789,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_20,63304155,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63299235,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63300997,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63301041,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63301291,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63301723,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63301731,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63301739,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63301993,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63302323,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63302349,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63302965,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63303099,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63303551,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_21,63303711,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63299249,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63299463,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63300877,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63301433,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63301889,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63301955,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63302103,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63302233,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63302293,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63302425,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63302545,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63303145,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_06_22,63303489,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63299153,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63299283,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63299317,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63299393,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63301555,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63301767,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63301811,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63302069,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63302251,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63302393,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63302961,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63303041,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63303755,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_23,63303785,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63300921,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63301239,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63301513,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63301559,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63301625,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63301921,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63302013,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63302109,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63302173,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63302371,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63302397,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63302973,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63303367,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_24,63303619,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63299215,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63299385,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63299439,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63301117,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63301949,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63302135,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63302327,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63302591,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_25,63303545,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63299441,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63301089,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63301269,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63301359,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63301969,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,,,
2026_06_26,63302207,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63302613,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63302633,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63302747,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63303257,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63303403,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63303413,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63303441,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_26,63303477,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63299347,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63301341,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63301379,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63301457,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63301459,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63301533,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63301663,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63301791,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63302933,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63302957,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63303287,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63303397,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63303429,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63303589,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_27,63303713,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_28,63301323,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_06_28,63301837,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
