date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_01,5c57e8c626d8c6627101848a75f83307,moneyline,home,kelly_fail,kelly<=0,0.5121354272894146,0.5121354272894146,0.5121354272894146,-0.1126057544316548,0.0,-142.0,,-0.1272058210983215,-0.1126057544316548,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,run_line,away,kelly_fail,kelly<=0,0.457175084300384,0.457175084300384,0.457175084300384,-0.1450541472072478,0.0,-126.0,-1.5,-0.1799875472072478,-0.1450541472072478,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,total,over,kelly_fail,kelly<=0,0.3461011009020361,0.3461011009020361,0.3461011009020361,-0.3492819101996161,0.0,-107.0,11.0,-0.3304399262923225,-0.3492819101996161,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,moneyline,away,kelly_fail,kelly<=0,0.6097829679409498,0.6097829679409498,0.6097829679409498,-0.0376883362564719,0.0,-192.0,,-0.0726217362564719,-0.0376883362564719,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,away,kelly_fail,kelly<=0,0.233147215795009,0.233147215795009,0.233147215795009,-0.4423096716235886,0.0,150.0,-1.5,-0.4171319605124775,-0.4423096716235886,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,total,over,kelly_fail,kelly<=0,0.455934394713911,0.455934394713911,0.455934394713911,-0.0977182348642984,0.0,-102.0,9.5,-0.0970711006646077,-0.0977182348642984,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,moneyline,away,kelly_fail,kelly<=0,0.4379204149444849,0.4379204149444849,0.4379204149444849,-0.1579235560249744,0.0,-102.0,,-0.1327458449138633,-0.1579235560249744,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,run_line,away,kelly_fail,kelly<=0,0.2956201456281783,0.2956201456281783,0.2956201456281783,-0.3567448974713846,0.0,123.0,-1.5,-0.3407670752491624,-0.3567448974713846,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,total,over,kelly_fail,kelly<=0,0.3927141737005281,0.3927141737005281,0.3927141737005281,-0.2630332853996824,0.0,-114.0,9.0,-0.2627997090183069,-0.2630332853996824,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,moneyline,away,kelly_fail,kelly<=0,0.4727529791961219,0.4727529791961219,0.4727529791961219,-0.1680240658863211,0.0,-126.0,,-0.1520462436640989,-0.1680240658863211,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,run_line,away,kelly_fail,kelly<=0,0.4290412950264496,0.4290412950264496,0.4290412950264496,-0.0401473507894291,0.0,108.0,-1.5,-0.1075941063449847,-0.0401473507894291,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,total,over,kelly_fail,kelly<=0,0.5184792098519302,0.5184792098519302,0.5184792098519302,-0.0269313230634528,0.0,-114.0,8.0,-0.0267144657165521,-0.0269313230634528,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,total,under,kelly_fail,kelly<=0,0.4815207901480698,0.4815207901480698,0.4815207901480698,-0.0594018344637849,0.0,-105.0,8.0,-0.0598879811394827,-0.0594018344637849,under_normalized_prob_total,under_normalized_prob_total
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,moneyline,away,kelly_fail,kelly<=0,0.5573617441924323,0.5573617441924323,0.5573617441924323,-0.0332517798885566,0.0,-163.0,,-0.1006985354441122,-0.0332517798885566,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,run_line,away,kelly_fail,kelly<=0,0.565518025781668,0.565518025781668,0.565518025781668,-0.1220201354563802,0.0,-172.0,1.5,-0.1056924243452691,-0.1220201354563802,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,total,over,kelly_fail,kelly<=0,0.4733240010557278,0.4733240010557278,0.4733240010557278,-0.1003536288677607,0.0,-112.0,7.0,-0.1040652837159438,-0.1003536288677607,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,moneyline,home,kelly_fail,kelly<=0,0.5699780173767403,0.5699780173767403,0.5699780173767403,-0.0483237475526998,0.0,-156.0,,-0.0646514586638109,-0.0483237475526998,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,moneyline,away,kelly_fail,kelly<=0,0.4300219826232598,0.4300219826232598,0.4300219826232598,-0.0315773709038461,0.0,129.0,,-0.015249659792735,-0.0315773709038461,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,run_line,away,kelly_fail,kelly<=0,0.3357332956977435,0.3357332956977435,0.3357332956977435,-0.191373557744794,0.0,142.0,-1.5,-0.1875254244114607,-0.191373557744794,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,total,under,kelly_fail,kelly<=0,0.4464662201907987,0.4464662201907987,0.4464662201907987,-0.1139151561810249,0.0,-102.0,8.5,-0.1158217992299871,-0.1139151561810249,under_normalized_prob_total,under_normalized_prob_total
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,moneyline,home,kelly_fail,kelly<=0,0.4769999999999999,0.4769999999999999,0.4769999999999999,-0.0815371877675842,0.0,-109.0,,-0.0853853211009175,-0.0815371877675842,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,away,kelly_fail,kelly<=0,0.2628284703744873,0.2628284703744873,0.2628284703744873,-0.3255638185821356,0.0,154.0,-1.5,-0.3324156852488023,-0.3255638185821356,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,total,over,kelly_fail,kelly<=0,0.5153057987539164,0.5153057987539164,0.5153057987539164,-0.0481935887604346,0.0,-117.0,8.0,-0.0442618946188047,-0.0481935887604346,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,total,under,kelly_fail,kelly<=0,0.4846942012460835,0.4846942012460835,0.4846942012460835,-0.0361900528744223,0.0,-102.0,8.0,-0.0401154053754034,-0.0361900528744223,under_normalized_prob_total,under_normalized_prob_total
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,moneyline,home,kelly_fail,kelly<=0,0.5229295626491888,0.5229295626491888,0.5229295626491888,-0.036973959872872,0.0,-117.0,,-0.0301220932062054,-0.036973959872872,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,moneyline,away,kelly_fail,kelly<=0,0.4770704373508112,0.4770704373508112,0.4770704373508112,-0.0483615809327074,0.0,-102.0,,-0.055213447599374,-0.0483615809327074,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,f451d4c00cab2b041332088186c10c3c,run_line,away,kelly_fail,kelly<=0,0.4844223152329936,0.4844223152329936,0.4844223152329936,-0.1849852092508136,0.0,-142.0,1.5,-0.1744352092508136,-0.1849852092508136,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,f451d4c00cab2b041332088186c10c3c,total,over,kelly_fail,kelly<=0,0.4436949221022625,0.4436949221022625,0.4436949221022625,-0.1784952779405085,0.0,-117.0,8.5,-0.1770786487505045,-0.1784952779405085,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,f451d4c00cab2b041332088186c10c3c,moneyline,away,kelly_fail,kelly<=0,0.3469630805875348,0.3469630805875348,0.3469630805875348,-0.1639600833664151,0.0,144.0,,-0.1534100833664151,-0.1639600833664151,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,home,kelly_fail,kelly<=0,0.3774450868581013,0.3774450868581013,0.3774450868581013,-0.0523726477842513,0.0,152.0,-1.5,-0.0488383811175847,-0.0523726477842513,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,away,kelly_fail,kelly<=0,0.6225549131418986,0.6225549131418986,0.6225549131418986,-0.0373946509255437,0.0,-185.0,1.5,-0.0409289175922102,-0.0373946509255437,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,f9bc114c35828121793d26f1d0d40338,total,over,kelly_fail,kelly<=0,0.4506396395601272,0.4506396395601272,0.4506396395601272,-0.1115764534885398,0.0,-103.0,8.5,-0.1118461472747007,-0.1115764534885398,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,f9bc114c35828121793d26f1d0d40338,moneyline,home,kelly_fail,kelly<=0,0.52789306640625,0.52789306640625,0.52789306640625,-0.0846092992187499,0.0,-135.0,,-0.0810750325520833,-0.0846092992187499,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,run_line,away,kelly_fail,kelly<=0,0.5745311910468487,0.5745311910468487,0.5745311910468487,-0.129433746949584,0.0,-192.0,1.5,-0.1262338136162507,-0.129433746949584,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,total,over,kelly_fail,kelly<=0,0.4918413211354231,0.4918413211354231,0.4918413211354231,-0.0690347351497878,0.0,-112.0,9.0,-0.0690146421365205,-0.0690347351497878,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,total,under,kelly_fail,kelly<=0,0.5081586788645769,0.5081586788645769,0.5081586788645769,-0.01725382466613,0.0,-107.0,9.0,-0.0169266679909585,-0.01725382466613,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,moneyline,away,kelly_fail,kelly<=0,0.432626427406199,0.432626427406199,0.432626427406199,-0.1206420214246873,0.0,104.0,,-0.117442088091354,-0.1206420214246873,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,run_line,away,kelly_fail,kelly<=0,0.4968796918853817,0.4968796918853817,0.4968796918853817,-0.2179798406667239,0.0,-156.0,1.5,-0.1846076851111684,-0.2179798406667239,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,total,under,kelly_fail,kelly<=0,0.3916398890644434,0.3916398890644434,0.3916398890644434,-0.2087955295044292,0.0,102.0,7.0,-0.2088874240898243,-0.2087955295044292,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,moneyline,away,kelly_fail,kelly<=0,0.3570294584582819,0.3570294584582819,0.3570294584582819,-0.1729311606710961,0.0,141.0,,-0.1395590051155406,-0.1729311606710961,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,run_line,home,kelly_fail,kelly<=0,0.3418879266973608,0.3418879266973608,0.3418879266973608,-0.1404101069680159,0.0,149.0,-1.5,-0.1486990625235715,-0.1404101069680159,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,total,over,kelly_fail,kelly<=0,0.3922980035783386,0.3922980035783386,0.3922980035783386,-0.2485972713206803,0.0,-112.0,7.5,-0.2574359217981448,-0.2485972713206803,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,moneyline,home,kelly_fail,kelly<=0,0.5151539881869281,0.5151539881869281,0.5151539881869281,-0.1137725575343274,0.0,-142.0,,-0.122061513089883,-0.1137725575343274,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,run_line,away,kelly_fail,kelly<=0,0.3179574613809831,0.3179574613809831,0.3179574613809831,-0.2972746929834269,0.0,112.0,-1.5,-0.3259301818723158,-0.2972746929834269,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,total,under,kelly_fail,kelly<=0,0.4360602086118313,0.4360602086118313,0.4360602086118313,-0.120191076608111,0.0,102.0,8.5,-0.1191583786041007,-0.120191076608111,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,moneyline,away,kelly_fail,kelly<=0,0.4830604092336779,0.4830604092336779,0.4830604092336779,-0.1481007150931531,0.0,-142.0,,-0.1767562039820419,-0.1481007150931531,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,446e036e67d7b97011f14ad76cab4645,run_line,home,kelly_fail,kelly<=0,0.3250884936318891,0.3250884936318891,0.3250884936318891,-0.1980996113308962,0.0,139.0,-1.5,-0.2230385002197851,-0.1980996113308962,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,446e036e67d7b97011f14ad76cab4645,total,under,kelly_fail,kelly<=0,0.4035148560482171,0.4035148560482171,0.4035148560482171,-0.2146084560562527,0.0,-107.0,10.0,-0.2193684560562527,-0.2146084560562527,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,446e036e67d7b97011f14ad76cab4645,moneyline,home,kelly_fail,kelly<=0,0.4716901066925316,0.4716901066925316,0.4716901066925316,-0.1539709253870746,0.0,-135.0,,-0.1789098142759635,-0.1539709253870746,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,run_line,home,kelly_fail,kelly<=0,0.3530288611982445,0.3530288611982445,0.3530288611982445,-0.0987841808915349,0.0,152.0,-1.5,-0.1103672697804238,-0.0987841808915349,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,run_line,away,kelly_fail,kelly<=0,0.6469711388017555,0.6469711388017555,0.6469711388017555,-0.0148978210051033,0.0,-185.0,1.5,-0.0033147321162144,-0.0148978210051033,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,total,over,kelly_fail,kelly<=0,0.458892708167234,0.458892708167234,0.458892708167234,-0.1360111441675323,0.0,-112.0,8.0,-0.1313816595405929,-0.1360111441675323,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,moneyline,home,kelly_fail,kelly<=0,0.5117568226120858,0.5117568226120858,0.5117568226120858,-0.097580960638221,0.0,-135.0,,-0.10916404952711,-0.097580960638221,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,7dd5007f59f84948d08db8b63132cdec,run_line,away,kelly_fail,kelly<=0,0.3739374052163877,0.3739374052163877,0.3739374052163877,-0.1287778531655833,0.0,129.0,-1.5,-0.1436833420544722,-0.1287778531655833,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,over,kelly_fail,kelly<=0,0.4797004640192712,0.4797004640192712,0.4797004640192712,-0.054888321538491,0.0,-102.0,7.5,-0.050004963412816,-0.054888321538491,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,under,kelly_fail,kelly<=0,0.5202995359807288,0.5202995359807288,0.5202995359807288,-0.0302016748825601,0.0,-117.0,7.5,-0.0350000059160842,-0.0302016748825601,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,home,kelly_fail,kelly<=0,0.4680630190522716,0.4680630190522716,0.4680630190522716,-0.022611888498073,0.0,112.0,,-0.0077063996091841,-0.022611888498073,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,7dd5007f59f84948d08db8b63132cdec,moneyline,away,kelly_fail,kelly<=0,0.5319369809477285,0.5319369809477285,0.5319369809477285,-0.0591301368687689,0.0,-135.0,,-0.0740356257576578,-0.0591301368687689,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,away,kelly_fail,kelly<=0,0.4966200213925274,0.4966200213925274,0.4966200213925274,-0.100964058969411,0.0,-131.0,1.5,-0.1242807256360777,-0.100964058969411,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,826eb43891b621623989f26eb6deccab,total,over,kelly_fail,kelly<=0,0.4523681339773189,0.4523681339773189,0.4523681339773189,-0.1071382289026506,0.0,-103.0,8.0,-0.1084395029379055,-0.1071382289026506,over_normalized_prob_total,over_normalized_prob_total
2026_05_02,826eb43891b621623989f26eb6deccab,moneyline,home,kelly_fail,kelly<=0,0.6658022557009962,0.6658022557009962,0.6658022557009962,-0.0246132831151724,0.0,-200.0,,-0.0012966164485057,-0.0246132831151724,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,826eb43891b621623989f26eb6deccab,moneyline,away,kelly_fail,kelly<=0,0.3341977442990038,0.3341977442990038,0.3341977442990038,-0.0977432658269534,0.0,163.0,,-0.1210599324936201,-0.0977432658269534,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,home,kelly_fail,kelly<=0,0.3924827793766874,0.3924827793766874,0.3924827793766874,0.0244190040292523,0.0,152.0,-1.5,-0.0109433959707476,0.0244190040292523,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,away,kelly_fail,kelly<=0,0.6075172206233126,0.6075172206233126,0.6075172206233126,-0.0994574925532751,0.0,-185.0,1.5,-0.0640950925532751,-0.0994574925532751,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,total,under,kelly_fail,kelly<=0,0.4048312732293903,0.4048312732293903,0.4048312732293903,-0.1977339865852637,0.0,-102.0,8.0,-0.1982753216437567,-0.1977339865852637,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,moneyline,home,kelly_fail,kelly<=0,0.5369974337040204,0.5369974337040204,0.5369974337040204,-0.0298642894781866,0.0,-135.0,,-0.0652266894781866,-0.0298642894781866,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,moneyline,away,kelly_fail,kelly<=0,0.4630025662959795,0.4630025662959795,0.4630025662959795,-0.0537969594525233,0.0,112.0,,-0.0184345594525233,-0.0537969594525233,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,away,kelly_fail,kelly<=0,0.2538107168055321,0.2538107168055321,0.2538107168055321,-0.3274304158722814,0.0,152.0,-1.5,-0.3603969936500591,-0.3274304158722814,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,total,under,kelly_fail,kelly<=0,0.4295437390534966,0.4295437390534966,0.4295437390534966,-0.1871902870841074,0.0,-111.0,7.5,-0.1834799194568668,-0.1871902870841074,under_normalized_prob_total,under_normalized_prob_total
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,moneyline,away,kelly_fail,kelly<=0,0.4509762394610512,0.4509762394610512,0.4509762394610512,-0.1133998260995181,0.0,-112.0,,-0.1463664038772959,-0.1133998260995181,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,away,kelly_fail,kelly<=0,0.2723906327023265,0.2723906327023265,0.2723906327023265,-0.3312527929360907,0.0,154.0,-1.5,-0.3081277929360907,-0.3312527929360907,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_02,ad24319e5623a8196399f98734f3be87,total,over,kelly_fail,kelly<=0,0.4741431980706785,0.4741431980706785,0.4741431980706785,-0.0807157784229717,0.0,-105.0,8.5,-0.0742918513858181,-0.0807157784229717,over_normalized_prob_total,over_normalized_prob_total
