"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Darrellhicks, Michael",690382,2025,27,7,9.2,43,36,10,8,1,0,1,8,4,18.6,9.3,0.278,0.389,0.349,0.738,0.305,0.55,0.323,0.411,0.388,0.245,71.8,27.1,17.0,13.6,46.8,37.3,7.3,5,10.3,-1.2,50.8,32.2,91.4,14.5,50.0,16.7,56.7,82.441860667,95.217127,26.1,43.7
"Ort, Kaleb",672391,2025,33,29,26.2,109,94,21,10,6,0,5,25,13,22.9,11.9,0.223,0.447,0.315,0.762,0.203,0.368,0.33,0.294,0.298,0.164,70.9,19.1,12.2,9.0,30.5,22.5,7.3,3,9.9,-1.4,54.5,29.7,89.1,17.3,30.0,7.1,35.7,78.809193143,93.889541143,28.4,46.7
"White, Owen",669391,2025,25,2,6.2,29,26,9,7,2,0,0,6,3,20.7,10.3,0.346,0.423,0.414,0.837,0.298,0.392,0.372,0.339,0.371,0.094,73.1,35.7,9.1,7.1,33.3,26.2,7.3,1,9.4,-1.9,54.8,33.2,91.3,13.7,30.0,5.0,45.0,80.555266,95.3553955,21.6,50.5
"Mikolas, Miles",571945,2025,36,18,93.0,396,368,99,60,21,3,15,66,21,16.7,5.3,0.269,0.465,0.309,0.774,0.275,0.514,0.332,0.354,0.316,0.239,71.9,23.4,17.7,14.7,35.6,29.5,7.2,1,10.3,-0.6,55.5,31.7,89.3,15.4,35.2,12.1,43.6,77.823473816,94.666604013,17.7,47.0
"Guerrero, Luis",692285,2025,24,13,17.1,72,57,9,6,3,0,0,10,14,13.9,19.4,0.158,0.211,0.319,0.53,0.282,0.412,0.261,0.386,0.426,0.131,71.5,21.1,14.6,10.5,32.9,23.7,7.4,5,11.7,-3.6,51.8,31.7,88.4,12.3,39.6,6.3,33.3,77.53012875,93.622957708,29.5,44.6
"Halvorsen, Seth",678020,2025,25,37,35.2,156,137,39,21,10,1,7,32,17,20.5,10.9,0.285,0.526,0.361,0.887,0.256,0.454,0.378,0.34,0.337,0.198,71.1,21.0,13.8,10.0,32.9,24.0,7.1,6,6.4,2.3,50.7,32.8,88.5,6.4,31.8,10.3,39.3,76.515065192,94.286178942,29.1,48.9
"Gillispie, Connor",687362,2025,27,6,26.0,123,109,32,15,11,0,6,23,11,18.7,8.9,0.294,0.56,0.358,0.918,0.272,0.505,0.389,0.364,0.342,0.233,72.6,31.2,19.5,15.6,39.6,31.7,7.4,5,12.7,-4.4,64.5,30.7,91.4,16.5,36.4,12.5,50.0,80.485346279,95.911199535,21.4,45.6
"Treinen, Blake",595014,2025,37,8,8.0,36,32,8,6,1,0,1,10,3,27.8,8.3,0.25,0.375,0.333,0.708,0.224,0.371,0.317,0.304,0.31,0.147,70.0,14.3,10.6,8.9,23.4,19.6,7.2,2,8.3,-2.4,55.4,33.7,85.0,17.3,40.9,4.5,31.8,71.998176364,93.033808182,21.2,45.5
"Reynolds, Sean",669308,2025,27,17,22.2,91,81,16,10,3,0,3,22,8,24.2,8.8,0.198,0.346,0.286,0.632,0.26,0.52,0.283,0.368,0.342,0.26,71.5,26.5,14.8,11.8,34.3,27.2,7.2,5,9.1,2.1,52.2,31.0,91.4,11.3,39.0,11.9,47.5,81.182096897,95.267369649,23.5,44.0
"Freeman, Caleb",673965,2025,27,5,3.1,16,14,5,3,1,0,1,3,1,18.8,6.3,0.357,0.643,0.4,1.043,0.26,0.448,0.444,0.325,0.31,0.188,69.2,11.1,12.0,11.1,28.0,25.9,7.1,0,6.1,-0.4,63.0,31.3,91.0,19.5,33.3,16.7,41.7,81.781485,94.737483636,8.3,51.4
"Lopez, Pablo",641154,2025,29,11,60.2,247,227,51,35,10,1,5,61,14,24.7,5.7,0.225,0.344,0.275,0.619,0.239,0.384,0.273,0.296,0.292,0.145,71.5,23.0,11.3,8.4,30.2,22.3,7.2,12,8.9,-1.1,50.5,32.6,88.0,15.1,35.5,5.9,32.5,76.661285833,93.752545988,26.4,49.0
"Miller, Shelby",571946,2025,34,37,36.1,143,126,24,18,3,0,3,40,11,28.0,7.7,0.19,0.286,0.266,0.552,0.232,0.377,0.24,0.291,0.304,0.144,71.6,22.6,12.6,8.8,29.9,20.9,7.2,4,7.9,2.9,50.6,30.7,88.2,15.5,37.1,6.7,38.2,76.560370227,94.051515227,30.9,50.1
"Yoho, Craig",684974,2025,25,6,7.0,34,24,8,6,1,0,1,5,7,14.7,20.6,0.333,0.5,0.485,0.985,0.236,0.329,0.43,0.347,0.414,0.094,71.9,22.0,10.0,8.0,30.0,24.0,7.5,0,14.2,-10.7,48.0,33.0,88.3,10.2,23.8,4.8,28.6,76.689788,94.0905975,21.3,40.7
"Lopez, Reynaldo",625643,2025,31,1,5.0,25,23,9,7,1,0,1,1,2,4.0,8.0,0.391,0.565,0.44,1.005,0.416,0.612,0.436,0.463,0.462,0.196,70.3,19.4,15.2,13.9,42.4,38.9,7.1,0,7.1,1.9,58.3,31.4,90.6,5.7,45.5,4.5,50.0,79.534244545,95.367335455,7.3,43.6
"Seymour, Ian",693855,2025,26,2,4.0,15,13,1,1,0,0,0,3,2,20.0,13.3,0.077,0.077,0.2,0.277,0.235,0.315,0.113,0.268,0.337,0.079,74.5,47.1,14.3,11.8,50.0,41.2,7.5,0,11.4,-2.9,64.7,29.4,94.5,11.6,40.0,0.0,50.0,87.436048,95.330136,15.8,38.0
"Ribalta, Orlando",687377,2025,27,4,7.2,33,29,5,3,0,0,2,6,4,18.2,12.1,0.172,0.379,0.273,0.652,0.254,0.482,0.289,0.358,0.344,0.229,70.3,19.7,12.8,9.8,23.4,18.0,7.4,3,14.1,-7.0,44.3,31.8,80.7,17.2,30.4,13.0,30.4,65.221345,92.805227826,26.1,48.6
"Zerpa, Angel",672582,2025,25,41,40.1,169,153,39,24,11,0,4,38,13,22.5,7.7,0.255,0.405,0.321,0.726,0.248,0.401,0.32,0.315,0.316,0.153,70.6,13.3,15.5,13.3,36.6,31.5,7.0,7,5.2,5.7,44.0,31.3,90.3,-2.1,27.6,8.6,44.0,79.972911754,94.872405398,16.4,43.9
"Lopez, Jacob",682052,2025,27,14,55.2,247,217,53,34,9,1,9,69,21,27.9,8.5,0.244,0.419,0.333,0.752,0.218,0.374,0.333,0.304,0.31,0.156,71.3,22.2,12.0,8.5,26.7,19.0,7.5,8,11.2,-5.7,53.2,31.8,87.4,24.2,40.3,6.0,32.9,76.050398082,93.336882192,29.7,45.6
"Snell, Blake",605483,2025,32,2,9.0,46,37,10,7,3,0,0,4,8,8.7,17.4,0.27,0.351,0.391,0.742,0.343,0.524,0.337,0.429,0.456,0.181,72.4,26.8,14.6,10.7,31.7,23.2,7.5,3,11.4,-4.6,50.0,35.3,88.2,10.1,44.1,11.8,38.2,76.62677375,94.392176774,24.3,43.0
"Perez, Cionel",672335,2025,29,19,21.2,110,87,28,19,6,0,3,21,18,19.1,16.4,0.322,0.494,0.444,0.938,0.218,0.323,0.409,0.313,0.361,0.106,70.8,17.5,12.4,9.6,28.7,22.3,7.1,5,7.3,0.5,45.2,33.6,90.6,3.4,18.8,2.9,44.9,81.073184706,94.394608955,24.6,45.5
"Hendricks, Kyle",543294,2025,35,18,96.0,410,376,100,59,23,2,16,65,24,15.9,5.9,0.266,0.465,0.313,0.778,0.254,0.424,0.332,0.316,0.306,0.17,72.2,26.5,15.1,12.6,30.4,25.3,7.3,3,9.6,-1.2,49.2,32.3,86.2,16.8,32.2,8.5,35.3,73.74292943,93.29796443,16.8,47.9
"Stratton, Chris",608717,2025,34,15,21.0,104,92,32,21,5,2,4,22,10,21.2,9.6,0.348,0.576,0.404,0.98,0.266,0.478,0.416,0.353,0.339,0.212,72.0,23.4,17.5,12.6,35.8,25.7,7.4,4,9.4,-0.3,46.7,33.0,87.3,9.4,36.1,9.7,36.1,75.308702222,93.622361667,27.3,45.5
"Rodriguez, Manuel",655889,2025,28,31,30.1,121,112,26,21,3,0,2,25,6,20.7,5.0,0.232,0.313,0.275,0.588,0.252,0.338,0.261,0.281,0.295,0.086,72.4,27.9,14.7,10.9,33.8,25.1,7.3,4,8.6,1.1,45.4,32.3,87.4,1.3,28.1,3.4,41.6,74.583747273,94.352912299,25.9,50.1
"Cox, Austin",680735,2025,28,6,8.0,32,31,7,4,2,0,1,11,1,34.4,3.1,0.226,0.387,0.25,0.637,0.255,0.464,0.275,0.315,0.279,0.209,74.0,43.4,16.3,13.2,30.2,24.5,7.5,1,11.6,-5.1,56.6,32.0,89.8,13.1,40.0,10.0,45.0,77.686082,95.292839,20.6,45.0
"Waldron, Matt",663362,2025,28,1,4.2,25,19,6,5,0,0,1,3,6,12.0,24.0,0.316,0.474,0.48,0.954,0.357,0.638,0.425,0.487,0.511,0.281,72.8,30.6,12.9,11.1,35.5,30.6,7.4,1,11.5,-6.3,47.2,33.4,90.0,-2.5,37.5,12.5,50.0,79.862785,94.876026875,14.6,39.4
"Nunez, Dedniel",673380,2025,29,10,9.2,41,35,6,2,3,0,1,11,6,26.8,14.6,0.171,0.343,0.293,0.636,0.239,0.481,0.287,0.359,0.35,0.242,72.8,37.5,18.9,12.5,26.4,17.5,7.4,1,10.5,-3.7,51.2,32.0,91.5,26.8,41.7,12.5,45.8,81.427926667,95.70258125,31.5,50.3
"Holderman, Colin",670059,2025,29,14,15.0,74,58,20,13,4,0,3,11,11,14.9,14.9,0.345,0.569,0.452,1.021,0.314,0.506,0.435,0.417,0.436,0.192,71.3,23.1,24.4,18.3,41.0,30.8,7.4,5,9.7,-4.5,54.8,31.9,90.4,5.9,30.0,8.0,52.0,79.527972,95.394235102,26.5,47.3
"Whitley, Forrest",666215,2025,27,10,12.0,66,56,19,8,7,1,3,12,8,18.2,12.1,0.339,0.661,0.424,1.085,0.319,0.57,0.453,0.42,0.414,0.251,72.2,27.7,19.3,15.8,38.6,31.7,7.2,2,10.2,-1.0,58.4,29.7,93.0,20.4,51.1,13.3,55.6,82.65883087,96.615656,19.5,46.1
"Bradley, Taj",671737,2025,24,19,103.2,437,389,92,63,17,0,12,89,40,20.4,9.2,0.237,0.373,0.311,0.684,0.24,0.38,0.303,0.307,0.317,0.14,72.6,29.5,15.1,11.9,30.9,24.3,7.3,19,9.6,-0.4,53.1,30.9,89.0,8.9,29.3,5.9,39.0,78.006148425,94.167413608,22.4,48.3
"Pallante, Andre",669467,2025,26,18,100.1,425,389,98,62,19,3,14,64,32,15.1,7.5,0.252,0.424,0.31,0.734,0.271,0.431,0.32,0.33,0.328,0.16,71.8,22.0,17.1,13.4,37.1,29.2,7.1,18,7.3,2.9,50.2,34.1,89.6,-1.3,27.2,7.3,42.8,77.837869063,94.917656834,22.4,46.7
"Feyereisen, J.P.",656420,2025,32,4,4.0,23,22,11,6,3,0,2,4,1,17.4,4.3,0.5,0.909,0.522,1.431,0.37,0.64,0.6,0.43,0.397,0.271,72.5,36.7,12.5,10.2,22.5,18.4,7.5,3,10.9,-5.8,59.2,33.9,87.7,17.2,44.4,16.7,33.3,77.511907778,92.903662222,20.0,61.7
"Henderson, Logan",701656,2025,23,4,21.0,81,75,14,11,0,0,3,29,6,35.8,7.4,0.187,0.307,0.247,0.554,0.23,0.381,0.248,0.292,0.287,0.152,71.7,25.3,8.8,6.3,21.2,15.2,7.1,3,9.9,-1.7,50.6,31.4,88.6,30.3,41.3,8.7,32.6,78.295046957,93.59577,28.3,55.1
"Turnbull, Spencer",605513,2025,32,3,6.1,33,29,12,9,1,1,1,4,4,12.1,12.1,0.414,0.621,0.485,1.106,0.29,0.504,0.474,0.381,0.376,0.214,71.4,18.4,18.9,14.3,45.9,34.7,7.5,1,11.7,-2.4,59.2,35.1,89.9,9.9,40.0,8.0,40.0,80.749138462,93.8706252,25.4,47.2
"Ryan, Joe",657746,2025,29,19,109.1,428,393,77,47,18,0,12,121,23,28.3,5.4,0.196,0.333,0.258,0.591,0.213,0.386,0.263,0.288,0.275,0.173,72.2,28.4,12.4,9.1,30.2,22.2,7.1,15,7.9,0.4,51.6,30.1,90.0,18.6,32.1,10.6,40.5,79.883732132,94.358389449,27.4,49.5
"Fairbanks, Pete",664126,2025,31,37,36.0,150,135,26,18,6,1,1,31,15,20.7,10.0,0.193,0.274,0.273,0.547,0.226,0.302,0.25,0.274,0.304,0.076,71.4,21.0,11.9,9.5,36.8,29.2,7.3,5,9.6,-2.1,66.3,29.5,91.0,13.6,25.0,1.9,43.3,82.364164808,94.21867835,23.8,47.5
"Castano, Blas",680604,2025,26,1,3.0,16,13,4,1,2,0,1,1,2,6.3,12.5,0.308,0.692,0.438,1.13,0.383,0.866,0.473,0.555,0.499,0.483,72.9,31.8,14.3,13.6,28.6,27.3,7.3,0,10.5,1.2,59.1,33.4,91.4,19.2,58.3,25.0,41.7,81.863046667,94.556048333,4.0,50.0
"Williams, Trevor",592866,2025,33,17,82.2,373,342,106,74,18,3,11,65,21,17.4,5.6,0.31,0.477,0.347,0.824,0.283,0.439,0.354,0.334,0.327,0.156,71.9,24.3,16.8,13.5,37.3,29.8,7.3,9,10.1,-2.7,42.0,34.5,90.0,18.1,39.6,8.4,40.7,79.796024317,94.332743633,19.8,46.7
"Schwellenbach, Spencer",680885,2025,25,17,110.2,434,410,89,56,18,2,13,108,18,24.9,4.1,0.217,0.366,0.252,0.618,0.258,0.406,0.267,0.301,0.292,0.148,71.6,23.8,16.7,12.2,35.2,25.9,7.3,15,8.5,-0.7,45.7,32.4,88.8,8.3,34.3,7.5,41.5,76.928233856,94.493622852,28.3,51.8
"Rodriguez, Elvin",660730,2025,27,6,18.2,84,76,23,11,5,0,7,17,7,20.2,8.3,0.303,0.645,0.369,1.014,0.296,0.621,0.429,0.415,0.363,0.325,71.1,15.5,20.2,16.4,40.4,32.8,7.4,2,12.2,-4.7,65.5,31.5,88.3,21.9,54.2,18.6,47.5,76.197580333,94.565351017,21.9,43.2
"Harvey, Hunter",640451,2025,30,6,5.1,17,17,1,1,0,0,0,7,0,41.2,0.0,0.059,0.059,0.059,0.118,0.125,0.157,0.052,0.123,0.125,0.032,72.0,13.8,15.0,10.3,40.0,27.6,7.4,0,11.3,1.2,62.1,30.2,94.4,0.4,20.0,0.0,50.0,88.302204,95.485184,31.4,44.3
"Stroman, Marcus",573186,2025,34,6,24.1,112,99,28,16,8,0,4,15,12,13.4,10.7,0.283,0.485,0.366,0.851,0.288,0.489,0.37,0.373,0.372,0.201,73.0,32.8,21.3,17.7,33.5,28.0,7.4,4,10.4,-1.5,55.9,33.9,91.6,9.9,31.0,10.7,48.8,81.360325238,95.584025904,18.7,45.5
"Suarez, Albert",544150,2025,35,1,2.2,11,10,5,5,0,0,0,2,0,18.2,0.0,0.5,0.5,0.455,0.955,0.23,0.315,0.402,0.266,0.234,0.085,71.5,14.3,20.0,14.3,50.0,35.7,7.2,1,7.5,-0.8,50.0,27.0,90.1,10.3,44.4,0.0,55.6,80.95153,95.376305556,26.3,48.7
"Armstrong, Shawn",542888,2025,34,40,42.0,165,146,24,15,4,1,4,42,14,25.5,8.5,0.164,0.288,0.248,0.536,0.209,0.362,0.242,0.288,0.29,0.153,71.6,24.6,10.2,7.8,32.0,24.6,7.1,4,7.7,3.7,47.3,31.6,87.8,21.5,35.8,7.5,34.9,77.433950566,93.195944286,25.0,45.0
"Singer, Brady",663903,2025,28,19,100.0,429,378,95,58,23,3,11,92,40,21.4,9.3,0.251,0.415,0.327,0.742,0.261,0.434,0.325,0.336,0.337,0.173,72.2,25.6,16.3,12.9,36.0,28.4,7.3,14,9.5,-1.0,46.9,32.5,90.7,15.4,38.7,9.9,43.5,80.355310207,94.860673345,23.3,43.9
"Contreras, Luis",664351,2025,29,7,9.0,43,37,11,6,3,0,2,10,6,23.3,14.0,0.297,0.541,0.395,0.936,0.231,0.391,0.404,0.324,0.338,0.16,72.1,28.8,14.0,10.6,32.0,24.2,7.2,0,10.6,-2.1,66.7,31.8,90.2,28.9,48.1,7.4,37.0,81.767490714,93.762288889,26.7,43.6
"Lord, Brad",695418,2025,25,35,65.0,271,242,58,44,7,2,5,56,23,20.7,8.5,0.24,0.347,0.312,0.659,0.284,0.417,0.295,0.339,0.353,0.133,70.8,18.3,13.8,10.8,30.1,23.6,6.8,8,3.2,9.5,36.3,32.3,88.8,10.1,36.5,4.8,40.7,77.064247447,94.460924385,23.5,50.0
"Jobe, Jackson",695549,2025,22,10,49.0,218,185,46,29,9,1,7,39,27,17.9,12.4,0.249,0.422,0.347,0.769,0.25,0.451,0.339,0.347,0.348,0.201,71.6,23.9,15.1,11.5,39.4,30.0,7.4,6,11.8,-5.6,60.3,31.6,89.1,13.1,36.0,8.7,43.3,77.682526351,94.535962568,24.7,43.9
"Wilson, Bryse",669060,2025,27,19,45.1,218,194,67,44,10,2,11,27,19,12.4,8.7,0.345,0.588,0.406,0.994,0.346,0.588,0.424,0.431,0.411,0.243,71.5,20.5,19.3,16.2,35.9,30.2,7.2,4,9.2,1.2,51.6,32.9,91.1,16.5,39.1,10.1,45.0,80.098232683,95.408526829,17.0,47.2
"Henry, Tommy",674072,2025,27,2,6.2,26,23,6,3,0,0,3,8,1,30.8,3.8,0.261,0.652,0.32,0.972,0.314,0.661,0.41,0.433,0.369,0.347,73.2,34.9,24.1,16.3,34.5,23.3,7.5,2,13.3,-7.7,48.8,33.0,94.8,1.7,37.5,25.0,62.5,82.7704625,99.373844667,28.8,48.6
"Roupp, Landen",694738,2025,26,19,96.1,425,377,99,71,20,0,8,89,41,20.9,9.6,0.263,0.379,0.336,0.715,0.256,0.408,0.317,0.323,0.332,0.151,71.8,24.4,14.9,11.3,37.7,28.8,7.5,14,13.1,-5.8,46.9,34.8,88.3,8.9,36.2,7.8,35.5,76.739043681,94.067911736,24.9,43.5
"Pepiot, Ryan",686752,2025,27,20,114.1,462,417,95,54,20,3,18,110,37,23.8,8.0,0.228,0.42,0.297,0.717,0.244,0.425,0.312,0.323,0.313,0.181,72.2,26.5,13.9,10.6,30.6,23.2,7.3,10,10.1,-0.9,53.5,30.7,90.2,16.2,35.2,9.7,42.9,79.14406474,94.962741071,25.2,50.5
"Sugano, Tomoyuki",608372,2025,35,18,99.1,422,394,107,73,14,1,19,59,22,14.0,5.2,0.272,0.457,0.315,0.772,0.305,0.539,0.332,0.378,0.348,0.234,72.4,28.8,17.2,14.2,36.4,30.0,7.4,4,10.4,-2.8,57.9,32.2,89.5,14.2,38.9,11.3,38.0,79.106650179,94.133551254,18.0,47.6
"Woods Richardson, Simeon",680573,2025,24,15,73.0,312,279,69,47,12,0,10,62,28,19.9,9.0,0.247,0.398,0.317,0.715,0.242,0.437,0.314,0.326,0.315,0.195,72.0,26.5,14.5,11.3,32.0,25.1,7.2,11,9.9,-0.3,52.2,31.5,89.7,21.3,35.9,10.9,40.9,79.250822636,94.257751461,22.3,49.1
"Skubal, Tarik",669373,2025,28,19,121.0,458,435,84,64,10,1,9,153,16,33.4,3.5,0.193,0.283,0.228,0.511,0.21,0.338,0.226,0.254,0.245,0.128,71.2,19.3,9.3,6.2,26.5,17.5,7.3,15,9.5,-1.4,43.0,32.0,85.9,12.2,36.1,6.7,32.3,73.561663592,93.106149399,33.6,54.9
"Misiewicz, Anthony",664948,2025,30,2,3.1,14,12,2,1,0,0,1,4,2,28.6,14.3,0.167,0.417,0.286,0.703,0.298,0.694,0.309,0.452,0.398,0.396,73.0,35.5,18.2,12.9,31.8,22.6,7.6,1,17.0,-11.6,51.6,34.5,95.6,16.3,50.0,25.0,75.0,88.93229,97.3922775,31.3,47.1
"Maton Iii, Phil",664208,2025,32,37,35.1,148,127,28,19,8,0,1,45,14,30.4,9.5,0.22,0.307,0.32,0.627,0.192,0.28,0.285,0.265,0.298,0.088,71.0,21.0,16.2,10.9,31.2,21.0,7.4,8,12.8,-6.6,40.2,32.4,85.1,11.8,35.7,3.6,31.0,73.109005238,92.690121446,34.8,46.0
"Poche, Colin",621363,2025,31,14,9.1,52,36,12,6,4,1,1,11,14,21.2,26.9,0.333,0.583,0.5,1.083,0.23,0.398,0.456,0.377,0.435,0.169,72.2,25.0,8.6,6.9,34.5,27.8,7.0,1,8.5,2.3,58.3,30.2,89.5,22.7,44.4,11.1,51.9,80.35351,94.251652593,21.4,34.4
"Springs, Jeffrey",605488,2025,32,20,110.0,459,414,92,51,22,0,19,86,38,18.7,8.3,0.222,0.413,0.286,0.699,0.255,0.446,0.303,0.33,0.318,0.191,71.2,20.6,14.8,11.3,36.2,27.7,7.4,8,11.1,-4.4,52.6,31.0,88.3,19.1,37.1,8.7,36.8,77.251858434,93.79891244,24.4,46.5
"Santos, Gregory",666619,2025,25,8,7.0,36,27,8,5,3,0,0,0,8,0.0,22.2,0.296,0.407,0.457,0.864,0.299,0.456,0.374,0.389,0.459,0.157,72.0,14.3,20.0,18.4,35.6,32.7,7.4,0,9.4,-3.7,59.2,33.1,89.6,6.3,21.4,7.1,39.3,78.382035,94.862442593,10.7,42.4
"Santana, Dennis",642701,2025,29,40,40.1,152,142,26,20,3,2,1,29,7,19.1,4.6,0.183,0.254,0.217,0.471,0.241,0.407,0.208,0.29,0.272,0.166,72.5,30.0,13.8,10.6,31.5,24.3,7.6,5,13.4,-6.0,59.7,32.3,87.8,11.7,31.0,7.8,33.6,77.148517931,93.201451983,25.1,52.7
"Schmidt, Clarke",657376,2025,29,14,78.2,316,282,56,33,12,2,9,73,30,23.1,9.5,0.199,0.351,0.276,0.627,0.204,0.351,0.278,0.278,0.281,0.147,72.5,28.9,13.4,10.0,31.2,23.4,7.2,13,8.8,-0.3,55.1,31.8,88.1,19.6,32.5,6.6,35.4,77.140581038,93.721791185,26.6,47.6
"Gervase, Paul",801434,2025,25,5,6.1,30,25,6,2,1,0,3,6,5,20.0,16.7,0.24,0.64,0.367,1.007,0.168,0.439,0.422,0.325,0.306,0.271,72.8,29.7,20.0,13.5,36.0,24.3,7.4,0,10.1,-3.3,59.5,32.9,92.0,35.9,15.8,10.5,47.4,82.027938889,95.480825,28.6,40.4
"Herget, Jimmy",623474,2025,31,34,49.0,213,188,50,36,10,0,4,40,18,18.8,8.5,0.266,0.383,0.335,0.718,0.25,0.388,0.318,0.314,0.323,0.139,71.5,22.4,18.4,13.6,38.5,28.4,7.5,4,13.7,-8.3,48.6,31.5,89.7,16.3,36.2,6.6,38.8,79.274772267,94.2707732,25.7,47.6
"Houser, Adrian",605288,2025,32,9,57.2,226,206,47,34,9,2,2,39,18,17.3,8.0,0.228,0.32,0.288,0.608,0.271,0.377,0.271,0.31,0.328,0.106,72.2,24.3,16.4,13.3,34.8,28.2,7.3,5,9.6,-2.6,53.6,33.1,89.7,10.0,34.9,4.7,44.4,78.774954048,94.510236407,19.2,47.9
"Thompson, Ryan",657044,2025,33,36,32.1,140,127,36,25,7,0,4,30,12,21.4,8.6,0.283,0.433,0.35,0.783,0.246,0.419,0.339,0.315,0.316,0.173,71.7,25.8,21.5,17.2,38.6,30.8,7.4,8,9.7,-3.6,46.5,35.2,90.8,8.3,33.0,10.3,42.3,79.118772857,95.611775464,24.9,47.6
"Lauer, Eric",641778,2025,30,14,55.0,220,201,41,22,12,1,6,58,16,26.4,7.3,0.204,0.363,0.269,0.632,0.218,0.376,0.279,0.289,0.283,0.158,72.3,24.0,13.4,10.4,33.9,26.4,7.2,8,7.7,2.1,52.2,31.4,91.2,20.2,36.8,7.6,44.4,82.178860845,94.726453944,24.6,48.4
"Scherzer, Max",453286,2025,40,5,23.0,94,85,22,14,3,0,5,24,7,25.5,7.4,0.259,0.471,0.319,0.79,0.254,0.469,0.341,0.336,0.315,0.216,73.0,36.0,13.5,10.0,31.5,23.3,7.3,1,9.9,-1.3,56.0,32.7,88.2,20.6,35.5,11.3,35.5,76.561817097,94.195372097,25.1,47.4
"Peralta, Wandy",593974,2025,33,42,42.1,189,164,39,26,9,2,2,40,22,21.2,11.6,0.238,0.354,0.326,0.68,0.259,0.394,0.3,0.323,0.345,0.136,72.6,30.1,15.3,10.7,36.6,25.6,7.6,9,12.3,-4.2,55.7,34.3,88.5,2.3,31.5,6.3,37.0,76.948993175,94.14193472,31.4,48.6
"Vodnik, Victor",680767,2025,25,29,27.1,117,99,22,14,4,1,3,29,17,24.8,14.5,0.222,0.374,0.333,0.707,0.245,0.444,0.313,0.35,0.357,0.199,71.9,30.1,17.3,12.4,36.0,25.9,7.2,5,6.6,3.8,39.9,32.8,91.6,1.6,32.4,11.3,50.7,80.389869143,96.261695429,28.6,42.6
"Sheehan, Emmet",686218,2025,25,3,13.1,54,49,10,7,3,0,0,13,4,24.1,7.4,0.204,0.265,0.259,0.524,0.224,0.312,0.236,0.26,0.278,0.087,71.1,20.2,10.3,7.9,36.8,28.1,7.4,6,11.1,-7.9,58.4,30.5,91.0,26.6,35.1,5.4,37.8,82.888406842,93.954385405,28.6,52.5
"Blewett, Scott",656240,2025,29,26,44.1,194,171,45,30,5,1,9,35,18,18.0,9.3,0.263,0.462,0.333,0.795,0.257,0.462,0.344,0.342,0.329,0.205,72.3,28.5,22.5,16.7,40.1,29.8,7.5,11,12.3,-5.3,54.1,32.4,92.2,9.7,29.3,11.4,50.0,82.82895029,95.764812117,27.6,48.4
"Anderson, Grant",681982,2025,28,42,47.1,196,174,34,27,2,0,5,49,20,25.0,10.2,0.195,0.293,0.276,0.569,0.234,0.36,0.256,0.296,0.311,0.126,70.9,20.4,14.3,10.2,35.7,25.4,7.2,9,8.9,-1.3,43.3,32.6,88.9,11.3,26.8,5.5,37.8,77.990308889,94.1430864,32.0,47.8
"Desclafani, Anthony",543101,2025,35,6,16.1,69,62,15,6,4,0,5,17,4,24.6,5.8,0.242,0.548,0.319,0.867,0.227,0.455,0.366,0.324,0.305,0.228,72.3,30.4,13.1,9.8,31.0,23.2,7.4,3,10.4,-5.1,54.5,32.3,89.2,13.7,33.3,13.3,37.8,78.690908696,94.255396444,28.2,49.1
"Svanson, Matt",694335,2025,26,17,26.0,100,87,13,7,3,1,2,24,8,24.0,8.0,0.149,0.276,0.23,0.506,0.184,0.347,0.227,0.268,0.263,0.163,70.6,15.2,9.0,7.3,30.8,24.8,6.9,5,5.5,5.8,43.0,32.9,89.4,6.9,30.3,10.6,30.3,80.312823939,93.398669545,23.0,43.4
"Agnos, Zach",688642,2025,24,24,27.0,114,101,26,14,7,0,5,16,11,14.0,9.6,0.257,0.475,0.327,0.802,0.293,0.545,0.346,0.388,0.364,0.252,72.4,25.7,15.3,11.0,39.4,28.3,7.4,5,11.8,-2.5,56.5,31.0,89.6,14.5,29.9,10.3,43.7,78.275700476,94.904258333,29.1,49.4
"Curry, Xzavion",675540,2025,26,3,3.0,16,13,4,4,0,0,0,1,3,6.3,18.8,0.308,0.308,0.438,0.746,0.191,0.329,0.351,0.308,0.343,0.138,71.5,23.8,15.0,14.3,35.0,33.3,7.4,0,9.3,-3.6,52.4,33.6,86.0,17.8,16.7,8.3,33.3,77.14369,91.963804545,4.2,42.9
"Burdi, Nick",595897,2025,32,4,5.1,21,19,5,4,1,0,0,5,2,23.8,9.5,0.263,0.316,0.333,0.649,0.309,0.385,0.294,0.338,0.375,0.076,71.3,27.3,22.2,18.2,29.6,24.2,7.2,0,10.3,-1.8,51.5,34.2,92.3,-2.7,35.7,0.0,42.9,82.593141429,95.255589286,19.4,43.4
