game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_06_08,63302861,run_line,away,-1.5,5,4,9,Loss,"run_line away -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_08,63302877,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_08,63302909,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_08,63303263,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_08,63303369,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_06_09,63301655,run_line,home,-1.5,4,10,14,Win,"run_line home -1.5: selected_score=10, opposing_score=4, adjusted_score=8.5 => win"
2026_06_09,63301687,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_09,63302059,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_09,63302479,run_line,home,1.5,3,7,10,Win,"run_line home 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_06_09,63302479,total,under,12.5,3,7,10,Win,total under 12.5: final_total=10 vs line=12.5 => win
2026_06_09,63302797,run_line,away,-1.5,12,3,15,Win,"run_line away -1.5: selected_score=12, opposing_score=3, adjusted_score=10.5 => win"
2026_06_09,63302839,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_09,63303449,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: selected_score=10, opposing_score=1, adjusted_score=11.5 => win"
2026_06_10,63301019,run_line,home,1.5,0,8,8,Win,"run_line home 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_06_10,63301321,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: selected_score=9, opposing_score=8, adjusted_score=10.5 => win"
2026_06_10,63301375,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_10,63302269,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_10,63302367,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_10,63302609,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_10,63303445,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_10,63303615,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_06_10,63303869,run_line,away,-1.5,2,7,9,Loss,"run_line away -1.5: selected_score=2, opposing_score=7, adjusted_score=0.5 => loss"
2026_06_11,63301431,run_line,home,-1.5,0,11,11,Win,"run_line home -1.5: selected_score=11, opposing_score=0, adjusted_score=9.5 => win"
2026_06_11,63302121,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_11,63303779,run_line,away,-1.5,9,3,12,Win,"run_line away -1.5: selected_score=9, opposing_score=3, adjusted_score=7.5 => win"
2026_06_11,63303803,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: selected_score=2, opposing_score=0, adjusted_score=0.5 => win"
2026_06_12,63299233,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_12,63300881,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_06_12,63302273,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_06_12,63302575,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_12,63302871,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_06_12,63303195,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_06_12,63303583,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_06_12,63303583,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_06_13,63299171,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_13,63300913,run_line,home,-1.5,9,8,17,Loss,"run_line home -1.5: selected_score=8, opposing_score=9, adjusted_score=6.5 => loss"
2026_06_13,63301217,run_line,away,1.5,5,7,12,Loss,"run_line away 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_13,63301585,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_13,63302453,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_13,63302587,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_13,63302699,run_line,away,-1.5,7,1,8,Win,"run_line away -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_06_14,63299225,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_06_14,63301783,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_14,63302091,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_14,63302635,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_06_14,63302655,run_line,away,1.5,23,9,32,Win,"run_line away 1.5: selected_score=23, opposing_score=9, adjusted_score=24.5 => win"
2026_06_14,63302869,run_line,home,1.5,0,4,4,Win,"run_line home 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_06_15,63299361,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_06_15,63300953,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_15,63300953,total,over,9.5,4,5,9,Loss,total over 9.5: final_total=9 vs line=9.5 => loss
2026_06_15,63300977,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_15,63301303,run_line,home,-1.5,0,7,7,Win,"run_line home -1.5: selected_score=7, opposing_score=0, adjusted_score=5.5 => win"
2026_06_15,63301387,run_line,away,1.5,2,11,13,Loss,"run_line away 1.5: selected_score=2, opposing_score=11, adjusted_score=3.5 => loss"
2026_06_15,63301683,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_15,63301751,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_06_15,63302919,run_line,home,-1.5,0,12,12,Win,"run_line home -1.5: selected_score=12, opposing_score=0, adjusted_score=10.5 => win"
2026_06_15,63303721,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_16,63301283,run_line,away,1.5,12,2,14,Win,"run_line away 1.5: selected_score=12, opposing_score=2, adjusted_score=13.5 => win"
2026_06_16,63301449,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_06_16,63301883,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_16,63301883,total,under,9.5,3,5,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_06_16,63301927,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_06_16,63302381,run_line,home,-1.5,2,12,14,Win,"run_line home -1.5: selected_score=12, opposing_score=2, adjusted_score=10.5 => win"
2026_06_16,63302605,total,over,8.5,2,3,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_06_16,63303259,run_line,away,-1.5,7,0,7,Win,"run_line away -1.5: selected_score=7, opposing_score=0, adjusted_score=5.5 => win"
2026_06_16,63303411,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_16,63303487,run_line,away,1.5,6,5,11,Win,"run_line away 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_16,63303733,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_06_17,63299121,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_17,63299125,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_06_17,63299125,total,under,9.5,3,0,3,Win,total under 9.5: final_total=3 vs line=9.5 => win
2026_06_17,63299187,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_17,63299187,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_06_17,63301455,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_17,63301575,run_line,home,-1.5,5,3,8,Loss,"run_line home -1.5: selected_score=3, opposing_score=5, adjusted_score=1.5 => loss"
2026_06_17,63301915,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_06_17,63301973,run_line,home,-1.5,4,9,13,Win,"run_line home -1.5: selected_score=9, opposing_score=4, adjusted_score=7.5 => win"
2026_06_17,63302151,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_06_17,63302257,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_17,63302895,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_06_17,63303305,run_line,home,-1.5,5,10,15,Win,"run_line home -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_06_18,63299273,run_line,away,1.5,5,1,6,Win,"run_line away 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_18,63301219,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_18,63301439,moneyline,away,,6,14,20,Loss,"moneyline away: away_score=6, home_score=14 => loss"
2026_06_18,63302879,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_18,63302927,run_line,away,-1.5,9,3,12,Win,"run_line away -1.5: selected_score=9, opposing_score=3, adjusted_score=7.5 => win"
2026_06_19,63299291,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_06_19,63300891,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_06_19,63300891,total,over,7.0,6,2,8,Win,total over 7: final_total=8 vs line=7 => win
2026_06_19,63300939,run_line,away,1.5,11,12,23,Win,"run_line away 1.5: selected_score=11, opposing_score=12, adjusted_score=12.5 => win"
2026_06_19,63300951,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_19,63301421,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_19,63301437,run_line,home,-1.5,7,9,16,Win,"run_line home -1.5: selected_score=9, opposing_score=7, adjusted_score=7.5 => win"
2026_06_19,63301885,run_line,home,1.5,2,16,18,Win,"run_line home 1.5: selected_score=16, opposing_score=2, adjusted_score=17.5 => win"
2026_06_19,63302153,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_06_19,63302347,run_line,away,1.5,3,9,12,Loss,"run_line away 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_06_19,63302793,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_19,63302851,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_19,63302851,total,under,11.5,3,4,7,Win,total under 11.5: final_total=7 vs line=11.5 => win
2026_06_19,63303341,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_06_19,63303633,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_20,63299285,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_20,63300883,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_06_20,63300899,run_line,away,1.5,8,1,9,Win,"run_line away 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_06_20,63301109,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_20,63301429,run_line,away,1.5,7,0,7,Win,"run_line away 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_06_20,63301531,run_line,home,-1.5,3,15,18,Win,"run_line home -1.5: selected_score=15, opposing_score=3, adjusted_score=13.5 => win"
2026_06_20,63301845,run_line,away,1.5,10,2,12,Win,"run_line away 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_06_20,63302497,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_20,63303135,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_20,63303789,run_line,away,1.5,16,8,24,Win,"run_line away 1.5: selected_score=16, opposing_score=8, adjusted_score=17.5 => win"
2026_06_20,63303789,total,over,9.5,16,8,24,Win,total over 9.5: final_total=24 vs line=9.5 => win
2026_06_20,63304155,run_line,away,1.5,5,1,6,Win,"run_line away 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_21,63300997,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_21,63301723,run_line,away,1.5,12,1,13,Win,"run_line away 1.5: selected_score=12, opposing_score=1, adjusted_score=13.5 => win"
2026_06_21,63301731,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_06_21,63301739,run_line,home,-1.5,3,4,7,Loss,"run_line home -1.5: selected_score=4, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_21,63301993,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_06_21,63302323,run_line,away,1.5,9,7,16,Win,"run_line away 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_06_21,63302349,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_06_21,63302965,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_21,63302965,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_06_21,63303551,run_line,home,1.5,12,10,22,Loss,"run_line home 1.5: selected_score=10, opposing_score=12, adjusted_score=11.5 => loss"
2026_06_21,63303711,run_line,home,-1.5,1,3,4,Win,"run_line home -1.5: selected_score=3, opposing_score=1, adjusted_score=1.5 => win"
2026_06_22,63299249,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_22,63299463,total,under,9.5,2,1,3,Win,total under 9.5: final_total=3 vs line=9.5 => win
2026_06_22,63300877,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_22,63301433,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_22,63301889,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_22,63301955,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_22,63302103,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_22,63302293,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_06_22,63302425,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_06_22,63302545,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_22,63303145,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_23,63299153,run_line,home,1.5,14,9,23,Loss,"run_line home 1.5: selected_score=9, opposing_score=14, adjusted_score=10.5 => loss"
2026_06_23,63299283,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_23,63299317,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_23,63299393,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_06_23,63299393,total,under,10.0,2,0,2,Win,total under 10: final_total=2 vs line=10 => win
2026_06_23,63299393,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_06_23,63301555,run_line,away,-1.5,9,6,15,Win,"run_line away -1.5: selected_score=9, opposing_score=6, adjusted_score=7.5 => win"
2026_06_23,63301767,total,under,10.5,5,2,7,Win,total under 10.5: final_total=7 vs line=10.5 => win
2026_06_23,63301811,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_23,63302069,run_line,away,-1.5,12,3,15,Win,"run_line away -1.5: selected_score=12, opposing_score=3, adjusted_score=10.5 => win"
2026_06_23,63302393,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_23,63302961,run_line,away,1.5,12,5,17,Win,"run_line away 1.5: selected_score=12, opposing_score=5, adjusted_score=13.5 => win"
2026_06_23,63303041,run_line,away,1.5,9,7,16,Win,"run_line away 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_06_23,63303755,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_23,63303785,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_06_24,63300921,run_line,away,-1.5,1,2,3,Loss,"run_line away -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
