"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Garcia, Luis",472610,2025,38,29,28.1,129,112,34,21,10,2,1,26,16,20.2,12.4,0.304,0.455,0.391,0.846,0.29,0.462,0.361,0.357,0.38,0.171,71.0,21.1,15.5,12.7,29.8,24.5,7.2,5,9.6,-2.1,48.0,33.2,92.4,0.1,37.9,8.0,50.6,81.887148605,96.131042824,21.8,48.2,"Garcia, Luis",Dodgers,pitcher
"Yamamoto, Yoshinobu",808967,2025,26,18,97.1,390,352,70,45,15,0,10,109,34,27.9,8.7,0.199,0.327,0.272,0.599,0.219,0.342,0.268,0.282,0.291,0.123,71.5,23.8,14.4,10.6,30.7,22.6,7.3,9,8.9,-0.9,51.8,34.3,89.8,7.8,29.0,6.9,41.2,78.715466557,94.566506214,27.1,45.7,"Yamamoto, Yoshinobu",Dodgers,pitcher
"Severino, Luis",622663,2025,31,19,108.2,484,433,115,76,27,0,12,73,36,15.1,7.4,0.266,0.411,0.334,0.745,0.287,0.445,0.328,0.348,0.354,0.158,71.4,20.5,15.8,13.2,33.4,27.8,7.1,9,8.5,1.2,52.7,31.3,88.7,13.8,34.5,6.0,43.0,76.557204807,94.619266316,16.9,47.6,"Severino, Luis",Athletics,pitcher
"Hjelle, Sean",663546,2025,28,9,12.0,56,46,13,8,3,0,2,9,8,16.1,14.3,0.283,0.478,0.382,0.86,0.29,0.452,0.367,0.362,0.391,0.162,71.5,23.9,20.8,16.4,43.4,34.3,7.2,2,8.7,-1.6,58.2,30.4,90.9,8.2,30.8,5.1,46.2,79.983591579,95.478445405,25.3,39.9,"Hjelle, Sean",Giants,pitcher
"Rodriguez, Manuel",655889,2025,28,31,30.1,121,112,26,21,3,0,2,25,6,20.7,5.0,0.232,0.313,0.275,0.588,0.252,0.338,0.262,0.281,0.295,0.086,72.4,27.9,14.7,10.9,33.8,25.1,7.3,4,8.6,1.1,45.4,32.3,87.4,1.3,28.1,3.4,41.6,74.583747273,94.352912299,25.9,50.1,"Rodriguez, Manuel",Rays,pitcher
"Gervase, Paul",801434,2025,25,5,6.1,30,25,6,2,1,0,3,6,5,20.0,16.7,0.24,0.64,0.367,1.007,0.168,0.439,0.423,0.325,0.306,0.271,72.8,29.7,20.0,13.5,36.0,24.3,7.4,0,10.1,-3.3,59.5,32.9,92.0,35.9,15.8,10.5,47.4,82.027938889,95.480825,28.6,40.4,"Gervase, Paul",Rays,pitcher
"De los santos, Yerry",660787,2025,27,14,20.0,93,79,22,20,2,0,0,13,12,14.0,12.9,0.278,0.304,0.37,0.674,0.292,0.393,0.31,0.346,0.382,0.102,72.2,29.9,13.6,10.9,34.5,27.7,7.3,1,8.4,-0.7,43.8,33.7,89.1,5.5,25.0,4.4,38.2,78.372863235,94.053778955,20.0,45.9,"De los santos, Yerry",Yankees,pitcher
"Hill, Tim",657612,2025,35,43,41.2,161,150,30,21,4,0,5,21,11,13.0,6.8,0.2,0.327,0.255,0.582,0.247,0.383,0.256,0.297,0.299,0.136,71.5,23.9,17.8,15.1,36.2,30.7,6.8,4,2.8,9.5,36.3,32.2,89.8,-3.5,19.4,8.5,45.7,77.866893175,95.2105328,15.1,53.9,"Hill, Tim",Yankees,pitcher
"Nola, Aaron",605400,2025,32,9,49.2,220,200,59,39,9,0,11,52,16,23.6,7.3,0.295,0.505,0.356,0.861,0.284,0.479,0.374,0.357,0.346,0.195,72.3,21.7,14.3,11.0,34.1,26.1,7.6,10,13.2,-7.2,54.9,33.4,89.7,11.5,36.9,9.4,43.6,78.963397973,94.626867095,25.0,47.3,"Nola, Aaron",Phillies,pitcher
"Ginkel, Kevin",656464,2025,31,24,21.0,100,83,24,15,7,0,2,24,11,24.0,11.0,0.289,0.446,0.37,0.816,0.243,0.447,0.353,0.353,0.347,0.204,71.1,24.3,10.1,7.9,29.4,23.0,7.4,10,10.6,-2.2,53.3,30.9,91.0,9.6,28.6,11.1,49.2,80.703605806,95.304212419,27.3,46.2,"Ginkel, Kevin",Diamondbacks,pitcher
"Dreyer, Jack",676263,2025,26,35,46.2,189,166,34,23,8,2,1,46,18,24.3,9.5,0.205,0.295,0.277,0.572,0.191,0.272,0.252,0.243,0.268,0.081,72.1,27.8,10.6,7.9,33.1,24.6,7.2,10,8.7,-0.4,49.5,31.9,90.6,18.0,28.8,1.6,38.4,82.238020656,93.818393197,26.5,51.2,"Dreyer, Jack",Dodgers,pitcher
"Dobnak, Randy",677976,2025,30,1,5.1,19,17,2,1,0,0,1,1,2,5.3,10.5,0.118,0.294,0.211,0.505,0.302,0.534,0.228,0.39,0.375,0.233,73.2,39.3,25.0,21.4,41.7,35.7,7.4,1,4.4,4.1,50.0,34.8,94.4,11.8,31.3,6.3,56.3,84.3648625,97.02669375,16.1,39.2,"Dobnak, Randy",Twins,pitcher
"Ober, Bailey",641927,2025,29,17,92.0,406,374,108,64,23,0,21,74,22,18.2,5.4,0.289,0.519,0.331,0.85,0.263,0.483,0.363,0.338,0.308,0.22,72.2,26.5,17.6,13.5,36.5,28.1,7.5,9,14.0,-8.5,51.5,31.2,89.6,23.5,33.3,10.8,41.2,78.412714474,94.655981947,24.3,51.2,"Ober, Bailey",Twins,pitcher
"Waldron, Matt",663362,2025,28,1,4.2,25,19,6,5,0,0,1,3,6,12.0,24.0,0.316,0.474,0.48,0.954,0.357,0.638,0.426,0.487,0.511,0.281,72.8,30.6,12.9,11.1,35.5,30.6,7.4,1,11.5,-6.3,47.2,33.4,90.0,-2.5,37.5,12.5,50.0,79.862785,94.876026875,14.6,39.4,"Waldron, Matt",Padres,pitcher
"Holmes, Grant",656550,2025,29,19,102.0,424,367,78,50,13,0,15,118,48,27.8,11.3,0.213,0.371,0.309,0.68,0.228,0.402,0.303,0.321,0.324,0.174,71.9,24.2,13.4,9.4,30.8,21.6,7.4,28,11.8,-4.8,49.2,33.7,90.3,9.8,36.8,11.1,42.7,80.26605881,94.60060996,31.2,48.0,"Holmes, Grant",Braves,pitcher
"Casparius, Ben",676508,2025,26,27,61.1,257,242,62,39,16,0,7,58,12,22.6,4.7,0.256,0.409,0.293,0.702,0.256,0.427,0.305,0.31,0.293,0.171,71.2,23.3,12.9,9.7,34.4,25.9,7.2,11,9.5,-1.5,53.1,31.9,88.1,19.2,33.3,8.6,34.9,77.873866022,93.241181784,28.4,51.2,"Casparius, Ben",Dodgers,pitcher
"Uceta, Edwin",670955,2025,27,40,39.0,174,153,40,24,7,0,9,49,16,28.2,9.2,0.261,0.484,0.345,0.829,0.276,0.526,0.356,0.383,0.362,0.251,73.0,32.4,15.5,10.8,30.1,21.0,7.5,6,11.9,-4.5,56.8,31.1,91.3,19.1,43.8,13.3,44.8,80.629500192,95.456706635,32.3,53.2,"Uceta, Edwin",Rays,pitcher
"Hendriks, Liam",521230,2025,36,14,13.2,59,51,12,10,0,0,2,12,7,20.3,11.9,0.235,0.353,0.339,0.692,0.259,0.542,0.315,0.384,0.359,0.283,71.7,21.6,15.2,11.4,45.5,34.1,7.4,4,11.4,-2.0,54.5,30.5,92.2,18.3,41.0,10.3,51.3,83.2387995,95.80525641,29.6,46.6,"Hendriks, Liam",RedSox,pitcher
"Suarez, Ranger",624133,2025,29,12,77.0,304,283,60,46,6,2,6,73,19,24.0,6.3,0.212,0.311,0.264,0.575,0.215,0.325,0.257,0.262,0.267,0.11,71.8,25.5,11.7,9.1,30.9,23.8,7.4,3,11.4,-2.0,47.6,32.9,84.3,10.8,27.0,4.3,27.5,71.99064581,92.357828048,22.9,49.0,"Suarez, Ranger",Phillies,pitcher
"Slaten, Justin",686580,2025,27,24,23.1,90,82,14,11,2,0,1,16,7,17.8,7.8,0.171,0.232,0.233,0.465,0.214,0.343,0.202,0.261,0.273,0.128,71.2,18.5,10.2,7.6,37.3,28.0,7.3,2,9.2,-1.2,56.1,32.5,89.5,11.8,31.3,6.0,34.3,80.580651176,93.388267761,26.1,52.9,"Slaten, Justin",RedSox,pitcher
"Dobbins, Hunter",690928,2025,25,12,59.1,248,230,59,38,14,1,6,43,16,17.3,6.5,0.257,0.404,0.31,0.714,0.253,0.44,0.312,0.322,0.308,0.187,71.2,19.3,18.3,14.7,41.0,32.9,7.3,6,9.7,-0.6,50.8,31.3,89.7,9.9,32.1,7.0,42.8,78.493214086,94.789867027,21.9,46.6,"Dobbins, Hunter",RedSox,pitcher
"Liberatore, Matthew",669461,2025,25,17,97.1,404,376,94,64,21,1,8,80,21,19.8,5.2,0.25,0.375,0.29,0.665,0.261,0.417,0.291,0.315,0.305,0.156,72.1,25.6,16.7,13.4,40.1,32.1,7.4,15,10.7,-3.3,55.6,32.4,90.5,13.0,33.9,9.3,42.5,80.447424698,94.772844646,22.0,48.9,"Liberatore, Matthew",Cardinals,pitcher
"Knack, Landon",689017,2025,27,9,38.2,172,150,39,21,7,1,10,35,18,20.3,10.5,0.26,0.52,0.343,0.863,0.287,0.539,0.369,0.389,0.371,0.252,71.9,25.2,17.6,14.3,33.5,27.3,7.3,3,11.3,-3.4,56.3,30.4,91.5,16.4,44.4,16.2,49.6,80.957147627,95.903930171,21.0,45.1,"Knack, Landon",Dodgers,pitcher
"Iglesias, Raisel",628452,2025,35,37,34.2,148,138,37,20,10,0,7,40,8,27.0,5.4,0.268,0.493,0.318,0.811,0.239,0.452,0.347,0.317,0.291,0.213,72.0,27.9,11.5,7.7,30.8,20.6,7.5,3,11.5,-3.8,48.1,34.2,88.0,16.8,39.8,11.2,31.6,77.086882917,93.521194526,32.6,50.4,"Iglesias, Raisel",Braves,pitcher
"Fitts, Richard",690916,2025,25,8,33.2,143,127,31,22,2,0,7,28,10,19.6,7.0,0.244,0.425,0.305,0.73,0.261,0.468,0.318,0.349,0.329,0.207,70.7,20.3,14.1,11.2,28.6,22.7,7.1,10,8.2,0.5,54.6,30.5,89.1,11.3,38.2,10.8,44.1,77.4952882,94.5901638,24.3,55.1,"Fitts, Richard",RedSox,pitcher
"Murdock, Noah",668716,2025,26,14,17.0,98,75,26,18,8,0,0,21,20,21.4,20.4,0.347,0.453,0.49,0.943,0.257,0.399,0.413,0.364,0.426,0.142,69.9,16.9,16.1,11.9,31.0,22.9,7.0,4,2.8,9.3,38.1,33.7,88.3,11.5,38.2,7.3,40.0,77.488891538,93.8654775,25.8,38.5,"Murdock, Noah",Athletics,pitcher
"Lee, Chase",695445,2025,26,26,31.0,121,108,25,15,5,2,3,28,8,23.1,6.6,0.231,0.398,0.289,0.687,0.287,0.515,0.294,0.36,0.34,0.228,71.2,17.0,14.9,11.7,35.1,27.7,7.2,4,8.3,1.9,53.2,31.9,90.2,13.1,45.8,13.3,38.6,80.000218333,94.618275181,22.5,44.9,"Lee, Chase",Tigers,pitcher
"Gomez, Yoendrys",672782,2025,25,12,17.2,86,71,20,15,2,0,3,13,13,15.1,15.1,0.282,0.437,0.395,0.832,0.299,0.593,0.369,0.427,0.413,0.294,71.5,20.7,21.8,17.1,41.4,32.4,7.2,2,11.1,-2.6,63.1,32.0,89.2,13.7,39.0,16.9,39.0,77.219394138,95.048757931,22.1,41.2,"Gomez, Yoendrys",WhiteSox,pitcher
"Bellozo, Valente",678368,2025,25,17,50.2,211,191,48,32,10,1,5,35,15,16.6,7.1,0.251,0.393,0.313,0.706,0.241,0.426,0.31,0.315,0.304,0.186,71.9,25.2,14.2,11.1,33.8,26.3,7.3,0,11.5,-2.4,48.8,31.9,89.1,23.9,29.1,7.6,37.3,78.627404615,93.969033205,20.7,48.2,"Bellozo, Valente",Marlins,pitcher
"Kikuchi, Yusei",579328,2025,34,19,107.1,458,407,100,74,14,0,12,110,48,24.0,10.5,0.246,0.369,0.325,0.694,0.248,0.429,0.307,0.329,0.329,0.182,72.4,30.9,16.5,12.5,31.9,24.1,7.3,10,7.9,1.0,47.5,32.2,91.0,16.3,31.4,10.0,42.5,80.184061081,95.343110034,24.9,47.3,"Kikuchi, Yusei",Angels,pitcher
"Lively, Ben",594902,2025,33,9,44.2,178,163,38,24,8,0,6,29,15,16.3,8.4,0.233,0.393,0.298,0.691,0.256,0.471,0.304,0.339,0.319,0.215,72.1,26.8,14.9,12.7,36.6,31.4,7.2,5,7.3,1.3,51.0,29.8,92.1,20.4,35.1,10.4,44.8,82.966507313,95.267296791,16.2,47.1,"Lively, Ben",Guardians,pitcher
"Smith, Dylan",681916,2025,25,7,13.0,48,40,6,5,1,0,0,4,5,8.3,10.4,0.15,0.175,0.292,0.467,0.231,0.324,0.236,0.318,0.362,0.094,70.5,17.4,13.7,10.1,33.3,24.6,7.1,0,8.1,1.3,59.4,34.4,86.5,12.9,30.6,8.3,33.3,75.326847778,92.979759714,24.1,47.9,"Smith, Dylan",Tigers,pitcher
"Hader, Josh",623352,2025,31,39,41.2,161,147,24,8,9,0,7,63,9,39.1,5.6,0.163,0.367,0.22,0.587,0.151,0.282,0.252,0.216,0.209,0.132,71.1,20.3,8.9,5.8,24.6,15.9,7.5,17,11.9,-6.0,52.5,31.2,88.5,31.2,34.9,9.3,31.4,79.128374524,92.936863095,40.2,56.3,"Hader, Josh",Astros,pitcher
"Graceffo, Gordon",700669,2025,25,10,17.2,77,72,19,11,6,1,1,15,4,19.5,5.2,0.264,0.417,0.299,0.716,0.289,0.498,0.308,0.351,0.323,0.209,71.0,14.8,14.8,11.9,35.2,28.1,7.1,3,7.3,2.3,51.9,32.3,92.9,11.2,39.7,10.3,50.0,82.908456207,96.117895172,21.9,50.5,"Graceffo, Gordon",Cardinals,pitcher
"Soto, Gregory",642397,2025,30,41,33.1,144,122,26,16,8,0,2,40,15,27.8,10.4,0.213,0.328,0.315,0.643,0.222,0.337,0.289,0.297,0.323,0.115,71.8,19.7,14.7,10.8,34.6,25.4,7.4,9,9.4,-0.4,47.9,31.3,91.1,10.4,37.6,4.7,43.5,80.97658,95.063061429,30.7,46.6,"Soto, Gregory",Orioles,pitcher
"Hodge, Porter",687863,2025,24,26,23.2,105,93,25,14,3,2,6,25,12,23.8,11.4,0.269,0.538,0.352,0.89,0.25,0.432,0.381,0.335,0.336,0.182,70.9,19.0,8.3,6.7,30.3,24.5,7.2,11,9.5,-1.4,47.9,31.3,87.6,14.3,32.4,7.4,29.4,78.098055588,92.687659104,26.0,46.2,"Hodge, Porter",Cubs,pitcher
"Kolek, Stephen",663568,2025,28,12,68.0,287,254,66,52,6,1,7,49,22,17.1,7.7,0.26,0.374,0.328,0.702,0.27,0.419,0.311,0.338,0.344,0.149,71.7,23.5,20.2,16.7,37.9,31.3,7.0,5,6.3,3.8,46.6,32.1,91.5,8.4,32.4,6.2,48.6,80.94281932,95.544901893,18.9,44.7,"Kolek, Stephen",Padres,pitcher
"Nunez, Eduarniel",674384,2025,26,4,4.2,21,16,4,1,1,1,1,2,4,9.5,19.0,0.25,0.625,0.429,1.054,0.193,0.361,0.443,0.345,0.385,0.168,70.9,14.3,4.2,3.6,20.8,17.9,7.3,1,9.9,-2.2,75.0,33.7,81.3,24.8,28.6,7.1,21.4,70.528045714,90.295147143,13.9,41.4,"Nunez, Eduarniel",Padres,pitcher
"Castillo, Luis",622491,2025,32,18,103.1,430,394,94,60,22,0,12,87,32,20.2,7.4,0.239,0.386,0.298,0.684,0.272,0.464,0.301,0.343,0.33,0.192,71.2,19.7,14.6,11.0,32.4,24.5,7.2,13,9.1,0.0,49.1,31.7,90.3,13.7,35.6,11.7,46.9,79.036499416,95.193009674,24.9,50.9,"Castillo, Luis",Mariners,pitcher
"Lucas, Easton",687922,2025,28,5,21.2,93,83,21,13,3,0,5,22,10,23.7,10.8,0.253,0.47,0.333,0.803,0.267,0.524,0.35,0.372,0.346,0.257,71.5,25.3,15.6,12.0,30.5,23.5,7.2,4,9.1,2.0,56.6,31.4,91.1,15.9,34.4,11.5,44.3,80.940321935,94.871898525,24.9,51.4,"Lucas, Easton",BlueJays,pitcher
"Schwellenbach, Spencer",680885,2025,25,17,110.2,434,410,89,56,18,2,13,108,18,24.9,4.1,0.217,0.366,0.252,0.618,0.258,0.406,0.267,0.301,0.292,0.148,71.6,23.8,16.7,12.3,35.3,25.9,7.3,15,8.5,-0.7,45.6,32.4,88.8,8.3,34.3,7.5,41.5,76.928233856,94.493622852,28.3,51.8,"Schwellenbach, Spencer",Braves,pitcher
"Holmes, Clay",605280,2025,32,18,98.1,413,364,84,62,10,1,11,81,40,19.6,9.7,0.231,0.354,0.313,0.667,0.246,0.414,0.299,0.329,0.33,0.168,72.3,28.8,14.2,11.3,34.4,27.3,7.4,13,12.0,-2.0,54.6,33.3,89.5,5.1,30.7,7.7,41.1,78.275325845,94.687697887,21.9,44.7,"Holmes, Clay",Mets,pitcher
"Bubic, Kris",663460,2025,27,18,108.2,442,403,92,64,19,3,6,113,34,25.6,7.7,0.228,0.335,0.292,0.627,0.23,0.348,0.279,0.285,0.295,0.118,72.0,26.6,13.3,9.6,31.5,22.7,7.3,21,8.7,1.9,53.6,32.7,88.2,12.1,33.6,7.2,40.4,76.510620205,94.152682131,29.4,49.9,"Bubic, Kris",Royals,pitcher
"Allen, Logan",671106,2025,26,17,84.0,364,320,84,60,14,0,10,65,36,17.9,9.9,0.263,0.4,0.337,0.737,0.253,0.444,0.325,0.339,0.332,0.191,72.0,24.8,14.7,12.0,30.7,25.0,7.3,7,9.3,-0.9,49.6,33.3,87.8,13.5,30.4,9.6,34.2,76.385070078,93.711695814,19.0,42.9,"Allen, Logan",Guardians,pitcher
"Petersen, Michael",656848,2025,31,4,6.2,28,26,7,4,2,0,1,5,2,17.9,7.1,0.269,0.462,0.321,0.783,0.241,0.441,0.34,0.315,0.295,0.201,70.6,21.8,6.7,5.5,28.9,23.6,7.0,3,6.5,7.0,56.4,30.8,85.8,15.2,33.3,4.8,33.3,73.783536364,93.487681429,21.0,47.7,"Petersen, Michael",Braves,pitcher
"Festa, Matt",670036,2025,32,28,25.2,106,93,22,18,3,0,1,19,8,17.9,7.5,0.237,0.301,0.305,0.606,0.267,0.373,0.274,0.326,0.341,0.106,71.0,17.9,12.4,9.9,36.4,29.0,7.1,4,6.9,1.3,49.4,32.8,86.9,11.3,39.0,5.2,35.1,76.157640789,92.925400789,23.0,55.2,"Festa, Matt",Guardians,pitcher
"Gonzalez, Wikelman",682790,2025,23,2,4.0,19,15,3,2,1,0,0,5,4,26.3,21.1,0.2,0.267,0.368,0.635,0.301,0.344,0.306,0.366,0.448,0.043,70.8,18.8,5.3,3.1,15.8,9.4,7.5,1,11.9,-15.3,37.5,30.7,87.3,14.4,60.0,0.0,20.0,81.230246,90.856558,44.4,42.4,"Gonzalez, Wikelman",WhiteSox,pitcher
"Montero, Rafael",606160,2025,34,32,32.0,133,116,22,14,7,0,1,35,17,26.3,12.8,0.19,0.276,0.293,0.569,0.219,0.347,0.257,0.292,0.318,0.128,72.2,28.2,12.1,8.5,28.2,19.8,7.4,5,11.1,-3.2,55.6,31.8,90.0,10.3,28.4,7.4,45.7,79.3991575,94.93369125,30.8,48.1,"Montero, Rafael",Braves,pitcher
"Pop, Zach",647315,2025,28,5,6.2,39,36,15,7,4,0,4,3,2,7.7,5.1,0.417,0.861,0.462,1.323,0.382,0.692,0.554,0.475,0.43,0.31,73.3,33.3,36.4,31.4,56.8,49.0,7.4,1,9.0,-3.4,54.9,33.3,93.9,3.2,36.4,15.2,66.7,82.408964118,98.543016061,15.5,45.7,"Pop, Zach",Mets,pitcher
"Ort, Kaleb",672391,2025,33,27,25.0,102,87,19,9,6,0,4,23,13,22.5,12.7,0.218,0.425,0.317,0.742,0.201,0.375,0.325,0.299,0.303,0.174,71.0,20.5,13.1,9.6,31.1,22.9,7.3,3,10.3,-2.0,55.4,29.7,89.8,18.7,29.2,7.7,36.9,79.828841515,94.130810769,28.2,46.3,"Ort, Kaleb",Astros,pitcher
"De geus, Brett",676969,2025,27,1,2.0,10,7,1,1,0,0,0,0,3,0.0,30.0,0.143,0.143,0.4,0.543,0.174,0.276,0.297,0.342,0.422,0.103,70.4,23.5,6.3,5.9,25.0,23.5,6.5,0,0.0,11.6,23.5,32.8,87.9,-3.1,0.0,0.0,28.6,79.8477725,92.602037143,5.6,38.3,"De geus, Brett",Phillies,pitcher
"Evans, Logan",688138,2025,24,9,50.1,214,195,53,34,8,2,9,35,15,16.4,7.0,0.272,0.472,0.329,0.801,0.3,0.502,0.345,0.367,0.355,0.202,72.6,30.6,19.2,15.9,36.9,30.6,7.5,4,10.6,-3.1,52.6,32.4,90.9,12.4,39.5,9.9,45.1,80.438934074,95.032860621,19.0,45.0,"Evans, Logan",Mariners,pitcher
"Akin, Keegan",669211,2025,30,39,38.0,163,144,36,23,8,0,5,38,18,23.3,11.0,0.25,0.41,0.337,0.747,0.242,0.422,0.331,0.33,0.33,0.18,70.9,19.3,14.8,11.4,27.4,21.0,7.3,4,9.4,-0.3,52.1,31.2,90.2,18.3,38.7,9.4,43.4,79.512997925,94.574159619,23.5,51.4,"Akin, Keegan",Orioles,pitcher
"Suarez, Robert",663158,2025,34,42,39.2,158,144,30,24,4,1,1,42,12,26.6,7.6,0.208,0.271,0.274,0.545,0.254,0.395,0.248,0.312,0.316,0.141,71.1,18.9,11.3,8.6,29.4,22.6,7.0,2,7.0,2.8,46.8,32.1,91.6,18.2,36.9,8.7,43.7,81.9269952,95.3475714,22.1,54.7,"Suarez, Robert",Padres,pitcher
"Salazar, Eduardo",674285,2025,27,30,29.0,151,131,47,29,10,1,7,23,17,15.2,11.3,0.359,0.611,0.433,1.044,0.299,0.496,0.446,0.382,0.384,0.197,71.8,22.6,16.2,13.2,33.0,26.9,7.0,6,6.7,4.0,50.4,32.2,89.6,8.5,33.6,9.1,44.5,78.050016415,94.98157283,20.7,47.9,"Salazar, Eduardo",Nationals,pitcher
"Woo, Bryan",693433,2025,25,18,114.2,448,419,86,59,13,0,14,109,21,24.3,4.7,0.205,0.337,0.247,0.584,0.229,0.392,0.256,0.287,0.271,0.163,71.7,23.9,13.6,10.3,31.4,23.7,7.1,10,6.6,3.5,44.9,30.9,88.2,15.3,32.7,8.9,38.4,76.445877372,94.047451506,25.5,52.7,"Woo, Bryan",Mariners,pitcher
"Rock, Joe",697812,2025,24,1,2.0,12,11,4,3,0,0,1,4,0,33.3,0.0,0.364,0.636,0.417,1.053,0.278,0.559,0.454,0.383,0.338,0.281,71.7,15.4,27.3,23.1,36.4,30.8,7.5,0,10.1,-0.5,61.5,31.9,95.0,-4.7,28.6,14.3,57.1,86.39718,98.86705,23.5,37.8,"Rock, Joe",Rays,pitcher
"Gaddis, Hunter",683769,2025,27,40,38.0,164,145,38,26,6,1,5,43,15,26.2,9.1,0.262,0.421,0.333,0.754,0.246,0.407,0.326,0.32,0.324,0.161,71.1,20.1,14.7,11.0,33.0,24.6,7.5,9,12.1,-6.3,55.3,30.9,89.3,16.7,37.1,8.6,34.3,78.979167451,94.023584706,30.4,49.9,"Gaddis, Hunter",Guardians,pitcher
"Webb, Jacob",657097,2025,31,38,42.1,178,160,36,24,7,0,5,33,14,18.5,7.9,0.225,0.362,0.29,0.652,0.232,0.365,0.284,0.289,0.298,0.133,71.2,22.8,11.8,8.8,28.5,21.4,7.4,3,12.3,-4.6,49.7,31.9,85.8,21.2,33.1,3.8,32.3,74.144352222,92.82138648,24.8,51.6,"Webb, Jacob",Rangers,pitcher
"Minter, Aj",621345,2025,31,13,11.0,43,39,6,5,1,0,0,14,4,32.6,9.3,0.154,0.179,0.233,0.412,0.205,0.385,0.197,0.291,0.279,0.18,72.0,22.2,18.6,12.7,30.2,20.6,7.5,4,10.2,-4.3,54.0,32.4,89.7,6.7,36.0,12.0,44.0,78.792067692,94.7833268,34.2,39.5,"Minter, Aj",Mets,pitcher
"Baz, Shane",669358,2025,26,18,103.2,434,389,93,56,20,0,17,104,38,24.0,8.8,0.239,0.422,0.314,0.736,0.238,0.402,0.323,0.314,0.314,0.164,72.0,25.6,15.4,11.7,32.7,24.9,7.2,16,8.2,0.7,54.8,30.4,89.5,10.1,28.6,10.5,41.8,78.36012986,94.572429755,25.9,48.2,"Baz, Shane",Rays,pitcher
"Junk, Janson",676083,2025,29,9,43.1,171,162,41,32,7,1,1,36,4,21.1,2.3,0.253,0.327,0.265,0.592,0.288,0.438,0.257,0.319,0.304,0.15,71.9,23.7,18.4,14.7,35.1,28.1,7.2,2,9.0,0.3,55.9,32.9,92.5,14.7,32.8,6.9,51.1,82.228221875,96.128995391,19.7,55.0,"Junk, Janson",Marlins,pitcher
"Cameron, Noah",702070,2025,25,11,63.1,248,228,41,26,7,1,7,50,20,20.2,8.1,0.18,0.311,0.246,0.557,0.227,0.39,0.249,0.297,0.29,0.163,72.3,29.5,17.6,13.2,38.8,28.9,7.5,9,11.7,-6.1,48.1,31.8,89.5,13.1,28.1,6.2,40.4,78.972558523,94.430232557,26.3,46.3,"Cameron, Noah",Royals,pitcher
"Pomeranz, Drew",519141,2025,36,28,24.2,99,85,16,15,1,0,0,25,9,25.3,9.1,0.188,0.2,0.293,0.493,0.245,0.405,0.235,0.334,0.346,0.16,71.4,27.5,11.9,9.6,25.2,20.4,7.0,2,7.6,2.2,57.5,31.7,90.2,19.6,37.7,9.8,47.5,79.953254516,94.572162459,19.1,49.3,"Pomeranz, Drew",Cubs,pitcher
"Yoho, Craig",684974,2025,25,6,7.0,34,24,8,6,1,0,1,5,7,14.7,20.6,0.333,0.5,0.485,0.985,0.236,0.329,0.431,0.347,0.414,0.094,71.9,22.0,10.0,8.0,30.0,24.0,7.5,0,14.2,-10.7,48.0,33.0,88.3,10.2,23.8,4.8,28.6,76.689788,94.0905975,21.3,40.7,"Yoho, Craig",Brewers,pitcher
"Perez, Martin",527048,2025,34,4,20.0,83,71,14,9,3,1,1,18,11,21.7,13.3,0.197,0.31,0.313,0.623,0.293,0.537,0.286,0.401,0.395,0.244,72.2,24.8,24.7,18.2,40.4,29.8,7.4,0,11.8,-2.9,54.5,32.8,89.9,18.1,39.6,15.1,47.2,78.156183704,95.370958491,25.0,40.3,"Perez, Martin",WhiteSox,pitcher
"Poche, Colin",621363,2025,31,14,9.1,52,36,12,6,4,1,1,11,14,21.2,26.9,0.333,0.583,0.5,1.083,0.23,0.398,0.456,0.378,0.435,0.169,72.2,25.0,8.6,6.9,34.5,27.8,7.0,1,8.5,2.3,58.3,30.2,89.5,22.7,44.4,11.1,51.9,80.35351,94.251652593,21.4,34.4,"Poche, Colin",Mets,pitcher
"Megill, Tylor",656731,2025,29,14,68.1,305,261,60,43,10,1,6,89,33,29.2,10.8,0.23,0.345,0.329,0.674,0.225,0.36,0.305,0.313,0.329,0.135,71.5,25.6,13.2,9.6,34.3,25.0,7.3,19,8.8,-0.1,50.2,32.2,90.3,14.8,30.1,6.3,43.8,79.63753,95.034338421,30.7,44.9,"Megill, Tylor",Mets,pitcher
"Patrick, Chad",694477,2025,26,19,94.2,400,363,93,61,22,0,10,95,30,23.8,7.5,0.256,0.399,0.318,0.717,0.257,0.425,0.315,0.323,0.32,0.168,71.6,21.6,13.1,10.2,29.6,23.0,7.2,10,8.7,0.1,49.9,30.9,90.1,19.0,40.2,7.7,43.9,79.373441866,94.622170075,22.6,50.2,"Patrick, Chad",Brewers,pitcher
