"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Barlow, Scott",605130,2025,32,"46","42.2",183,152,27,20,4,0,3,46,26,25.1,14.2,".178",".263",".306","0.569",".232",".335",".263",".310",".352",".103","71.4",23.2,10.5,7.7,29,21.4,"7.6",10,12.8,-7.5,44.3,33.5,"87.2","16.9",29.6,5.6,29.6,"77.025083333","92.821496262",29.2,41.9
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836",".304",".565",".362",".407",".395",".260","72.7",29,22.7,18.3,41.3,33.3,"7.4",2,11.9,-3.6,54.8,32.8,"93.9","22.3",29.3,12.2,48.8,"84.59626","96.4511865",22.6,43.3
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214",".261",".508",".510",".372",".354",".247","73.2",21.4,13.6,10.7,36.4,28.6,"7.3",0,11.9,-5.3,57.1,30.8,"89.6","16.6",38.5,7.7,30.8,"81.123797143","93.698304615",20.7,42.6
"Bautista, Félix",642585,2025,30,"34","33.2",135,115,15,8,4,0,3,48,20,35.6,14.8,".130",".243",".259","0.502",".163",".292",".238",".266",".287",".130","71.6",23,10.8,7.1,22.3,14.6,"7.4",7,12.6,-5,57.3,30.9,"88","8.8",31.3,9,43.3,"75.454548824","94.49142597",35.4,45.7
"Wrobleski, Justin",680736,2025,24,"8","40.0",166,152,38,25,8,0,5,40,10,24.1,6,".250",".401",".291","0.692",".254",".404",".299",".305",".297",".151","71.4",22.3,14.6,11.3,32.4,25.1,"7",2,6.3,3.9,43.1,31.9,"91.3","8.4",29.3,5.2,44.8,"80.681355439","95.426003805",22.7,51.6
"Bachar, Lake",669199,2025,30,"31","44.2",181,154,29,20,4,2,3,47,21,26,11.6,".188",".299",".293","0.592",".215",".378",".263",".306",".321",".163","71.6",20.3,13.6,9.8,40.4,29,"7.4",6,12.3,-4.7,58.7,32.5,"90.3","19",34.5,8.2,41.8,"80.744447222","94.30526537",29.9,44.1
"Lazar, Max",676661,2025,26,"15","20.1",82,74,16,11,2,0,3,14,8,17.1,9.8,".216",".365",".293","0.658",".304",".474",".292",".368",".372",".170","71.9",25.4,20,16.7,43.2,36,"7.2",3,8.3,1.8,57.9,31.4,"92.7","13.8",36.7,8.3,51.7,"83.309214483","96.16530569",18.3,43.2
"González, Wikelman",682790,2025,23,"2","4.0",19,15,3,2,1,0,0,5,4,26.3,21.1,".200",".267",".368","0.635",".301",".344",".305",".366",".448",".043","70.8",18.8,5.3,3.1,15.8,9.4,"7.5",1,11.9,-15.3,37.5,30.7,"87.3","14.4",60,0,20,"81.230246","90.856558",44.4,42.4
"Verlander, Justin",434378,2025,42,"15","76.2",337,304,83,48,25,0,10,67,26,19.9,7.7,".273",".454",".332","0.786",".276",".482",".340",".350",".336",".206","71.4",21.9,16,11.9,37.8,28.2,"7.3",11,12.2,-4.5,57.1,31.3,"89.4","17.6",40.2,10.4,39.8,"79.284992149","94.16026361",25.8,49.6
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850",".285",".456",".365",".344",".340",".171","71.4",24.7,14.6,12.1,31.1,25.8,"7.1",5,9.4,-1.3,49.5,31.3,"90","11.8",36.4,8,36.4,"80.678028182","93.778118046",18.8,50
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724",".251",".552",".324",".390",".362",".301","72.7",32.6,17.6,14,32.4,25.6,"7.5",0,11.2,-1.7,60.5,32.7,"89.9","12.2",33.3,16.7,44.4,"79.653353333","94.525611667",23.9,47.4
"Daniel, Davis",669721,2025,28,"2","5.0",21,17,2,2,0,0,0,6,3,28.6,14.3,".118",".118",".286","0.404",".220",".433",".218",".357",".369",".212","72",32.6,6.1,4.7,24.2,18.6,"7.2",0,8.4,-1.1,55.8,31.9,"92.8","18.7",36.4,9.1,45.5,"86.35568","94.48818",21.7,50.5
"Weaver, Luke",596133,2025,31,"33","34.0",133,121,20,12,2,0,6,36,9,27.1,6.8,".165",".331",".227","0.558",".198",".407",".242",".286",".261",".209","72.4",27.4,12.9,9.1,32.4,22.8,"7.5",3,12.7,-4,60.2,30.1,"90.3","22.3",34.9,10.5,40.7,"80.403140698","94.424562209",30.3,51.9
"Trivino, Lou",642152,2025,33,"34","36.2",155,135,34,24,4,1,5,27,11,17.4,7.1,".252",".407",".325","0.732",".259",".466",".318",".352",".338",".207","71.7",21.8,9.5,7.3,28.5,21.8,"7.4",3,10.8,-2.4,57.5,31.7,"86.3","19.2",36.6,9.8,31.3,"74.637119455","92.993345596",23.9,46.6
"Fitts, Richard",690916,2025,25,"8","33.2",143,127,31,22,2,0,7,28,10,19.6,7,".244",".425",".305","0.730",".261",".468",".317",".349",".329",".207","70.7",20.5,14.2,11.2,28.9,22.9,"7.1",10,8.3,0.4,54.6,30.4,"89.1","11.3",38.2,10.8,44.1,"77.4952882","94.5901638",24.3,55.1
"Lee, Dylan",669276,2025,30,"44","42.1",162,149,29,17,6,0,6,45,10,27.8,6.2,".195",".356",".244","0.600",".206",".364",".259",".270",".260",".157","72.4",29.5,11.1,7.5,27.1,18.3,"7.8",8,14.9,-12.4,50.8,33.1,"86.9","17.1",30.8,9.3,32.7,"75.640988627","93.140669901",32.8,51.7
"Rogers, Trevor",669432,2025,27,"6","35.1",134,123,19,16,2,0,1,32,10,23.9,7.5,".154",".195",".224","0.419",".225",".340",".197",".279",".289",".115","72.2",24.5,16.9,12.9,28,21.3,"7.3",5,9.6,-0.9,46.2,31.2,"89.7","13.9",26.4,4.4,50.5,"77.324080217","95.465906374",25.7,50.1
"Uceta, Edwin",670955,2025,27,"41","40.2",180,158,40,24,7,0,9,53,17,29.4,9.4,".253",".468",".339","0.807",".269",".512",".347",".376",".358",".243","73",32.1,15.4,10.7,29.4,20.5,"7.5",6,11.9,-4.4,57.5,31,"91.5","18.9",43.4,13.2,45.3,"80.862097358","95.543378762",32.3,53.5
"Peralta, Freddy",642547,2025,29,"20","111.2",456,407,81,55,14,0,12,118,37,25.9,8.1,".199",".322",".277","0.599",".221",".372",".269",".297",".298",".151","71.3",21,9.9,7.4,29.5,21.8,"7.3",22,9.7,-1.4,52.1,32.1,"88.1","18.8",34.8,8.5,34.5,"77.293092897","93.546699586",28.9,46.8
"Sewald, Paul",623149,2025,35,"18","15.1",62,57,14,9,2,0,3,18,4,29,6.5,".246",".439",".290","0.729",".212",".462",".313",".305",".259",".251","71.7",22.6,15.9,11.8,31.9,23.7,"7.1",1,8.7,-1.5,59.1,30.3,"87.3","33.1",42.5,15,32.5,"76.072757","93.38412825",30.8,47
"Blalock, Bradley",687134,2025,24,"6","21.2",100,91,33,24,3,0,6,9,6,9,6,".363",".593",".400","0.993",".304",".529",".422",".376",".352",".225","71.6",21.6,17.4,15.2,37.6,32.7,"7.2",5,8.5,0.6,52.6,31.9,"90.3","11.5",34.5,9.5,47.6,"79.702793333","94.83297881",13.8,49.9
"Chafin, Andrew",605177,2025,35,"21","16.0",71,59,15,13,1,0,1,15,11,21.1,15.5,".254",".322",".371","0.693",".229",".354",".321",".319",".350",".125","72.5",33.3,13.2,10,27.5,20.8,"7.5",3,12.1,-7.9,49.2,33.9,"87.6","10.9",26.7,4.4,37.8,"75.631745455","93.949797955",26.1,46.4
"Pagán, Emilio",641941,2025,34,"40","40.0",157,143,22,9,6,0,7,50,13,31.8,8.3,".154",".343",".229","0.572",".186",".374",".252",".276",".259",".188","72",26.5,11.6,8.4,30.2,21.8,"7.3",8,10.9,-4.3,60,29.8,"89.8","23.8",26.9,9.7,41.9,"79.651727447","94.300135699",30.6,51.4
"Burgos, Juan",686228,2025,25,"3","4.2",20,17,3,2,1,0,0,6,2,30,10,".176",".235",".300","0.535",".203",".549",".257",".371",".323",".346","73.1",42.3,20,15.4,35,26.9,"7.8",4,11.9,-9.8,61.5,30.7,"93.1","20.8",27.3,27.3,45.5,"84.727786667","95.310110909",32.3,49.2
"Boyle, Joe",671212,2025,25,"3","14.0",53,47,5,3,2,0,0,15,5,28.3,9.4,".106",".149",".208","0.357",".169",".278",".177",".247",".263",".109","72.6",31.4,16.7,11.6,36.7,25.6,"7.3",2,9.6,0.2,58.1,29.4,"92.9","23.7",15.6,6.3,43.8,"83.971315625","95.186937188",33.3,44.5
"Smith, Shane",681343,2025,25,"18","86.2",377,327,76,51,14,2,9,81,37,21.5,9.8,".232",".370",".327","0.697",".251",".401",".312",".332",".346",".150","71.7",23.1,14.9,11.1,32.5,24.2,"7.2",12,8.3,1.8,51.7,31.9,"90.2","12.7",36.5,6.8,46.2,"78.766631707","95.331131265",26.6,48.8
"Jax, Griffin",643377,2025,30,"44","41.1",174,163,40,28,7,1,4,66,10,37.9,5.7,".245",".374",".289","0.663",".238",".363",".289",".281",".282",".125","72",27.4,16.6,10.1,29.3,17.9,"7.5",11,12.3,-5.4,57.1,33.1,"88.6","4.7",39.8,10.2,44.9,"75.843172245","95.083082887",40.4,51.7
"Weissert, Greg",669711,2025,30,"45","41.1",175,157,37,24,8,0,5,34,15,19.4,8.6,".236",".382",".310","0.692",".244",".415",".305",".318",".319",".171","71.5",23.1,12.4,9.7,35.9,28,"7.2",4,8.8,1.1,46.3,32.9,"89.7","12.3",37.9,5.6,41.9,"79.809141639","94.061137705",23.4,45.8
"Phillips, Tyler",663969,2025,27,"33","46.1",194,179,48,35,7,0,6,29,14,14.9,7.2,".268",".408",".325","0.733",".263",".408",".322",".318",".320",".146","72",24.1,16.7,13.1,39.2,30.6,"7.5",9,12.9,-5.9,57.4,34.3,"88.5","8.6",29.3,6,36.7,"77.105202568","94.002025405",24.6,49
"Palencia, Daniel",694037,2025,25,"33","34.1",132,119,19,12,4,1,2,39,11,29.5,8.3,".160",".261",".235","0.496",".210",".323",".221",".266",".281",".113","71.1",20.5,7.6,5.6,33.9,24.8,"6.9",9,7.6,4.4,49.1,30.3,"90","14.6",37,2.5,43.2,"80.8151335","94.091948228",28.3,52
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301",".335",".725",".528",".501",".481",".390","72.5",32.1,12.8,10.7,27.7,23.2,"7.2",0,9.8,-2.4,55.4,31.2,"89.1","23.7",56.5,26.1,39.1,"77.797984545","94.151699091",16.1,47.3
"Martinez, Nick",607259,2025,34,"21","111.0",455,418,109,61,33,1,14,76,25,16.7,5.5,".261",".445",".305","0.750",".268",".435",".323",".325",".314",".167","71.7",24,13.6,11.1,36.6,30,"7.4",9,10.9,-3,51.4,31.6,"88.7","17.2",36.9,7.4,36.3,"78.589588421","93.513112111",20.2,47.2
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021",".255",".486",".416",".330",".302",".230","73",25,20,12.5,30,18.8,"7.3",0,13.1,-5.9,50,31.2,"88","11.5",40,10,30,"76.493176","93.866075",30,42.6
"Gordon, Colton",676467,2025,26,"11","52.0",228,215,65,41,13,1,10,44,9,19.3,3.9,".302",".512",".332","0.844",".280",".445",".359",".322",".312",".165","72.6",31,14.9,12.6,31.7,26.7,"7.4",5,10.9,-4.2,51.6,31.8,"89.2","17.8",36.8,9.2,38.5,"78.426042093","94.237171462",17.1,50.3
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980",".310",".494",".427",".416",".464",".184","72.4",27,12.9,10.8,32.3,27,"7.4",1,12.6,-5,51.4,33.4,"85","15.7",20,6.7,33.3,"72.42990875","93.605775333",17.8,39.8
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738",".305",".550",".323",".411",".388",".245","71.8",27.1,17,13.6,46.8,37.3,"7.3",5,10.3,-1.2,50.8,32.2,"91.4","14.5",50,16.7,56.7,"82.441860667","95.217127",26.1,43.7
"Ort, Kaleb",672391,2025,33,"29","26.2",109,94,21,10,6,0,5,25,13,22.9,11.9,".223",".447",".315","0.762",".203",".368",".330",".294",".298",".164","70.9",19.1,12.2,9,30.5,22.5,"7.3",3,9.9,-1.4,54.5,29.7,"89.1","17.3",30,7.1,35.7,"78.809193143","93.889541143",28.4,46.7
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837",".298",".392",".372",".339",".371",".094","73.1",35.7,9.1,7.1,33.3,26.2,"7.3",1,9.4,-1.9,54.8,33.2,"91.3","13.7",30,5,45,"80.555266","95.3553955",21.6,50.5
"Mikolas, Miles",571945,2025,36,"18","93.0",396,368,99,60,21,3,15,66,21,16.7,5.3,".269",".465",".309","0.774",".275",".514",".332",".354",".316",".239","71.9",23.4,17.7,14.7,35.6,29.5,"7.2",1,10.3,-0.6,55.5,31.7,"89.3","15.4",35.2,12.1,43.6,"77.823473816","94.666604013",17.7,47
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530",".282",".412",".261",".386",".426",".131","71.5",21.1,14.6,10.5,32.9,23.7,"7.4",5,11.7,-3.6,51.8,31.7,"88.4","12.3",39.6,6.3,33.3,"77.53012875","93.622957708",29.5,44.6
"Halvorsen, Seth",678020,2025,25,"37","35.2",156,137,39,21,10,1,7,32,17,20.5,10.9,".285",".526",".361","0.887",".256",".454",".378",".340",".337",".198","71.1",21,13.8,10,32.9,24,"7.1",6,6.4,2.3,50.7,32.8,"88.5","6.4",31.8,10.3,39.3,"76.515065192","94.286178942",29.1,48.9
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918",".272",".505",".389",".364",".342",".233","72.6",31.2,19.5,15.6,39.6,31.7,"7.4",5,12.7,-4.4,64.5,30.7,"91.4","16.5",36.4,12.5,50,"80.485346279","95.911199535",21.4,45.6
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708",".224",".371",".317",".304",".310",".147","70",14.3,10.6,8.9,23.4,19.6,"7.2",2,8.3,-2.4,55.4,33.7,"85","17.3",40.9,4.5,31.8,"71.998176364","93.033808182",21.2,45.5
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632",".260",".520",".283",".368",".342",".260","71.5",26.5,14.8,11.8,34.3,27.2,"7.2",5,9.1,2.1,52.2,31,"91.4","11.3",39,11.9,47.5,"81.182096897","95.267369649",23.5,44
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043",".260",".448",".444",".325",".310",".188","69.2",11.1,12,11.1,28,25.9,"7.1",0,6.1,-0.4,63,31.3,"91","19.5",33.3,16.7,41.7,"81.781485","94.737483636",8.3,51.4
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619",".239",".384",".273",".296",".292",".145","71.5",23,11.3,8.4,30.2,22.3,"7.2",12,8.9,-1.1,50.5,32.6,"88","15.1",35.5,5.9,32.5,"76.661285833","93.752545988",26.4,49
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552",".232",".377",".240",".291",".304",".144","71.6",22.6,12.6,8.8,29.9,20.9,"7.2",4,7.9,2.9,50.6,30.7,"88.2","15.5",37.1,6.7,38.2,"76.560370227","94.051515227",30.9,50.1
"Yoho, Craig",684974,2025,25,"6","7.0",34,24,8,6,1,0,1,5,7,14.7,20.6,".333",".500",".485","0.985",".236",".329",".430",".347",".414",".094","71.9",22,10,8,30,24,"7.5",0,14.2,-10.7,48,33,"88.3","10.2",23.8,4.8,28.6,"76.689788","94.0905975",21.3,40.7
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005",".416",".612",".436",".463",".462",".196","70.3",19.4,15.2,13.9,42.4,38.9,"7.1",0,7.1,1.9,58.3,31.4,"90.6","5.7",45.5,4.5,50,"79.534244545","95.367335455",7.3,43.6
"Seymour, Ian",693855,2025,26,"2","4.0",15,13,1,1,0,0,0,3,2,20,13.3,".077",".077",".200","0.277",".235",".315",".113",".268",".337",".079","74.5",47.1,14.3,11.8,50,41.2,"7.5",0,11.4,-2.9,64.7,29.4,"94.5","11.6",40,0,50,"87.436048","95.330136",15.8,38
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652",".254",".482",".289",".358",".344",".229","70.3",19.7,12.8,9.8,23.4,18,"7.4",3,14.1,-7,44.3,31.8,"80.7","17.2",30.4,13,30.4,"65.221345","92.805227826",26.1,48.6
"Zerpa, Angel",672582,2025,25,"41","40.1",169,153,39,24,11,0,4,38,13,22.5,7.7,".255",".405",".321","0.726",".248",".401",".320",".315",".316",".153","70.6",13.3,15.5,13.3,36.6,31.5,"7",7,5.2,5.7,44,31.3,"90.3","-2.1",27.6,8.6,44,"79.972911754","94.872405398",16.4,43.9
"Lopez, Jacob",682052,2025,27,"14","55.2",247,217,53,34,9,1,9,69,21,27.9,8.5,".244",".419",".333","0.752",".218",".374",".333",".304",".310",".156","71.3",22.2,12,8.5,26.7,19,"7.5",8,11.2,-5.7,53.2,31.8,"87.4","24.2",40.3,6,32.9,"76.050398082","93.336882192",29.7,45.6
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742",".343",".524",".337",".429",".456",".181","72.4",26.8,14.6,10.7,31.7,23.2,"7.5",3,11.4,-4.6,50,35.3,"88.2","10.1",44.1,11.8,38.2,"76.62677375","94.392176774",24.3,43
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938",".218",".323",".409",".313",".361",".106","70.8",17.5,12.4,9.6,28.7,22.3,"7.1",5,7.3,0.5,45.2,33.6,"90.6","3.4",18.8,2.9,44.9,"81.073184706","94.394608955",24.6,45.5
"Hendricks, Kyle",543294,2025,35,"18","96.0",410,376,100,59,23,2,16,65,24,15.9,5.9,".266",".465",".313","0.778",".254",".424",".332",".316",".306",".170","72.2",26.5,15.1,12.6,30.4,25.3,"7.3",3,9.6,-1.2,49.2,32.3,"86.2","16.8",32.2,8.5,35.3,"73.74292943","93.29796443",16.8,47.9
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980",".266",".478",".416",".353",".339",".212","72",23.4,17.5,12.6,35.8,25.7,"7.4",4,9.4,-0.3,46.7,33,"87.3","9.4",36.1,9.7,36.1,"75.308702222","93.622361667",27.3,45.5
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588",".252",".338",".261",".281",".295",".086","72.4",27.9,14.7,10.9,33.8,25.1,"7.3",4,8.6,1.1,45.4,32.3,"87.4","1.3",28.1,3.4,41.6,"74.583747273","94.352912299",25.9,50.1
"Cox, Austin",680735,2025,28,"6","8.0",32,31,7,4,2,0,1,11,1,34.4,3.1,".226",".387",".250","0.637",".255",".464",".275",".315",".279",".209","74",43.4,16.3,13.2,30.2,24.5,"7.5",1,11.6,-5.1,56.6,32,"89.8","13.1",40,10,45,"77.686082","95.292839",20.6,45
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954",".357",".638",".425",".487",".511",".281","72.8",30.6,12.9,11.1,35.5,30.6,"7.4",1,11.5,-6.3,47.2,33.4,"90","-2.5",37.5,12.5,50,"79.862785","94.876026875",14.6,39.4
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636",".239",".481",".287",".359",".350",".242","72.8",37.5,18.9,12.5,26.4,17.5,"7.4",1,10.5,-3.7,51.2,32,"91.5","26.8",41.7,12.5,45.8,"81.427926667","95.70258125",31.5,50.3
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021",".314",".506",".435",".417",".436",".192","71.3",23.1,24.4,18.3,41,30.8,"7.4",5,9.7,-4.5,54.8,31.9,"90.4","5.9",30,8,52,"79.527972","95.394235102",26.5,47.3
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085",".319",".570",".453",".420",".414",".251","72.2",27.7,19.3,15.8,38.6,31.7,"7.2",2,10.2,-1,58.4,29.7,"93","20.4",51.1,13.3,55.6,"82.65883087","96.615656",19.5,46.1
"Bradley, Taj",671737,2025,24,"19","103.2",437,389,92,63,17,0,12,89,40,20.4,9.2,".237",".373",".311","0.684",".240",".380",".303",".307",".317",".140","72.6",29.5,15.1,11.9,30.9,24.3,"7.3",19,9.6,-0.4,53.1,30.9,"89","8.9",29.3,5.9,39,"78.006148425","94.167413608",22.4,48.3
"Pallante, Andre",669467,2025,26,"18","100.1",425,389,98,62,19,3,14,64,32,15.1,7.5,".252",".424",".310","0.734",".271",".431",".320",".330",".328",".160","71.8",22,17.1,13.4,37.1,29.2,"7.1",18,7.3,2.9,50.2,34.1,"89.6","-1.3",27.2,7.3,42.8,"77.837869063","94.917656834",22.4,46.7
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431",".370",".640",".600",".430",".397",".271","72.5",36.7,12.5,10.2,22.5,18.4,"7.5",3,10.9,-5.8,59.2,33.9,"87.7","17.2",44.4,16.7,33.3,"77.511907778","92.903662222",20,61.7
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554",".230",".381",".248",".292",".287",".152","71.7",25.3,8.8,6.3,21.2,15.2,"7.1",3,9.9,-1.7,50.6,31.4,"88.6","30.3",41.3,8.7,32.6,"78.295046957","93.59577",28.3,55.1
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106",".290",".504",".474",".381",".376",".214","71.4",18.4,18.9,14.3,45.9,34.7,"7.5",1,11.7,-2.4,59.2,35.1,"89.9","9.9",40,8,40,"80.749138462","93.8706252",25.4,47.2
"Ryan, Joe",657746,2025,29,"19","109.1",428,393,77,47,18,0,12,121,23,28.3,5.4,".196",".333",".258","0.591",".213",".386",".263",".288",".275",".173","72.2",28.4,12.4,9.1,30.2,22.2,"7.1",15,7.9,0.4,51.6,30.1,"90","18.6",32.1,10.6,40.5,"79.883732132","94.358389449",27.4,49.5
"Fairbanks, Pete",664126,2025,31,"37","36.0",150,135,26,18,6,1,1,31,15,20.7,10,".193",".274",".273","0.547",".226",".302",".250",".274",".304",".076","71.4",21,11.9,9.5,36.8,29.2,"7.3",5,9.6,-2.1,66.3,29.5,"91","13.6",25,1.9,43.3,"82.364164808","94.21867835",23.8,47.5
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130",".383",".866",".473",".555",".499",".483","72.9",31.8,14.3,13.6,28.6,27.3,"7.3",0,10.5,1.2,59.1,33.4,"91.4","19.2",58.3,25,41.7,"81.863046667","94.556048333",4,50
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824",".283",".439",".354",".334",".327",".156","71.9",24.3,16.8,13.5,37.3,29.8,"7.3",9,10.1,-2.7,42,34.5,"90","18.1",39.6,8.4,40.7,"79.796024317","94.332743633",19.8,46.7
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618",".258",".406",".267",".301",".292",".148","71.6",23.8,16.7,12.2,35.2,25.9,"7.3",15,8.5,-0.7,45.7,32.4,"88.8","8.3",34.3,7.5,41.5,"76.928233856","94.493622852",28.3,51.8
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014",".296",".621",".429",".415",".363",".325","71.1",15.5,20.2,16.4,40.4,32.8,"7.4",2,12.2,-4.7,65.5,31.5,"88.3","21.9",54.2,18.6,47.5,"76.197580333","94.565351017",21.9,43.2
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118",".125",".157",".052",".123",".125",".032","72",13.8,15,10.3,40,27.6,"7.4",0,11.3,1.2,62.1,30.2,"94.4","0.4",20,0,50,"88.302204","95.485184",31.4,44.3
"Stroman, Marcus",573186,2025,34,"6","24.1",112,99,28,16,8,0,4,15,12,13.4,10.7,".283",".485",".366","0.851",".288",".489",".370",".373",".372",".201","73",32.8,21.3,17.7,33.5,28,"7.4",4,10.4,-1.5,55.9,33.9,"91.6","9.9",31,10.7,48.8,"81.360325238","95.584025904",18.7,45.5
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955",".230",".315",".402",".266",".234",".085","71.5",14.3,20,14.3,50,35.7,"7.2",1,7.5,-0.8,50,27,"90.1","10.3",44.4,0,55.6,"80.95153","95.376305556",26.3,48.7
"Armstrong, Shawn",542888,2025,34,"40","42.0",165,146,24,15,4,1,4,42,14,25.5,8.5,".164",".288",".248","0.536",".209",".362",".242",".288",".290",".153","71.6",24.6,10.2,7.8,32,24.6,"7.1",4,7.7,3.7,47.3,31.6,"87.8","21.5",35.8,7.5,34.9,"77.433950566","93.195944286",25,45
"Singer, Brady",663903,2025,28,"19","100.0",429,378,95,58,23,3,11,92,40,21.4,9.3,".251",".415",".327","0.742",".261",".434",".325",".336",".337",".173","72.2",25.6,16.3,12.9,36,28.4,"7.3",14,9.5,-1,46.9,32.5,"90.7","15.4",38.7,9.9,43.5,"80.355310207","94.860673345",23.3,43.9
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936",".231",".391",".404",".324",".338",".160","72.1",28.8,14,10.6,32,24.2,"7.2",0,10.6,-2.1,66.7,31.8,"90.2","28.9",48.1,7.4,37,"81.767490714","93.762288889",26.7,43.6
"Lord, Brad",695418,2025,25,"35","65.0",271,242,58,44,7,2,5,56,23,20.7,8.5,".240",".347",".312","0.659",".284",".417",".295",".339",".353",".133","70.8",18.3,13.8,10.8,30.1,23.6,"6.8",8,3.2,9.5,36.3,32.3,"88.8","10.1",36.5,4.8,40.7,"77.064247447","94.460924385",23.5,50
