"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505",".302",".534",".228",".390",".375",".233","73.2",39.3,25,21.4,41.7,35.7,"7.4",1,4.4,4.1,50,34.8,"94.4","11.8",31.3,6.3,56.3,"84.3648625","97.02669375",16.1,39.2
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850",".263",".483",".363",".338",".308",".220","72.2",26.5,17.6,13.5,36.5,28.1,"7.5",9,14,-8.5,51.5,31.2,"89.6","23.5",33.3,10.8,41.2,"78.412714474","94.655981947",24.3,51.2
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954",".357",".638",".426",".487",".511",".281","72.8",30.6,12.9,11.1,35.5,30.6,"7.4",1,11.5,-6.3,47.2,33.4,"90","-2.5",37.5,12.5,50,"79.862785","94.876026875",14.6,39.4
"Holmes, Grant",656550,2025,29,"19","102.0",424,367,78,50,13,0,15,118,48,27.8,11.3,".213",".371",".309","0.680",".228",".402",".303",".321",".324",".174","71.9",24.2,13.4,9.4,30.8,21.6,"7.4",28,11.8,-4.8,49.2,33.7,"90.3","9.8",36.8,11.1,42.7,"80.26605881","94.60060996",31.2,48
"Casparius, Ben",676508,2025,26,"27","61.1",257,242,62,39,16,0,7,58,12,22.6,4.7,".256",".409",".293","0.702",".256",".427",".305",".310",".293",".171","71.2",23.3,12.9,9.7,34.4,25.9,"7.2",11,9.5,-1.5,53.1,31.9,"88.1","19.2",33.3,8.6,34.9,"77.873866022","93.241181784",28.4,51.2
"Uceta, Edwin",670955,2025,27,"40","39.0",174,153,40,24,7,0,9,49,16,28.2,9.2,".261",".484",".345","0.829",".276",".526",".356",".383",".362",".251","73",32.4,15.5,10.8,30.1,21,"7.5",6,11.9,-4.5,56.8,31.1,"91.3","19.1",43.8,13.3,44.8,"80.629500192","95.456706635",32.3,53.2
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692",".259",".542",".315",".384",".359",".283","71.7",21.6,15.2,11.4,45.5,34.1,"7.4",4,11.4,-2,54.5,30.5,"92.2","18.3",41,10.3,51.3,"83.2387995","95.80525641",29.6,46.6
"Suárez, Ranger",624133,2025,29,"12","77.0",304,283,60,46,6,2,6,73,19,24,6.3,".212",".311",".264","0.575",".215",".325",".257",".262",".267",".110","71.8",25.5,11.7,9.1,30.9,23.8,"7.4",3,11.4,-2,47.6,32.9,"84.3","10.8",27,4.3,27.5,"71.99064581","92.357828048",22.9,49
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465",".214",".343",".202",".261",".273",".128","71.2",18.5,10.2,7.6,37.3,28,"7.3",2,9.2,-1.2,56.1,32.5,"89.5","11.8",31.3,6,34.3,"80.580651176","93.388267761",26.1,52.9
"Dobbins, Hunter",690928,2025,25,"12","59.1",248,230,59,38,14,1,6,43,16,17.3,6.5,".257",".404",".310","0.714",".253",".440",".312",".322",".308",".187","71.2",19.3,18.3,14.7,41,32.9,"7.3",6,9.7,-0.6,50.8,31.3,"89.7","9.9",32.1,7,42.8,"78.493214086","94.789867027",21.9,46.6
"Liberatore, Matthew",669461,2025,25,"17","97.1",404,376,94,64,21,1,8,80,21,19.8,5.2,".250",".375",".290","0.665",".261",".417",".291",".315",".305",".156","72.1",25.6,16.7,13.4,40.1,32.1,"7.4",15,10.7,-3.3,55.6,32.4,"90.5","13",33.9,9.3,42.5,"80.447424698","94.772844646",22,48.9
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863",".287",".539",".369",".389",".371",".252","71.9",25.2,17.6,14.3,33.5,27.3,"7.3",3,11.3,-3.4,56.3,30.4,"91.5","16.4",44.4,16.2,49.6,"80.957147627","95.903930171",21,45.1
"Iglesias, Raisel",628452,2025,35,"37","34.2",148,138,37,20,10,0,7,40,8,27,5.4,".268",".493",".318","0.811",".239",".452",".347",".317",".291",".213","72",27.9,11.5,7.7,30.8,20.6,"7.5",3,11.5,-3.8,48.1,34.2,"88","16.8",39.8,11.2,31.6,"77.086882917","93.521194526",32.6,50.4
"Fitts, Richard",690916,2025,25,"8","33.2",143,127,31,22,2,0,7,28,10,19.6,7,".244",".425",".305","0.730",".261",".468",".318",".349",".329",".207","70.7",20.3,14.1,11.2,28.6,22.7,"7.1",10,8.2,0.5,54.6,30.5,"89.1","11.3",38.2,10.8,44.1,"77.4952882","94.5901638",24.3,55.1
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943",".257",".399",".413",".364",".426",".142","69.9",16.9,16.1,11.9,31,22.9,"7",4,2.8,9.3,38.1,33.7,"88.3","11.5",38.2,7.3,40,"77.488891538","93.8654775",25.8,38.5
"Lee, Chase",695445,2025,26,"26","31.0",121,108,25,15,5,2,3,28,8,23.1,6.6,".231",".398",".289","0.687",".287",".515",".294",".360",".340",".228","71.2",17,14.9,11.7,35.1,27.7,"7.2",4,8.3,1.9,53.2,31.9,"90.2","13.1",45.8,13.3,38.6,"80.000218333","94.618275181",22.5,44.9
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832",".299",".593",".369",".427",".413",".294","71.5",20.7,21.8,17.1,41.4,32.4,"7.2",2,11.1,-2.6,63.1,32,"89.2","13.7",39,16.9,39,"77.219394138","95.048757931",22.1,41.2
"Bellozo, Valente",678368,2025,25,"17","50.2",211,191,48,32,10,1,5,35,15,16.6,7.1,".251",".393",".313","0.706",".241",".426",".310",".315",".304",".186","71.9",25.2,14.2,11.1,33.8,26.3,"7.3",0,11.5,-2.4,48.8,31.9,"89.1","23.9",29.1,7.6,37.3,"78.627404615","93.969033205",20.7,48.2
"Kikuchi, Yusei",579328,2025,34,"19","107.1",458,407,100,74,14,0,12,110,48,24,10.5,".246",".369",".325","0.694",".248",".429",".307",".329",".329",".182","72.4",30.9,16.5,12.5,31.9,24.1,"7.3",10,7.9,1,47.5,32.2,"91","16.3",31.4,10,42.5,"80.184061081","95.343110034",24.9,47.3
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691",".256",".471",".304",".339",".319",".215","72.1",26.8,14.9,12.7,36.6,31.4,"7.2",5,7.3,1.3,51,29.8,"92.1","20.4",35.1,10.4,44.8,"82.966507313","95.267296791",16.2,47.1
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467",".231",".324",".236",".318",".362",".094","70.5",17.4,13.7,10.1,33.3,24.6,"7.1",0,8.1,1.3,59.4,34.4,"86.5","12.9",30.6,8.3,33.3,"75.326847778","92.979759714",24.1,47.9
"Hader, Josh",623352,2025,31,"39","41.2",161,147,24,8,9,0,7,63,9,39.1,5.6,".163",".367",".220","0.587",".151",".282",".252",".216",".209",".132","71.1",20.3,8.9,5.8,24.6,15.9,"7.5",17,11.9,-6,52.5,31.2,"88.5","31.2",34.9,9.3,31.4,"79.128374524","92.936863095",40.2,56.3
"Graceffo, Gordon",700669,2025,25,"10","17.2",77,72,19,11,6,1,1,15,4,19.5,5.2,".264",".417",".299","0.716",".289",".498",".308",".351",".323",".209","71",14.8,14.8,11.9,35.2,28.1,"7.1",3,7.3,2.3,51.9,32.3,"92.9","11.2",39.7,10.3,50,"82.908456207","96.117895172",21.9,50.5
"Soto, Gregory",642397,2025,30,"41","33.1",144,122,26,16,8,0,2,40,15,27.8,10.4,".213",".328",".315","0.643",".222",".337",".289",".297",".323",".115","71.8",19.7,14.7,10.8,34.6,25.4,"7.4",9,9.4,-0.4,47.9,31.3,"91.1","10.4",37.6,4.7,43.5,"80.97658","95.063061429",30.7,46.6
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890",".250",".432",".381",".335",".336",".182","70.9",19,8.3,6.7,30.3,24.5,"7.2",11,9.5,-1.4,47.9,31.3,"87.6","14.3",32.4,7.4,29.4,"78.098055588","92.687659104",26,46.2
"Kolek, Stephen",663568,2025,28,"12","68.0",287,254,66,52,6,1,7,49,22,17.1,7.7,".260",".374",".328","0.702",".270",".419",".311",".338",".344",".149","71.7",23.5,20.2,16.7,37.9,31.3,"7",5,6.3,3.8,46.6,32.1,"91.5","8.4",32.4,6.2,48.6,"80.94281932","95.544901893",18.9,44.7
"Núñez, Eduarniel",674384,2025,26,"4","4.2",21,16,4,1,1,1,1,2,4,9.5,19,".250",".625",".429","1.054",".193",".361",".443",".345",".385",".168","70.9",14.3,4.2,3.6,20.8,17.9,"7.3",1,9.9,-2.2,75,33.7,"81.3","24.8",28.6,7.1,21.4,"70.528045714","90.295147143",13.9,41.4
"Castillo, Luis",622491,2025,32,"18","103.1",430,394,94,60,22,0,12,87,32,20.2,7.4,".239",".386",".298","0.684",".272",".464",".301",".343",".330",".192","71.2",19.7,14.6,11,32.4,24.5,"7.2",13,9.1,0,49.1,31.7,"90.3","13.7",35.6,11.7,46.9,"79.036499416","95.193009674",24.9,50.9
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803",".267",".524",".350",".372",".346",".257","71.5",25.3,15.6,12,30.5,23.5,"7.2",4,9.1,2,56.6,31.4,"91.1","15.9",34.4,11.5,44.3,"80.940321935","94.871898525",24.9,51.4
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618",".258",".406",".267",".301",".292",".148","71.6",23.8,16.7,12.3,35.3,25.9,"7.3",15,8.5,-0.7,45.6,32.4,"88.8","8.3",34.3,7.5,41.5,"76.928233856","94.493622852",28.3,51.8
"Holmes, Clay",605280,2025,32,"18","98.1",413,364,84,62,10,1,11,81,40,19.6,9.7,".231",".354",".313","0.667",".246",".414",".299",".329",".330",".168","72.3",28.8,14.2,11.3,34.4,27.3,"7.4",13,12,-2,54.6,33.3,"89.5","5.1",30.7,7.7,41.1,"78.275325845","94.687697887",21.9,44.7
"Bubic, Kris",663460,2025,27,"18","108.2",442,403,92,64,19,3,6,113,34,25.6,7.7,".228",".335",".292","0.627",".230",".348",".279",".285",".295",".118","72",26.6,13.3,9.6,31.5,22.7,"7.3",21,8.7,1.9,53.6,32.7,"88.2","12.1",33.6,7.2,40.4,"76.510620205","94.152682131",29.4,49.9
"Allen, Logan",671106,2025,26,"17","84.0",364,320,84,60,14,0,10,65,36,17.9,9.9,".263",".400",".337","0.737",".253",".444",".325",".339",".332",".191","72",24.8,14.7,12,30.7,25,"7.3",7,9.3,-0.9,49.6,33.3,"87.8","13.5",30.4,9.6,34.2,"76.385070078","93.711695814",19,42.9
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783",".241",".441",".340",".315",".295",".201","70.6",21.8,6.7,5.5,28.9,23.6,"7",3,6.5,7,56.4,30.8,"85.8","15.2",33.3,4.8,33.3,"73.783536364","93.487681429",21,47.7
"Festa, Matt",670036,2025,32,"28","25.2",106,93,22,18,3,0,1,19,8,17.9,7.5,".237",".301",".305","0.606",".267",".373",".274",".326",".341",".106","71",17.9,12.4,9.9,36.4,29,"7.1",4,6.9,1.3,49.4,32.8,"86.9","11.3",39,5.2,35.1,"76.157640789","92.925400789",23,55.2
"González, Wikelman",682790,2025,23,"2","4.0",19,15,3,2,1,0,0,5,4,26.3,21.1,".200",".267",".368","0.635",".301",".344",".306",".366",".448",".043","70.8",18.8,5.3,3.1,15.8,9.4,"7.5",1,11.9,-15.3,37.5,30.7,"87.3","14.4",60,0,20,"81.230246","90.856558",44.4,42.4
"Montero, Rafael",606160,2025,34,"32","32.0",133,116,22,14,7,0,1,35,17,26.3,12.8,".190",".276",".293","0.569",".219",".347",".257",".292",".318",".128","72.2",28.2,12.1,8.5,28.2,19.8,"7.4",5,11.1,-3.2,55.6,31.8,"90","10.3",28.4,7.4,45.7,"79.3991575","94.93369125",30.8,48.1
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323",".382",".692",".554",".475",".430",".310","73.3",33.3,36.4,31.4,56.8,49,"7.4",1,9,-3.4,54.9,33.3,"93.9","3.2",36.4,15.2,66.7,"82.408964118","98.543016061",15.5,45.7
"Ort, Kaleb",672391,2025,33,"27","25.0",102,87,19,9,6,0,4,23,13,22.5,12.7,".218",".425",".317","0.742",".201",".375",".325",".299",".303",".174","71",20.5,13.1,9.6,31.1,22.9,"7.3",3,10.3,-2,55.4,29.7,"89.8","18.7",29.2,7.7,36.9,"79.828841515","94.130810769",28.2,46.3
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543",".174",".276",".297",".342",".422",".103","70.4",23.5,6.3,5.9,25,23.5,"6.5",0,0,11.6,23.5,32.8,"87.9","-3.1",0,0,28.6,"79.8477725","92.602037143",5.6,38.3
"Evans, Logan",688138,2025,24,"9","50.1",214,195,53,34,8,2,9,35,15,16.4,7,".272",".472",".329","0.801",".300",".502",".345",".367",".355",".202","72.6",30.6,19.2,15.9,36.9,30.6,"7.5",4,10.6,-3.1,52.6,32.4,"90.9","12.4",39.5,9.9,45.1,"80.438934074","95.032860621",19,45
"Akin, Keegan",669211,2025,30,"39","38.0",163,144,36,23,8,0,5,38,18,23.3,11,".250",".410",".337","0.747",".242",".422",".331",".330",".330",".180","70.9",19.3,14.8,11.4,27.4,21,"7.3",4,9.4,-0.3,52.1,31.2,"90.2","18.3",38.7,9.4,43.4,"79.512997925","94.574159619",23.5,51.4
"Suarez, Robert",663158,2025,34,"42","39.2",158,144,30,24,4,1,1,42,12,26.6,7.6,".208",".271",".274","0.545",".254",".395",".248",".312",".316",".141","71.1",18.9,11.3,8.6,29.4,22.6,"7",2,7,2.8,46.8,32.1,"91.6","18.2",36.9,8.7,43.7,"81.9269952","95.3475714",22.1,54.7
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044",".299",".496",".446",".382",".384",".197","71.8",22.6,16.2,13.2,33,26.9,"7",6,6.7,4,50.4,32.2,"89.6","8.5",33.6,9.1,44.5,"78.050016415","94.98157283",20.7,47.9
"Woo, Bryan",693433,2025,25,"18","114.2",448,419,86,59,13,0,14,109,21,24.3,4.7,".205",".337",".247","0.584",".229",".392",".256",".287",".271",".163","71.7",23.9,13.6,10.3,31.4,23.7,"7.1",10,6.6,3.5,44.9,30.9,"88.2","15.3",32.7,8.9,38.4,"76.445877372","94.047451506",25.5,52.7
"Rock, Joe",697812,2025,24,"1","2.0",12,11,4,3,0,0,1,4,0,33.3,0,".364",".636",".417","1.053",".278",".559",".454",".383",".338",".281","71.7",15.4,27.3,23.1,36.4,30.8,"7.5",0,10.1,-0.5,61.5,31.9,"95","-4.7",28.6,14.3,57.1,"86.39718","98.86705",23.5,37.8
"Gaddis, Hunter",683769,2025,27,"40","38.0",164,145,38,26,6,1,5,43,15,26.2,9.1,".262",".421",".333","0.754",".246",".407",".326",".320",".324",".161","71.1",20.1,14.7,11,33,24.6,"7.5",9,12.1,-6.3,55.3,30.9,"89.3","16.7",37.1,8.6,34.3,"78.979167451","94.023584706",30.4,49.9
"Webb, Jacob",657097,2025,31,"38","42.1",178,160,36,24,7,0,5,33,14,18.5,7.9,".225",".362",".290","0.652",".232",".365",".284",".289",".298",".133","71.2",22.8,11.8,8.8,28.5,21.4,"7.4",3,12.3,-4.6,49.7,31.9,"85.8","21.2",33.1,3.8,32.3,"74.144352222","92.82138648",24.8,51.6
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412",".205",".385",".197",".291",".279",".180","72",22.2,18.6,12.7,30.2,20.6,"7.5",4,10.2,-4.3,54,32.4,"89.7","6.7",36,12,44,"78.792067692","94.7833268",34.2,39.5
"Baz, Shane",669358,2025,26,"18","103.2",434,389,93,56,20,0,17,104,38,24,8.8,".239",".422",".314","0.736",".238",".402",".323",".314",".314",".164","72",25.6,15.4,11.7,32.7,24.9,"7.2",16,8.2,0.7,54.8,30.4,"89.5","10.1",28.6,10.5,41.8,"78.36012986","94.572429755",25.9,48.2
"Junk, Janson",676083,2025,29,"9","43.1",171,162,41,32,7,1,1,36,4,21.1,2.3,".253",".327",".265","0.592",".288",".438",".257",".319",".304",".150","71.9",23.7,18.4,14.7,35.1,28.1,"7.2",2,9,0.3,55.9,32.9,"92.5","14.7",32.8,6.9,51.1,"82.228221875","96.128995391",19.7,55
"Cameron, Noah",702070,2025,25,"11","63.1",248,228,41,26,7,1,7,50,20,20.2,8.1,".180",".311",".246","0.557",".227",".390",".249",".297",".290",".163","72.3",29.5,17.6,13.2,38.8,28.9,"7.5",9,11.7,-6.1,48.1,31.8,"89.5","13.1",28.1,6.2,40.4,"78.972558523","94.430232557",26.3,46.3
"Pomeranz, Drew",519141,2025,36,"28","24.2",99,85,16,15,1,0,0,25,9,25.3,9.1,".188",".200",".293","0.493",".245",".405",".235",".334",".346",".160","71.4",27.5,11.9,9.6,25.2,20.4,"7",2,7.6,2.2,57.5,31.7,"90.2","19.6",37.7,9.8,47.5,"79.953254516","94.572162459",19.1,49.3
"Yoho, Craig",684974,2025,25,"6","7.0",34,24,8,6,1,0,1,5,7,14.7,20.6,".333",".500",".485","0.985",".236",".329",".431",".347",".414",".094","71.9",22,10,8,30,24,"7.5",0,14.2,-10.7,48,33,"88.3","10.2",23.8,4.8,28.6,"76.689788","94.0905975",21.3,40.7
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623",".293",".537",".286",".401",".395",".244","72.2",24.8,24.7,18.2,40.4,29.8,"7.4",0,11.8,-2.9,54.5,32.8,"89.9","18.1",39.6,15.1,47.2,"78.156183704","95.370958491",25,40.3
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083",".230",".398",".456",".378",".435",".169","72.2",25,8.6,6.9,34.5,27.8,"7",1,8.5,2.3,58.3,30.2,"89.5","22.7",44.4,11.1,51.9,"80.35351","94.251652593",21.4,34.4
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674",".225",".360",".305",".313",".329",".135","71.5",25.6,13.2,9.6,34.3,25,"7.3",19,8.8,-0.1,50.2,32.2,"90.3","14.8",30.1,6.3,43.8,"79.63753","95.034338421",30.7,44.9
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717",".257",".425",".315",".323",".320",".168","71.6",21.6,13.1,10.2,29.6,23,"7.2",10,8.7,0.1,49.9,30.9,"90.1","19",40.2,7.7,43.9,"79.373441866","94.622170075",22.6,50.2
"Halvorsen, Seth",678020,2025,25,"37","35.2",156,137,39,21,10,1,7,32,17,20.5,10.9,".285",".526",".361","0.887",".256",".454",".379",".340",".337",".198","71.2",21.1,13.9,10.1,33.1,24.1,"7.1",6,6.5,2.2,50.9,32.8,"88.5","6.4",31.8,10.3,39.3,"76.515065192","94.286178942",29.1,48.9
"Fermin, José",820862,2025,23,"16","15.0",67,59,14,12,0,0,2,18,7,26.9,10.4,".237",".339",".328","0.667",".201",".337",".291",".271",".296",".137","71.9",25.2,14.5,10.1,31.3,21.8,"7.4",2,9.5,-2.5,55.5,31.2,"89.5","19.5",39,7.3,46.3,"79.371821429","94.102793659",29.5,48.6
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963",".237",".545",".393",".327",".265",".308","71.3",22.2,20,13.3,36.7,24.4,"7.4",2,12.7,-2.5,42.2,34,"97.4","23.2",33.3,16.7,75,"92.401616667","98.379926667",33.3,57.1
"Bachman, Sam",696147,2025,25,"11","10.1",43,39,8,5,3,0,0,10,3,23.3,7,".205",".282",".262","0.544",".240",".297",".245",".265",".294",".057","72",29.5,20,14.8,40,29.5,"7.4",1,9.1,-1.4,55.7,32.8,"89.2","11.3",23.3,0,43.3,"77.961704","94.720125172",27.4,48.7
"Bassitt, Chris",605135,2025,36,"19","106.0",461,422,115,80,20,2,13,103,29,22.3,6.3,".273",".422",".332","0.754",".258",".402",".331",".316",".319",".145","71.2",20.8,13.8,11,29.7,23.8,"7.1",18,8.3,0.7,44.7,31.9,"86.6","11",32.8,7.5,34.1,"74.374771447","93.456853365",22.5,48.4
"Richardson, Lyon",680689,2025,25,"26","30.1",134,115,26,18,6,0,2,24,15,17.9,11.2,".226",".330",".321","0.651",".263",".392",".282",".325",".357",".129","71.6",20.9,18.7,14.3,40.3,30.8,"7.4",2,10,-1.8,49.5,32.8,"88.8","5.7",28,5.4,44.1,"77.405629362","94.301211075",22.4,39.8
"Armstrong, Shawn",542888,2025,34,"38","40.0",158,139,23,15,3,1,4,40,14,25.3,8.9,".165",".288",".253","0.541",".211",".364",".245",".292",".295",".153","71.7",25.2,10.1,7.9,31.9,24.8,"7.1",4,7.6,3.6,47.5,31.5,"88.5","22.4",36.6,7.9,34.7,"78.442312","93.2604995",24.6,44.5
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692",".196",".249",".334",".341",".418",".053","71.6",16.7,6.7,4.8,36.7,26.2,"7.4",0,11,-5.2,57.1,34.6,"91","8.1",25,10,45,"80.896157","94.9773115",24,43.9
"Cox, Austin",680735,2025,28,"5","7.0",28,28,7,4,2,0,1,11,0,39.3,0,".250",".429",".250","0.679",".273",".501",".290",".327",".273",".228","74",42,17.5,14,30,24,"7.5",1,11.5,-4.7,54,32.2,"90","9.7",47.1,11.8,52.9,"77.659891111","96.18419",22.4,45
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825",".278",".431",".364",".346",".359",".154","71.6",23.2,15.9,13.4,30.4,25.6,"7.3",0,9.6,-1.8,54.9,30.5,"90.6","14.2",32.9,4.3,44.3,"80.063807353","94.904172353",16.2,50.3
"Abbott, Andrew",671096,2025,26,"16","91.1",369,342,75,51,14,0,10,83,24,22.5,6.5,".219",".348",".272","0.620",".229",".386",".274",".291",".282",".157","72.2",27.7,10,7.8,28.3,21.9,"7.4",11,10.2,-0.8,49,30.9,"88.3","19.9",34.5,7.7,33,"78.596852266","93.127914431",24.1,50.1
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802",".328",".557",".347",".388",".352",".229","72.9",41.7,26.7,22.2,46.7,38.9,"7.2",0,7.8,2.3,55.6,31,"90.2","17.5",29.2,8.3,45.8,"78.6320725","94.927435",16.7,48.8
"Glasnow, Tyler",607192,2025,31,"6","23.0",97,82,14,10,0,0,4,28,14,28.9,14.4,".171",".317",".299","0.616",".244",".453",".284",".358",".363",".209","71.5",25.2,13.1,10.2,24.2,18.9,"7.1",12,9,1.2,51.2,32.2,"88.1","11.8",37,14.8,35.2,"76.559338519","94.017606415",26.6,39.4
"Coulombe, Danny",543056,2025,35,"34","26.0",101,94,17,14,3,0,0,28,7,27.7,6.9,".181",".213",".238","0.451",".229",".316",".208",".268",".283",".087","72.7",31,12.4,9.2,27,20.1,"7.4",4,11.2,-5.8,56,32.4,"86.9","16.2",30.3,1.5,39.4,"75.77103697","93.094660923",28.3,52
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602",".223",".359",".267",".273",".264",".136","71",22.4,17.8,13.3,34.6,25.9,"7.2",1,9,-1.4,60.1,33.1,"93.3","8.9",34.5,10.9,50.9,"83.567694643","96.598438364",24.4,48.5
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888",".299",".425",".381",".331",".355",".126","72.2",22.6,12.5,9.5,28.8,21.9,"7.4",2,10.4,-2.9,46.7,32.9,"84.8","10.2",34.9,4.8,28.6,"71.530652258","93.068846935",23.8,53.9
"Vargas, Carlos",672841,2025,25,"42","44.2",195,173,46,35,5,1,5,32,19,16.4,9.7,".266",".393",".340","0.733",".248",".377",".318",".303",".325",".129","71.1",21.7,11.7,9.8,36.4,30.4,"7",6,5.6,3.8,46.4,32.3,"87.9","6",23.8,4.9,32.2,"77.089835429","93.446071",19,46.5
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083",".129",".148",".058",".170",".202",".019","71.3",16.7,5.3,4.2,21.1,16.7,"7.1",0,9.1,0.4,29.2,29,"79.4","18.1",0,0,12.5,"66.66586","90.29403125",17.9,46.7
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790",".270",".467",".343",".348",".328",".197","72.7",31.7,19.3,14,40.5,29.4,"7.4",10,10.4,-1.9,54.6,33.5,"91.9","8.7",30.3,9.2,48.2,"81.961734227","95.684813731",27.4,47.4
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919",".346",".731",".391",".471",".402",".386","73.2",34.2,18.2,15.8,24.2,21.1,"7.7",0,13.5,-7.7,60.5,30.9,"89.3","28.8",50,22.2,33.3,"78.124184444","94.2027",16.3,47.8
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964",".259",".423",".410",".310",".308",".164","70.9",18.5,14.6,10.9,32.6,24.4,"7.5",1,10.5,-4.3,49.6,32.5,"86.7","13.2",33.3,7.8,35.3,"74.974366923","93.447405686",27.7,47.4
"Funderburk, Kody",681892,2025,28,"10","13.0",62,55,19,13,4,0,2,9,5,14.5,8.1,".345",".527",".403","0.930",".282",".428",".401",".338",".347",".146","70.5",18.9,10.4,8.9,32.5,27.8,"7.1",1,7.2,3.8,50,31.9,"89.1","5.6",36.2,6.4,34,"80.2408825","93.185213191",15.6,46
"Allard, Kolby",663465,2025,27,"16","35.1",152,141,43,32,9,0,2,16,8,10.5,5.3,".305",".411",".338","0.749",".273",".451",".325",".324",".310",".178","71.6",23.2,16.2,13.7,38.1,32.2,"7.2",3,8.9,1.1,52.4,31.4,"88.5","19.5",36.7,7,37.5,"78.034490317","93.667209365",15.8,49.6
