player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
592155,"Booser, Cam",WhiteSox,strikeouts,6.5,0.9,0.4956,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592155,"Booser, Cam",WhiteSox,walks,1.5,0.467,-0.6228,-0.0636,0.0803,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592155,"Booser, Cam",WhiteSox,walks,2.5,0.467,-0.6228,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686799,"Kochanowicz, Jack",Los Angeles Angels,strikeouts,4.5,3.333,-0.9621,-0.6597,0.2435,,,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686799,"Kochanowicz, Jack",Los Angeles Angels,strikeouts,5.5,3.333,-0.9621,-0.6597,0.1212,,,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686799,"Kochanowicz, Jack",Los Angeles Angels,strikeouts,6.5,3.333,-0.9621,-0.6597,0.0532,,,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686799,"Kochanowicz, Jack",Los Angeles Angels,walks,1.5,2.524,-0.3574,-0.6597,0.7176,,,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686799,"Kochanowicz, Jack",Los Angeles Angels,walks,2.5,2.524,-0.3574,-0.6597,0.4623,,,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686218,"Sheehan, Emmet",Los Angeles Dodgers,strikeouts,4.5,4.429,0.2859,0.2672,0.4543,,,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686218,"Sheehan, Emmet",Los Angeles Dodgers,strikeouts,5.5,4.429,0.2859,0.2672,0.2849,,,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686218,"Sheehan, Emmet",Los Angeles Dodgers,strikeouts,6.5,4.429,0.2859,0.2672,0.1599,,,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686218,"Sheehan, Emmet",Los Angeles Dodgers,walks,1.5,1.571,0.2484,0.2672,0.4658,,,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686218,"Sheehan, Emmet",Los Angeles Dodgers,walks,2.5,1.571,0.2484,0.2672,0.2093,,,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543135,"Eovaldi, Nathan",Texas Rangers,strikeouts,4.5,5.842,0.1718,0.6145,0.6933,,,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543135,"Eovaldi, Nathan",Texas Rangers,strikeouts,5.5,5.842,0.1718,0.6145,0.5286,,,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543135,"Eovaldi, Nathan",Texas Rangers,strikeouts,6.5,5.842,0.1718,0.6145,0.3684,,,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543135,"Eovaldi, Nathan",Texas Rangers,walks,1.5,1.053,1.0571,0.6145,0.2836,,,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543135,"Eovaldi, Nathan",Texas Rangers,walks,2.5,1.053,1.0571,0.6145,0.0902,,,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608718,"Suter, Brent",Cincinnati Reds,strikeouts,4.5,1.114,-0.7483,0.0166,0.02,,,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608718,"Suter, Brent",Cincinnati Reds,strikeouts,5.5,1.114,-0.7483,0.0166,0.02,,,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608718,"Suter, Brent",Cincinnati Reds,strikeouts,6.5,1.114,-0.7483,0.0166,0.02,,,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608718,"Suter, Brent",Cincinnati Reds,walks,1.5,0.371,0.7815,0.0166,0.0541,,,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608718,"Suter, Brent",Cincinnati Reds,walks,2.5,0.371,0.7815,0.0166,0.02,,,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663878,"Pearson, Nate",Chicago Cubs,strikeouts,4.5,0.7,-1.3597,-1.3012,0.02,,,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663878,"Pearson, Nate",Chicago Cubs,strikeouts,5.5,0.7,-1.3597,-1.3012,0.02,,,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663878,"Pearson, Nate",Chicago Cubs,strikeouts,6.5,0.7,-1.3597,-1.3012,0.02,,,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663878,"Pearson, Nate",Chicago Cubs,walks,1.5,0.9,-1.2427,-1.3012,0.2275,,,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663878,"Pearson, Nate",Chicago Cubs,walks,2.5,0.9,-1.2427,-1.3012,0.0629,,,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663372,"Feltner, Ryan",Colorado Rockies,strikeouts,4.5,4.167,-0.4301,-0.1536,0.4037,,,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663372,"Feltner, Ryan",Colorado Rockies,strikeouts,5.5,4.167,-0.4301,-0.1536,0.2414,,,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663372,"Feltner, Ryan",Colorado Rockies,strikeouts,6.5,4.167,-0.4301,-0.1536,0.1288,,,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663372,"Feltner, Ryan",Colorado Rockies,walks,1.5,2.0,0.1229,-0.1536,0.594,,,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663372,"Feltner, Ryan",Colorado Rockies,walks,2.5,2.0,0.1229,-0.1536,0.3233,,,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.545,-0.1582,-0.1395,0.4765,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,5.5,4.545,-0.1582,-0.1395,0.3049,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,6.5,4.545,-0.1582,-0.1395,0.1748,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680732,"Burke, Sean",WhiteSox,walks,1.5,2.273,-0.1208,-0.1395,0.6628,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680732,"Burke, Sean",WhiteSox,walks,2.5,2.273,-0.1208,-0.1395,0.3967,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671737,"Bradley, Taj",Minnesota Twins,strikeouts,4.5,4.524,-0.3305,-0.1029,0.4724,,,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671737,"Bradley, Taj",Minnesota Twins,strikeouts,5.5,4.524,-0.3305,-0.1029,0.3011,,,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671737,"Bradley, Taj",Minnesota Twins,strikeouts,6.5,4.524,-0.3305,-0.1029,0.172,,,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671737,"Bradley, Taj",Minnesota Twins,walks,1.5,2.095,0.1246,-0.1029,0.6192,,,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671737,"Bradley, Taj",Minnesota Twins,walks,2.5,2.095,0.1246,-0.1029,0.3491,,,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.294,1.2673,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,5.5,1.294,1.2673,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,6.5,1.294,1.2673,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680755,"Fisher, Braydon",BlueJays,walks,1.5,0.265,0.6676,0.9674,0.0294,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680755,"Fisher, Braydon",BlueJays,walks,2.5,0.265,0.6676,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681869,"Dubin, Shawn",Houston Astros,strikeouts,4.5,1.0,-0.2211,0.0623,0.02,,,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681869,"Dubin, Shawn",Houston Astros,strikeouts,5.5,1.0,-0.2211,0.0623,0.02,,,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681869,"Dubin, Shawn",Houston Astros,strikeouts,6.5,1.0,-0.2211,0.0623,0.02,,,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681869,"Dubin, Shawn",Houston Astros,walks,1.5,0.389,0.3456,0.0623,0.0586,,,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681869,"Dubin, Shawn",Houston Astros,walks,2.5,0.389,0.3456,0.0623,0.02,,,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669920,"Alexander, Jason",Houston Astros,strikeouts,4.5,2.889,-0.4408,-0.3282,0.1664,,,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669920,"Alexander, Jason",Houston Astros,strikeouts,5.5,2.889,-0.4408,-0.3282,0.0731,,,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669920,"Alexander, Jason",Houston Astros,strikeouts,6.5,2.889,-0.4408,-0.3282,0.0282,,,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669920,"Alexander, Jason",Houston Astros,walks,1.5,1.667,-0.2157,-0.3282,0.4963,,,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669920,"Alexander, Jason",Houston Astros,walks,2.5,1.667,-0.2157,-0.3282,0.234,,,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677944,"Cecconi, Slade",Cleveland Guardians,strikeouts,4.5,4.929,-0.3826,0.1222,0.5469,,,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677944,"Cecconi, Slade",Cleveland Guardians,strikeouts,5.5,4.929,-0.3826,0.1222,0.3715,,,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677944,"Cecconi, Slade",Cleveland Guardians,strikeouts,6.5,4.929,-0.3826,0.1222,0.2274,,,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677944,"Cecconi, Slade",Cleveland Guardians,walks,1.5,1.643,0.6271,0.1222,0.4888,,,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
677944,"Cecconi, Slade",Cleveland Guardians,walks,2.5,1.643,0.6271,0.1222,0.2278,,,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687830,"Gipsonlong, Sawyer",Detroit Tigers,strikeouts,4.5,3.6,-0.5724,0.2559,0.2936,,,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687830,"Gipsonlong, Sawyer",Detroit Tigers,strikeouts,5.5,3.6,-0.5724,0.2559,0.1559,,,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687830,"Gipsonlong, Sawyer",Detroit Tigers,strikeouts,6.5,3.6,-0.5724,0.2559,0.0733,,,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687830,"Gipsonlong, Sawyer",Detroit Tigers,walks,1.5,0.8,1.0843,0.2559,0.1912,,,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687830,"Gipsonlong, Sawyer",Detroit Tigers,walks,2.5,0.8,1.0843,0.2559,0.0474,,,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593958,"Rodriguez, Eduardo",Arizona Diamondbacks,strikeouts,4.5,5.421,0.3587,0.2772,0.63,,,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593958,"Rodriguez, Eduardo",Arizona Diamondbacks,strikeouts,5.5,5.421,0.3587,0.2772,0.4575,,,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593958,"Rodriguez, Eduardo",Arizona Diamondbacks,strikeouts,6.5,5.421,0.3587,0.2772,0.3016,,,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593958,"Rodriguez, Eduardo",Arizona Diamondbacks,walks,1.5,1.947,0.1956,0.2772,0.5796,,,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593958,"Rodriguez, Eduardo",Arizona Diamondbacks,walks,2.5,1.947,0.1956,0.2772,0.3091,,,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696270,"Johnson, Ryan",Los Angeles Angels,strikeouts,4.5,1.143,0.483,0.4216,0.02,,,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696270,"Johnson, Ryan",Los Angeles Angels,strikeouts,5.5,1.143,0.483,0.4216,0.02,,,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696270,"Johnson, Ryan",Los Angeles Angels,strikeouts,6.5,1.143,0.483,0.4216,0.02,,,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696270,"Johnson, Ryan",Los Angeles Angels,walks,1.5,0.357,0.3601,0.4216,0.0504,,,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
696270,"Johnson, Ryan",Los Angeles Angels,walks,2.5,0.357,0.3601,0.4216,0.02,,,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,4.5,1.667,0.1718,-0.7295,0.0275,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,5.5,1.667,0.1718,-0.7295,0.02,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,6.5,1.667,0.1718,-0.7295,0.02,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682790,"Gonzalez, Wikelman",WhiteSox,walks,1.5,1.333,-1.6307,-0.7295,0.3849,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682790,"Gonzalez, Wikelman",WhiteSox,walks,2.5,1.333,-1.6307,-0.7295,0.1506,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
801434,"Gervase, Paul",Los Angeles Dodgers,strikeouts,4.5,1.2,-0.0084,-0.7967,0.02,,,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
801434,"Gervase, Paul",Los Angeles Dodgers,strikeouts,5.5,1.2,-0.0084,-0.7967,0.02,,,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
801434,"Gervase, Paul",Los Angeles Dodgers,strikeouts,6.5,1.2,-0.0084,-0.7967,0.02,,,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
801434,"Gervase, Paul",Los Angeles Dodgers,walks,1.5,1.0,-1.5851,-0.7967,0.2642,,,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
801434,"Gervase, Paul",Los Angeles Dodgers,walks,2.5,1.0,-1.5851,-0.7967,0.0803,,,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660825,"Bazardo, Eduard",Seattle Mariners,strikeouts,4.5,1.1,0.0908,0.0409,0.02,,,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660825,"Bazardo, Eduard",Seattle Mariners,strikeouts,5.5,1.1,0.0908,0.0409,0.02,,,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660825,"Bazardo, Eduard",Seattle Mariners,strikeouts,6.5,1.1,0.0908,0.0409,0.02,,,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660825,"Bazardo, Eduard",Seattle Mariners,walks,1.5,0.48,-0.009,0.0409,0.0842,,,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660825,"Bazardo, Eduard",Seattle Mariners,walks,2.5,0.48,-0.009,0.0409,0.02,,,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669062,"Miller, Erik",San Francisco Giants,strikeouts,4.5,0.611,-0.7411,-0.8968,0.02,,,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669062,"Miller, Erik",San Francisco Giants,strikeouts,5.5,0.611,-0.7411,-0.8968,0.02,,,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669062,"Miller, Erik",San Francisco Giants,strikeouts,6.5,0.611,-0.7411,-0.8968,0.02,,,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669062,"Miller, Erik",San Francisco Giants,walks,1.5,0.556,-1.0525,-0.8968,0.1075,,,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669062,"Miller, Erik",San Francisco Giants,walks,2.5,0.556,-1.0525,-0.8968,0.02,,,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669387,"Mlodzinski, Carmen",Pittsburgh Pirates,strikeouts,4.5,2.714,-0.396,0.1501,0.1392,,,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669387,"Mlodzinski, Carmen",Pittsburgh Pirates,strikeouts,5.5,2.714,-0.396,0.1501,0.0579,,,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669387,"Mlodzinski, Carmen",Pittsburgh Pirates,strikeouts,6.5,2.714,-0.396,0.1501,0.0211,,,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669387,"Mlodzinski, Carmen",Pittsburgh Pirates,walks,1.5,0.857,0.6962,0.1501,0.2119,,,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669387,"Mlodzinski, Carmen",Pittsburgh Pirates,walks,2.5,0.857,0.6962,0.1501,0.056,,,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663562,"Davis, Noah",Minnesota Twins,strikeouts,4.5,1.714,1.3129,0.1302,0.0305,,,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663562,"Davis, Noah",Minnesota Twins,strikeouts,5.5,1.714,1.3129,0.1302,0.02,,,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663562,"Davis, Noah",Minnesota Twins,strikeouts,6.5,1.714,1.3129,0.1302,0.02,,,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663562,"Davis, Noah",Minnesota Twins,walks,1.5,0.857,-1.0525,0.1302,0.2119,,,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663562,"Davis, Noah",Minnesota Twins,walks,2.5,0.857,-1.0525,0.1302,0.056,,,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694646,"Mcdermott, Chayce",Baltimore Orioles,strikeouts,4.5,3.5,-0.1259,-1.4063,0.2746,,,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694646,"Mcdermott, Chayce",Baltimore Orioles,strikeouts,5.5,3.5,-0.1259,-1.4063,0.1424,,,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694646,"Mcdermott, Chayce",Baltimore Orioles,strikeouts,6.5,3.5,-0.1259,-1.4063,0.0653,,,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694646,"Mcdermott, Chayce",Baltimore Orioles,walks,1.5,4.0,-2.6866,-1.4063,0.9084,,,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694646,"Mcdermott, Chayce",Baltimore Orioles,walks,2.5,4.0,-2.6866,-1.4063,0.7619,,,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694037,"Palencia, Daniel",Chicago Cubs,strikeouts,4.5,1.154,0.5366,0.601,0.02,,,"Palencia, Daniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694037,"Palencia, Daniel",Chicago Cubs,strikeouts,5.5,1.154,0.5366,0.601,0.02,,,"Palencia, Daniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694037,"Palencia, Daniel",Chicago Cubs,strikeouts,6.5,1.154,0.5366,0.601,0.02,,,"Palencia, Daniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694037,"Palencia, Daniel",Chicago Cubs,walks,1.5,0.282,0.6655,0.601,0.033,,,"Palencia, Daniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694037,"Palencia, Daniel",Chicago Cubs,walks,2.5,0.282,0.6655,0.601,0.02,,,"Palencia, Daniel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663158,"Suarez, Robert",San Diego Padres,strikeouts,4.5,0.98,0.219,0.4456,0.02,,,"Suarez, Robert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663158,"Suarez, Robert",San Diego Padres,strikeouts,5.5,0.98,0.219,0.4456,0.02,,,"Suarez, Robert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663158,"Suarez, Robert",San Diego Padres,strikeouts,6.5,0.98,0.219,0.4456,0.02,,,"Suarez, Robert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663158,"Suarez, Robert",San Diego Padres,walks,1.5,0.26,0.6721,0.4456,0.0285,,,"Suarez, Robert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663158,"Suarez, Robert",San Diego Padres,walks,2.5,0.26,0.6721,0.4456,0.02,,,"Suarez, Robert",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571927,"Matz, Steven",RedSox,strikeouts,4.5,1.441,-0.3087,0.3465,0.02,,,"Matz, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571927,"Matz, Steven",RedSox,strikeouts,5.5,1.441,-0.3087,0.3465,0.02,,,"Matz, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571927,"Matz, Steven",RedSox,strikeouts,6.5,1.441,-0.3087,0.3465,0.02,,,"Matz, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571927,"Matz, Steven",RedSox,walks,1.5,0.324,1.0016,0.3465,0.0423,,,"Matz, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571927,"Matz, Steven",RedSox,walks,2.5,0.324,1.0016,0.3465,0.02,,,"Matz, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595345,"Okert, Steven",Houston Astros,strikeouts,4.5,1.298,0.8165,0.8628,0.02,,,"Okert, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595345,"Okert, Steven",Houston Astros,strikeouts,5.5,1.298,0.8165,0.8628,0.02,,,"Okert, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595345,"Okert, Steven",Houston Astros,strikeouts,6.5,1.298,0.8165,0.8628,0.02,,,"Okert, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595345,"Okert, Steven",Houston Astros,walks,1.5,0.234,0.9092,0.8628,0.0235,,,"Okert, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595345,"Okert, Steven",Houston Astros,walks,2.5,0.234,0.9092,0.8628,0.02,,,"Okert, Steven",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656222,"Beeks, Jalen",Arizona Diamondbacks,strikeouts,4.5,0.907,-0.0215,0.0167,0.02,,,"Beeks, Jalen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656222,"Beeks, Jalen",Arizona Diamondbacks,strikeouts,5.5,0.907,-0.0215,0.0167,0.02,,,"Beeks, Jalen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656222,"Beeks, Jalen",Arizona Diamondbacks,strikeouts,6.5,0.907,-0.0215,0.0167,0.02,,,"Beeks, Jalen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656222,"Beeks, Jalen",Arizona Diamondbacks,walks,1.5,0.395,0.0549,0.0167,0.0603,,,"Beeks, Jalen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656222,"Beeks, Jalen",Arizona Diamondbacks,walks,2.5,0.395,0.0549,0.0167,0.02,,,"Beeks, Jalen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
688297,"Roycroft, Chris",St. Louis Cardinals,strikeouts,4.5,0.643,-0.8816,-1.0227,0.02,,,"Roycroft, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
688297,"Roycroft, Chris",St. Louis Cardinals,strikeouts,5.5,0.643,-0.8816,-1.0227,0.02,,,"Roycroft, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
688297,"Roycroft, Chris",St. Louis Cardinals,strikeouts,6.5,0.643,-0.8816,-1.0227,0.02,,,"Roycroft, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
688297,"Roycroft, Chris",St. Louis Cardinals,walks,1.5,0.643,-1.1637,-1.0227,0.1362,,,"Roycroft, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
688297,"Roycroft, Chris",St. Louis Cardinals,walks,2.5,0.643,-1.1637,-1.0227,0.0276,,,"Roycroft, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656848,"Petersen, Michael",Miami Marlins,strikeouts,4.5,1.25,-0.6841,-0.0733,0.02,,,"Petersen, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656848,"Petersen, Michael",Miami Marlins,strikeouts,5.5,1.25,-0.6841,-0.0733,0.02,,,"Petersen, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656848,"Petersen, Michael",Miami Marlins,strikeouts,6.5,1.25,-0.6841,-0.0733,0.02,,,"Petersen, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
