player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
690986,"Harrison, Kyle",RedSox,strikeouts,6.5,3.125,0.3647,0.277,0.0402,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690986,"Harrison, Kyle",RedSox,walks,1.5,1.125,0.1894,0.277,0.3101,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
690986,"Harrison, Kyle",RedSox,walks,2.5,1.125,0.1894,0.277,0.1047,,,"Harrison, Kyle",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664849,"Young, Danny",Mets,strikeouts,4.5,1.3,2.0889,1.1831,0.02,2025-08-12,776772,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664849,"Young, Danny",Mets,strikeouts,5.5,1.3,2.0889,1.1831,0.02,2025-08-12,776772,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664849,"Young, Danny",Mets,strikeouts,6.5,1.3,2.0889,1.1831,0.02,2025-08-12,776772,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664849,"Young, Danny",Mets,walks,1.5,0.3,0.2773,1.1831,0.0369,2025-08-12,776772,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664849,"Young, Danny",Mets,walks,2.5,0.3,0.2773,1.1831,0.02,2025-08-12,776772,"Young, Danny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670167,"Schreiber, John",Royals,strikeouts,4.5,0.941,0.4273,0.3076,0.02,2025-08-12,776770,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670167,"Schreiber, John",Royals,strikeouts,5.5,0.941,0.4273,0.3076,0.02,2025-08-12,776770,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670167,"Schreiber, John",Royals,strikeouts,6.5,0.941,0.4273,0.3076,0.02,2025-08-12,776770,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670167,"Schreiber, John",Royals,walks,1.5,0.333,0.188,0.3076,0.0446,2025-08-12,776770,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670167,"Schreiber, John",Royals,walks,2.5,0.333,0.188,0.3076,0.02,2025-08-12,776770,"Schreiber, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687473,"Gusto, Ryan",Marlins,strikeouts,4.5,3.625,0.2116,0.3191,0.2983,2025-08-12,776778,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687473,"Gusto, Ryan",Marlins,strikeouts,5.5,3.625,0.2116,0.3191,0.1593,2025-08-12,776778,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687473,"Gusto, Ryan",Marlins,strikeouts,6.5,3.625,0.2116,0.3191,0.0754,2025-08-12,776778,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687473,"Gusto, Ryan",Marlins,walks,1.5,1.167,0.4266,0.3191,0.3253,2025-08-12,776778,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687473,"Gusto, Ryan",Marlins,walks,2.5,1.167,0.4266,0.3191,0.1134,2025-08-12,776778,"Gusto, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672391,"Ort, Kaleb",Astros,strikeouts,4.5,0.971,0.2403,-0.1315,0.02,2025-08-13,776769,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672391,"Ort, Kaleb",Astros,strikeouts,5.5,0.971,0.2403,-0.1315,0.02,2025-08-13,776769,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672391,"Ort, Kaleb",Astros,strikeouts,6.5,0.971,0.2403,-0.1315,0.02,2025-08-13,776769,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672391,"Ort, Kaleb",Astros,walks,1.5,0.514,-0.5032,-0.1315,0.0946,2025-08-13,776769,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672391,"Ort, Kaleb",Astros,walks,2.5,0.514,-0.5032,-0.1315,0.02,2025-08-13,776769,"Ort, Kaleb",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668964,"Myers, Tobias",Brewers,strikeouts,4.5,2.375,-0.4236,-0.2353,0.0928,2025-08-12,776771,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668964,"Myers, Tobias",Brewers,strikeouts,5.5,2.375,-0.4236,-0.2353,0.0342,2025-08-12,776771,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668964,"Myers, Tobias",Brewers,strikeouts,6.5,2.375,-0.4236,-0.2353,0.02,2025-08-12,776771,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668964,"Myers, Tobias",Brewers,walks,1.5,1.25,-0.047,-0.2353,0.3554,2025-08-12,776771,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668964,"Myers, Tobias",Brewers,walks,2.5,1.25,-0.047,-0.2353,0.1315,2025-08-12,776771,"Myers, Tobias",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592155,"Booser, Cam",WhiteSox,strikeouts,4.5,0.9,0.4956,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592155,"Booser, Cam",WhiteSox,strikeouts,5.5,0.9,0.4956,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592155,"Booser, Cam",WhiteSox,strikeouts,6.5,0.9,0.4956,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592155,"Booser, Cam",WhiteSox,walks,1.5,0.467,-0.6228,-0.0636,0.0803,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592155,"Booser, Cam",WhiteSox,walks,2.5,0.467,-0.6228,-0.0636,0.02,,,"Booser, Cam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686799,"Kochanowicz, Jack",Angels,strikeouts,4.5,3.333,-0.9621,-0.6597,0.2435,2025-08-13,776763,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686799,"Kochanowicz, Jack",Angels,strikeouts,5.5,3.333,-0.9621,-0.6597,0.1212,2025-08-13,776763,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686799,"Kochanowicz, Jack",Angels,strikeouts,6.5,3.333,-0.9621,-0.6597,0.0532,2025-08-13,776763,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686799,"Kochanowicz, Jack",Angels,walks,1.5,2.524,-0.3574,-0.6597,0.7176,2025-08-13,776763,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686799,"Kochanowicz, Jack",Angels,walks,2.5,2.524,-0.3574,-0.6597,0.4623,2025-08-13,776763,"Kochanowicz, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686218,"Sheehan, Emmet",Dodgers,strikeouts,4.5,4.429,0.2859,0.2672,0.4543,2025-08-13,776763,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686218,"Sheehan, Emmet",Dodgers,strikeouts,5.5,4.429,0.2859,0.2672,0.2849,2025-08-13,776763,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686218,"Sheehan, Emmet",Dodgers,strikeouts,6.5,4.429,0.2859,0.2672,0.1599,2025-08-13,776763,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686218,"Sheehan, Emmet",Dodgers,walks,1.5,1.571,0.2484,0.2672,0.4658,2025-08-13,776763,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686218,"Sheehan, Emmet",Dodgers,walks,2.5,1.571,0.2484,0.2672,0.2093,2025-08-13,776763,"Sheehan, Emmet",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.842,0.1718,0.6145,0.6933,2025-08-13,776764,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543135,"Eovaldi, Nathan",Rangers,strikeouts,5.5,5.842,0.1718,0.6145,0.5286,2025-08-13,776764,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543135,"Eovaldi, Nathan",Rangers,strikeouts,6.5,5.842,0.1718,0.6145,0.3684,2025-08-13,776764,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543135,"Eovaldi, Nathan",Rangers,walks,1.5,1.053,1.0571,0.6145,0.2836,2025-08-13,776764,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
543135,"Eovaldi, Nathan",Rangers,walks,2.5,1.053,1.0571,0.6145,0.0902,2025-08-13,776764,"Eovaldi, Nathan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608718,"Suter, Brent",Reds,strikeouts,4.5,1.114,-0.7483,0.0166,0.02,2025-08-12,776777,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608718,"Suter, Brent",Reds,strikeouts,5.5,1.114,-0.7483,0.0166,0.02,2025-08-12,776777,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608718,"Suter, Brent",Reds,strikeouts,6.5,1.114,-0.7483,0.0166,0.02,2025-08-12,776777,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608718,"Suter, Brent",Reds,walks,1.5,0.371,0.7815,0.0166,0.0541,2025-08-12,776777,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608718,"Suter, Brent",Reds,walks,2.5,0.371,0.7815,0.0166,0.02,2025-08-12,776777,"Suter, Brent",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.7,-1.3597,-1.3012,0.02,2025-08-12,776768,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663878,"Pearson, Nate",Cubs,strikeouts,5.5,0.7,-1.3597,-1.3012,0.02,2025-08-12,776768,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663878,"Pearson, Nate",Cubs,strikeouts,6.5,0.7,-1.3597,-1.3012,0.02,2025-08-12,776768,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663878,"Pearson, Nate",Cubs,walks,1.5,0.9,-1.2427,-1.3012,0.2275,2025-08-12,776768,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663878,"Pearson, Nate",Cubs,walks,2.5,0.9,-1.2427,-1.3012,0.0629,2025-08-12,776768,"Pearson, Nate",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,4.5,4.167,-0.4301,-0.1536,0.4037,2025-08-12,776775,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,5.5,4.167,-0.4301,-0.1536,0.2414,2025-08-12,776775,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663372,"Feltner, Ryan",Rockies,strikeouts,6.5,4.167,-0.4301,-0.1536,0.1288,2025-08-12,776775,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663372,"Feltner, Ryan",Rockies,walks,1.5,2.0,0.1229,-0.1536,0.594,2025-08-12,776775,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663372,"Feltner, Ryan",Rockies,walks,2.5,2.0,0.1229,-0.1536,0.3233,2025-08-12,776775,"Feltner, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.545,-0.1582,-0.1395,0.4765,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,5.5,4.545,-0.1582,-0.1395,0.3049,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,6.5,4.545,-0.1582,-0.1395,0.1748,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680732,"Burke, Sean",WhiteSox,walks,1.5,2.273,-0.1208,-0.1395,0.6628,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680732,"Burke, Sean",WhiteSox,walks,2.5,2.273,-0.1208,-0.1395,0.3967,,,"Burke, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671737,"Bradley, Taj",Twins,strikeouts,4.5,4.524,-0.3305,-0.1029,0.4724,2025-08-12,776774,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671737,"Bradley, Taj",Twins,strikeouts,5.5,4.524,-0.3305,-0.1029,0.3011,2025-08-12,776774,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671737,"Bradley, Taj",Twins,strikeouts,6.5,4.524,-0.3305,-0.1029,0.172,2025-08-12,776774,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671737,"Bradley, Taj",Twins,walks,1.5,2.095,0.1246,-0.1029,0.6192,2025-08-12,776774,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671737,"Bradley, Taj",Twins,walks,2.5,2.095,0.1246,-0.1029,0.3491,2025-08-12,776774,"Bradley, Taj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.294,1.2673,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,5.5,1.294,1.2673,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,6.5,1.294,1.2673,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680755,"Fisher, Braydon",BlueJays,walks,1.5,0.265,0.6676,0.9674,0.0294,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680755,"Fisher, Braydon",BlueJays,walks,2.5,0.265,0.6676,0.9674,0.02,,,"Fisher, Braydon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681869,"Dubin, Shawn",Astros,strikeouts,4.5,1.0,-0.2211,0.0623,0.02,2025-08-13,776769,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681869,"Dubin, Shawn",Astros,strikeouts,5.5,1.0,-0.2211,0.0623,0.02,2025-08-13,776769,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681869,"Dubin, Shawn",Astros,strikeouts,6.5,1.0,-0.2211,0.0623,0.02,2025-08-13,776769,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681869,"Dubin, Shawn",Astros,walks,1.5,0.389,0.3456,0.0623,0.0586,2025-08-13,776769,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681869,"Dubin, Shawn",Astros,walks,2.5,0.389,0.3456,0.0623,0.02,2025-08-13,776769,"Dubin, Shawn",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669920,"Alexander, Jason",Astros,strikeouts,4.5,2.889,-0.4408,-0.3282,0.1664,2025-08-13,776769,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669920,"Alexander, Jason",Astros,strikeouts,5.5,2.889,-0.4408,-0.3282,0.0731,2025-08-13,776769,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669920,"Alexander, Jason",Astros,strikeouts,6.5,2.889,-0.4408,-0.3282,0.0282,2025-08-13,776769,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669920,"Alexander, Jason",Astros,walks,1.5,1.667,-0.2157,-0.3282,0.4963,2025-08-13,776769,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669920,"Alexander, Jason",Astros,walks,2.5,1.667,-0.2157,-0.3282,0.234,2025-08-13,776769,"Alexander, Jason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677944,"Cecconi, Slade",Guardians,strikeouts,4.5,4.929,-0.3826,0.1222,0.5469,2025-08-12,776778,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677944,"Cecconi, Slade",Guardians,strikeouts,5.5,4.929,-0.3826,0.1222,0.3715,2025-08-12,776778,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677944,"Cecconi, Slade",Guardians,strikeouts,6.5,4.929,-0.3826,0.1222,0.2274,2025-08-12,776778,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677944,"Cecconi, Slade",Guardians,walks,1.5,1.643,0.6271,0.1222,0.4888,2025-08-12,776778,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677944,"Cecconi, Slade",Guardians,walks,2.5,1.643,0.6271,0.1222,0.2278,2025-08-12,776778,"Cecconi, Slade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,4.5,3.6,-0.5724,0.2559,0.2936,2025-08-12,776773,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,5.5,3.6,-0.5724,0.2559,0.1559,2025-08-12,776773,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,6.5,3.6,-0.5724,0.2559,0.0733,2025-08-12,776773,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687830,"Gipsonlong, Sawyer",Tigers,walks,1.5,0.8,1.0843,0.2559,0.1912,2025-08-12,776773,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687830,"Gipsonlong, Sawyer",Tigers,walks,2.5,0.8,1.0843,0.2559,0.0474,2025-08-12,776773,"Gipsonlong, Sawyer",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.421,0.3587,0.2772,0.63,2025-08-13,776764,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,5.5,5.421,0.3587,0.2772,0.4575,2025-08-13,776764,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,6.5,5.421,0.3587,0.2772,0.3016,2025-08-13,776764,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,walks,1.5,1.947,0.1956,0.2772,0.5796,2025-08-13,776764,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,walks,2.5,1.947,0.1956,0.2772,0.3091,2025-08-13,776764,"Rodriguez, Eduardo",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696270,"Johnson, Ryan",Angels,strikeouts,4.5,1.143,0.483,0.4216,0.02,2025-08-13,776763,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696270,"Johnson, Ryan",Angels,strikeouts,5.5,1.143,0.483,0.4216,0.02,2025-08-13,776763,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696270,"Johnson, Ryan",Angels,strikeouts,6.5,1.143,0.483,0.4216,0.02,2025-08-13,776763,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696270,"Johnson, Ryan",Angels,walks,1.5,0.357,0.3601,0.4216,0.0504,2025-08-13,776763,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
696270,"Johnson, Ryan",Angels,walks,2.5,0.357,0.3601,0.4216,0.02,2025-08-13,776763,"Johnson, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,4.5,1.667,0.1718,-0.7295,0.0275,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,5.5,1.667,0.1718,-0.7295,0.02,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,6.5,1.667,0.1718,-0.7295,0.02,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682790,"Gonzalez, Wikelman",WhiteSox,walks,1.5,1.333,-1.6307,-0.7295,0.3849,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682790,"Gonzalez, Wikelman",WhiteSox,walks,2.5,1.333,-1.6307,-0.7295,0.1506,,,"Gonzalez, Wikelman",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
801434,"Gervase, Paul",Dodgers,strikeouts,4.5,1.2,-0.0084,-0.7967,0.02,2025-08-13,776763,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
801434,"Gervase, Paul",Dodgers,strikeouts,5.5,1.2,-0.0084,-0.7967,0.02,2025-08-13,776763,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
801434,"Gervase, Paul",Dodgers,strikeouts,6.5,1.2,-0.0084,-0.7967,0.02,2025-08-13,776763,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
801434,"Gervase, Paul",Dodgers,walks,1.5,1.0,-1.5851,-0.7967,0.2642,2025-08-13,776763,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
801434,"Gervase, Paul",Dodgers,walks,2.5,1.0,-1.5851,-0.7967,0.0803,2025-08-13,776763,"Gervase, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660825,"Bazardo, Eduard",Mariners,strikeouts,4.5,1.1,0.0908,0.0409,0.02,2025-08-12,776776,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660825,"Bazardo, Eduard",Mariners,strikeouts,5.5,1.1,0.0908,0.0409,0.02,2025-08-12,776776,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660825,"Bazardo, Eduard",Mariners,strikeouts,6.5,1.1,0.0908,0.0409,0.02,2025-08-12,776776,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660825,"Bazardo, Eduard",Mariners,walks,1.5,0.48,-0.009,0.0409,0.0842,2025-08-12,776776,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660825,"Bazardo, Eduard",Mariners,walks,2.5,0.48,-0.009,0.0409,0.02,2025-08-12,776776,"Bazardo, Eduard",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669062,"Miller, Erik",Giants,strikeouts,4.5,0.611,-0.7411,-0.8968,0.02,2025-08-13,776767,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669062,"Miller, Erik",Giants,strikeouts,5.5,0.611,-0.7411,-0.8968,0.02,2025-08-13,776767,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669062,"Miller, Erik",Giants,strikeouts,6.5,0.611,-0.7411,-0.8968,0.02,2025-08-13,776767,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669062,"Miller, Erik",Giants,walks,1.5,0.556,-1.0525,-0.8968,0.1075,2025-08-13,776767,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669062,"Miller, Erik",Giants,walks,2.5,0.556,-1.0525,-0.8968,0.02,2025-08-13,776767,"Miller, Erik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.714,-0.396,0.1501,0.1392,2025-08-12,776771,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669387,"Mlodzinski, Carmen",Pirates,strikeouts,5.5,2.714,-0.396,0.1501,0.0579,2025-08-12,776771,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669387,"Mlodzinski, Carmen",Pirates,strikeouts,6.5,2.714,-0.396,0.1501,0.0211,2025-08-12,776771,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669387,"Mlodzinski, Carmen",Pirates,walks,1.5,0.857,0.6962,0.1501,0.2119,2025-08-12,776771,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669387,"Mlodzinski, Carmen",Pirates,walks,2.5,0.857,0.6962,0.1501,0.056,2025-08-12,776771,"Mlodzinski, Carmen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663562,"Davis, Noah",Twins,strikeouts,4.5,1.714,1.3129,0.1302,0.0305,2025-08-12,776774,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663562,"Davis, Noah",Twins,strikeouts,5.5,1.714,1.3129,0.1302,0.02,2025-08-12,776774,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663562,"Davis, Noah",Twins,strikeouts,6.5,1.714,1.3129,0.1302,0.02,2025-08-12,776774,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663562,"Davis, Noah",Twins,walks,1.5,0.857,-1.0525,0.1302,0.2119,2025-08-12,776774,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663562,"Davis, Noah",Twins,walks,2.5,0.857,-1.0525,0.1302,0.056,2025-08-12,776774,"Davis, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694646,"Mcdermott, Chayce",Orioles,strikeouts,4.5,3.5,-0.1259,-1.4063,0.2746,2025-08-12,776776,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694646,"Mcdermott, Chayce",Orioles,strikeouts,5.5,3.5,-0.1259,-1.4063,0.1424,2025-08-12,776776,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694646,"Mcdermott, Chayce",Orioles,strikeouts,6.5,3.5,-0.1259,-1.4063,0.0653,2025-08-12,776776,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694646,"Mcdermott, Chayce",Orioles,walks,1.5,4.0,-2.6866,-1.4063,0.9084,2025-08-12,776776,"Mcdermott, Chayce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
