player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
692216,"Kayfus, Cj","Kayfus, Cj",Guardians,2025-08-13,776766,total_bases,1.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
665019,"Clemens, Kody","Clemens, Kody",Twins,2025-08-13,776760,total_bases,1.5,97.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
607043,"Nimmo, Brandon","Nimmo, Brandon",Mets,2025-08-13,776756,total_bases,1.5,184.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666185,"Carlson, Dylan","Carlson, Dylan",Orioles,2025-08-13,776761,total_bases,1.5,44.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
608348,"Kelly, Carson","Kelly, Carson",Cubs,2025-08-13,776757,total_bases,1.5,117.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
650489,"Castro, Willi","Castro, Willi",Cubs,2025-08-13,776757,total_bases,1.5,129.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691019,"Teel, Kyle","Teel, Kyle",White Sox,2025-08-13,776754,total_bases,1.5,40.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682663,"Ramirez, Agustin","Ramirez, Agustin",Marlins,2025-08-13,776766,total_bases,1.5,161.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
596146,"Kepler, Max","Kepler, Max",Phillies,2025-08-13,776765,total_bases,1.5,115.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672640,"Lopez, Otto","Lopez, Otto",Marlins,2025-08-13,776766,total_bases,1.5,135.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
700337,"Quero, Edgar","Quero, Edgar",White Sox,2025-08-13,776754,total_bases,1.5,87.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
621439,"Buxton, Byron","Buxton, Byron",Twins,2025-08-13,776760,total_bases,1.5,183.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
690993,"Keith, Colt","Keith, Colt",Tigers,2025-08-13,776754,total_bases,1.5,128.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663853,"Gonzalez, Romy","Gonzalez, Romy",Red Sox,2025-08-13,776753,total_bases,1.5,102.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
605170,"Caratini, Victor","Caratini, Victor",Astros,2025-08-13,776753,total_bases,1.5,112.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
701762,"Kurtz, Nick","Kurtz, Nick",Athletics,2025-08-14,776751,total_bases,1.5,175.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
696100,"Goodman, Hunter","Goodman, Hunter",Rockies,2025-08-13,776758,total_bases,1.5,200.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
621566,"Olson, Matt","Olson, Matt",Braves,2025-08-13,776756,total_bases,1.5,192.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
607208,"Turner, Trea","Turner, Trea",Phillies,2025-08-13,776765,total_bases,1.5,191.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
592663,"Realmuto, Jt","Realmuto, Jt",Phillies,2025-08-13,776765,total_bases,1.5,139.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672275,"Bailey, Patrick","Bailey, Patrick",Giants,2025-08-13,776749,total_bases,1.5,81.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
694497,"Carter, Evan","Carter, Evan",Rangers,2025-08-13,776746,total_bases,1.5,64.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664238,"Moore, Dylan","Moore, Dylan",Mariners,2025-08-13,776761,total_bases,1.5,67.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676059,"Westburg, Jordan","Westburg, Jordan",Orioles,2025-08-13,776761,total_bases,1.5,117.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
642201,"White, Eli","White, Eli",Braves,2025-08-13,776756,total_bases,1.5,88.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664040,"Lowe, Brandon","Lowe, Brandon",Rays,2025-08-14,776751,total_bases,1.5,166.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
700250,"Rice, Ben","Rice, Ben",Yankees,2025-08-13,776760,total_bases,1.5,140.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663743,"Fortes, Nick","Fortes, Nick",Rays,2025-08-14,776751,total_bases,1.5,45.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
665742,"Soto, Juan","Soto, Juan",Mets,2025-08-13,776756,total_bases,1.5,190.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669065,"Stowers, Kyle","Stowers, Kyle",Marlins,2025-08-13,776766,total_bases,1.5,205.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686555,"Collins, Isaac","Collins, Isaac",Brewers,2025-08-13,776755,total_bases,1.5,108.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668939,"Rutschman, Adley","Rutschman, Adley",Orioles,2025-08-13,776761,total_bases,1.5,106.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686527,"Canzone, Dominic","Canzone, Dominic",Mariners,2025-08-13,776761,total_bases,1.5,71.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
650333,"Arraez, Luis","Arraez, Luis",Padres,2025-08-13,776749,total_bases,1.5,176.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
645444,"Herrera, Jose","Herrera, Jose",Diamondbacks,2025-08-13,776746,total_bases,1.5,38.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
679529,"Torkelson, Spencer","Torkelson, Spencer",Tigers,2025-08-13,776754,total_bases,1.5,187.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
805300,"Marsee, Jakob","Marsee, Jakob",Marlins,2025-08-13,776766,total_bases,1.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
650968,"Pozo, Yohel","Pozo, Yohel",Cardinals,2025-08-13,776758,total_bases,1.5,54.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641857,"Mcmahon, Ryan","Mcmahon, Ryan",Yankees,2025-08-13,776760,total_bases,1.5,153.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666158,"Lux, Gavin","Lux, Gavin",Reds,2025-08-13,776765,total_bases,1.5,118.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
695681,"Moore, Christian","Moore, Christian",Angels,2025-08-14,776752,total_bases,1.5,24.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
680779,"Davis, Henry","Davis, Henry",Pirates,2025-08-13,776755,total_bases,1.5,44.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
677588,"Tena, Jose","Tena, Jose",Nationals,2025-08-13,776759,total_bases,1.5,51.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641487,"Crawford, Jp","Crawford, Jp",Mariners,2025-08-13,776761,total_bases,1.5,153.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
592206,"Castellanos, Nick","Castellanos, Nick",Phillies,2025-08-13,776765,total_bases,1.5,184.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672744,"Canario, Alexander","Canario, Alexander",Pirates,2025-08-13,776755,total_bases,1.5,49.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691182,"Amador, Adael","Amador, Adael",Rockies,2025-08-13,776758,total_bases,1.5,27.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676391,"Clement, Ernie","Clement, Ernie",Blue Jays,2025-08-13,776757,total_bases,1.5,153.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641680,"Heim, Jonah","Heim, Jonah",Rangers,2025-08-13,776746,total_bases,1.5,104.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666023,"Fermin, Freddy","Fermin, Freddy",Padres,2025-08-13,776749,total_bases,1.5,69.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
573262,"Yastrzemski, Mike","Yastrzemski, Mike",Royals,2025-08-13,776759,total_bases,1.5,122.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
593871,"Polanco, Jorge","Polanco, Jorge",Mariners,2025-08-13,776761,total_bases,1.5,150.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
656941,"Schwarber, Kyle","Schwarber, Kyle",Phillies,2025-08-13,776765,total_bases,1.5,247.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
608701,"Refsnyder, Rob","Refsnyder, Rob",Red Sox,2025-08-13,776753,total_bases,1.5,64.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
667472,"Myers, Dane","Myers, Dane",Marlins,2025-08-13,776766,total_bases,1.5,84.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663457,"Nootbaar, Lars","Nootbaar, Lars",Cardinals,2025-08-13,776758,total_bases,1.5,130.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
527038,"Flores, Wilmer","Flores, Wilmer",Giants,2025-08-13,776749,total_bases,1.5,130.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
677587,"Rocchio, Brayan","Rocchio, Brayan",Guardians,2025-08-13,776766,total_bases,1.5,61.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
645277,"Albies, Ozzie","Albies, Ozzie",Braves,2025-08-13,776756,total_bases,1.5,138.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676116,"Noda, Ryan","Noda, Ryan",Orioles,2025-08-13,776761,total_bases,1.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663604,"Lockridge, Brandon","Lockridge, Brandon",Brewers,2025-08-13,776755,total_bases,1.5,27.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641598,"Garver, Mitch","Garver, Mitch",Mariners,2025-08-13,776761,total_bases,1.5,62.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
702332,"Durbin, Caleb","Durbin, Caleb",Brewers,2025-08-13,776755,total_bases,1.5,104.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
657656,"Laureano, Ramon","Laureano, Ramon",Padres,2025-08-13,776749,total_bases,1.5,153.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
694671,"Langford, Wyatt","Langford, Wyatt",Rangers,2025-08-13,776746,total_bases,1.5,148.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
681460,"Baldwin, Brooks","Baldwin, Brooks",White Sox,2025-08-13,776754,total_bases,1.5,66.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676572,"Wagaman, Eric","Wagaman, Eric",Marlins,2025-08-13,776766,total_bases,1.5,125.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
695336,"Saggese, Thomas","Saggese, Thomas",Cardinals,2025-08-13,776758,total_bases,1.5,34.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641584,"Fraley, Jake","Fraley, Jake",Reds,2025-08-13,776765,total_bases,1.5,65.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
677950,"Thomas, Alek","Thomas, Alek",Diamondbacks,2025-08-13,776746,total_bases,1.5,117.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666160,"Moniak, Mickey","Moniak, Mickey",Rockies,2025-08-13,776758,total_bases,1.5,154.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669257,"Smith, Will","Smith, Will",Dodgers,2025-08-14,776752,total_bases,1.5,157.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
690924,"Fulford, Braxton","Fulford, Braxton",Rockies,2025-08-13,776758,total_bases,1.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
665561,"Marchan, Rafael","Marchan, Rafael",Phillies,2025-08-13,776765,total_bases,1.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676475,"Burleson, Alec","Burleson, Alec",Cardinals,2025-08-13,776758,total_bases,1.5,159.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
624641,"Sosa, Edmundo","Sosa, Edmundo",Phillies,2025-08-13,776765,total_bases,1.5,71.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663728,"Raleigh, Cal","Raleigh, Cal",Mariners,2025-08-13,776761,total_bases,1.5,246.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687462,"Horwitz, Spencer","Horwitz, Spencer",Pirates,2025-08-13,776755,total_bases,1.5,88.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
678011,"Seigler, Anthony","Seigler, Anthony",Brewers,2025-08-13,776755,total_bases,1.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
670231,"Rave, John","Rave, John",Royals,2025-08-13,776759,total_bases,1.5,31.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666182,"Bichette, Bo","Bichette, Bo",Blue Jays,2025-08-13,776757,total_bases,1.5,223.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663616,"Larnach, Trevor","Larnach, Trevor",Twins,2025-08-13,776760,total_bases,1.5,153.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
665966,"Narvaez, Carlos","Narvaez, Carlos",Red Sox,2025-08-13,776753,total_bases,1.5,122.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669289,"Espinal, Santiago","Espinal, Santiago",Reds,2025-08-13,776765,total_bases,1.5,81.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666134,"Jones, Nolan","Jones, Nolan",Guardians,2025-08-13,776766,total_bases,1.5,83.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
647351,"Toro, Abraham","Toro, Abraham",Red Sox,2025-08-13,776753,total_bases,1.5,89.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676609,"Caballero, Jose","Caballero, Jose",Yankees,2025-08-13,776760,total_bases,1.5,73.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668804,"Reynolds, Bryan","Reynolds, Bryan",Pirates,2025-08-13,776755,total_bases,1.5,158.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672761,"Perez, Wenceel","Perez, Wenceel",Tigers,2025-08-13,776754,total_bases,1.5,91.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
701358,"Smith, Cam","Smith, Cam",Astros,2025-08-13,776753,total_bases,1.5,133.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641658,"Hampson, Garrett","Hampson, Garrett",Cardinals,2025-08-13,776758,total_bases,1.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663538,"Hoerner, Nico","Hoerner, Nico",Cubs,2025-08-13,776757,total_bases,1.5,157.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
678554,"Mead, Curtis","Mead, Curtis",White Sox,2025-08-13,776754,total_bases,1.5,39.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686668,"Doyle, Brenton","Doyle, Brenton",Rockies,2025-08-13,776758,total_bases,1.5,119.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669701,"Smith, Josh","Smith, Josh",Rangers,2025-08-13,776746,total_bases,1.5,148.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
519317,"Stanton, Giancarlo","Stanton, Giancarlo",Yankees,2025-08-13,776760,total_bases,1.5,67.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
624413,"Alonso, Pete","Alonso, Pete",Mets,2025-08-13,776756,total_bases,1.5,217.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
571912,"Maile, Luke","Maile, Luke",Royals,2025-08-13,776759,total_bases,1.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669364,"Edwards, Xavier","Edwards, Xavier",Marlins,2025-08-13,776766,total_bases,1.5,140.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687231,"Hernaiz, Darell","Hernaiz, Darell",Athletics,2025-08-14,776751,total_bases,1.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
621438,"Taylor, Tyrone","Taylor, Tyrone",Mets,2025-08-13,776756,total_bases,1.5,80.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
647304,"Naylor, Josh","Naylor, Josh",Mariners,2025-08-13,776761,total_bases,1.5,173.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
660644,"Brujan, Vidal","Brujan, Vidal",Orioles,2025-08-13,776761,total_bases,1.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
683002,"Henderson, Gunnar","Henderson, Gunnar",Orioles,2025-08-13,776761,total_bases,1.5,186.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682177,"Schneemann, Daniel","Schneemann, Daniel",Guardians,2025-08-13,776766,total_bases,1.5,104.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
681082,"Stott, Bryson","Stott, Bryson",Phillies,2025-08-13,776765,total_bases,1.5,122.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682927,"Simon, Ronny","Simon, Ronny",Pirates,2025-08-13,776755,total_bases,1.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682653,"Bernabel, Warming","Bernabel, Warming",Rockies,2025-08-13,776758,total_bases,1.5,31.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
683766,"Koss, Christian","Koss, Christian",Giants,2025-08-13,776749,total_bases,1.5,39.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
681624,"Pages, Andy","Pages, Andy",Dodgers,2025-08-14,776752,total_bases,1.5,192.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
608070,"Ramirez, Jose","Ramirez, Jose",Guardians,2025-08-13,776766,total_bases,1.5,217.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
543510,"Mccann, James","Mccann, James",Diamondbacks,2025-08-13,776746,total_bases,1.5,21.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
624428,"Frazier, Adam","Frazier, Adam",Royals,2025-08-13,776759,total_bases,1.5,94.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
502054,"Pham, Tommy","Pham, Tommy",Pirates,2025-08-13,776755,total_bases,1.5,99.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672695,"Perdomo, Geraldo","Perdomo, Geraldo",Diamondbacks,2025-08-13,776746,total_bases,1.5,176.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
694384,"Schanuel, Nolan","Schanuel, Nolan",Angels,2025-08-14,776752,total_bases,1.5,162.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668901,"Vientos, Mark","Vientos, Mark",Mets,2025-08-13,776756,total_bases,1.5,105.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
660821,"Sanchez, Jesus","Sanchez, Jesus",Astros,2025-08-13,776753,total_bases,1.5,137.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682622,"Marte, Noelvi","Marte, Noelvi",Reds,2025-08-13,776765,total_bases,1.5,74.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
596019,"Lindor, Francisco","Lindor, Francisco",Mets,2025-08-13,776756,total_bases,1.5,199.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672724,"Peraza, Oswald","Peraza, Oswald",Angels,2025-08-14,776752,total_bases,1.5,39.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
502671,"Goldschmidt, Paul","Goldschmidt, Paul",Yankees,2025-08-13,776760,total_bases,1.5,161.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
670242,"Wallner, Matt","Wallner, Matt",Twins,2025-08-13,776760,total_bases,1.5,109.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
701538,"Merrill, Jackson","Merrill, Jackson",Padres,2025-08-13,776749,total_bases,1.5,130.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
596115,"Story, Trevor","Story, Trevor",Red Sox,2025-08-13,776753,total_bases,1.5,183.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669261,"Suwinski, Jack","Suwinski, Jack",Pirates,2025-08-13,776755,total_bases,1.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663886,"Stephenson, Tyler","Stephenson, Tyler",Reds,2025-08-13,776765,total_bases,1.5,95.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
608324,"Bregman, Alex","Bregman, Alex",Red Sox,2025-08-13,776753,total_bases,1.5,139.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
680718,"Barger, Addison","Barger, Addison",Blue Jays,2025-08-13,776757,total_bases,1.5,162.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
650402,"Torres, Gleyber","Torres, Gleyber",Tigers,2025-08-13,776754,total_bases,1.5,156.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669288,"Johnson, Daniel","Johnson, Daniel",Giants,2025-08-13,776749,total_bases,1.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
680474,"Schuemann, Max","Schuemann, Max",Athletics,2025-08-14,776751,total_bases,1.5,39.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
609280,"Andujar, Miguel","Andujar, Miguel",Reds,2025-08-13,776765,total_bases,1.5,98.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641355,"Bellinger, Cody","Bellinger, Cody",Yankees,2025-08-13,776760,total_bases,1.5,203.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668930,"Turang, Brice","Turang, Brice",Brewers,2025-08-13,776755,total_bases,1.5,157.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
643565,"Tauchman, Mike","Tauchman, Mike",White Sox,2025-08-13,776754,total_bases,1.5,96.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
649966,"Urias, Luis","Urias, Luis",Athletics,2025-08-14,776751,total_bases,1.5,91.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
673962,"Jung, Josh","Jung, Josh",Rangers,2025-08-13,776746,total_bases,1.5,124.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668800,"Knizner, Andrew","Knizner, Andrew",Giants,2025-08-13,776749,total_bases,1.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
696285,"Young, Jacob","Young, Jacob",Nationals,2025-08-13,776759,total_bases,1.5,66.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687515,"Thomas, Colby","Thomas, Colby",Athletics,2025-08-14,776751,total_bases,1.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676801,"Mccormick, Chas","Mccormick, Chas",Astros,2025-08-13,776753,total_bases,1.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686469,"Pasquantino, Vinnie","Pasquantino, Vinnie",Royals,2025-08-13,776759,total_bases,1.5,190.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
543309,"Higashioka, Kyle","Higashioka, Kyle",Rangers,2025-08-13,776746,total_bases,1.5,85.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
677594,"Rodriguez, Julio","Rodriguez, Julio",Mariners,2025-08-13,776761,total_bases,1.5,204.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
680777,"Jeffers, Ryan","Jeffers, Ryan",Twins,2025-08-13,776760,total_bases,1.5,123.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
